scenario,basic,r_diff,r_eff,contacts_med,contacts,traced_90_1,traced_90_2,above1,above5,reduction_raw,aboveX,r_effective,reduction,t_contacts,total_contacts100,total_contacts50,total_contacts10,wfh,limit_other,trace_p,app_cov,prob_symp,prob_t_asymp
no_measures,2.9223,0,2.9223,0,0,0,0,0.541,0.2868,0,54%,2.9,0%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5
isolation_only,2.8503,0.9282,1.9221,0,0,0,0,0.4115,0.1755,0.32564993158614886,41%,2,33%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5
hh_quaratine_only,2.8832,1.0546,1.8286,2,2.4,0,7,0.3835,0.164,0.36577413984461704,38%,1.9,37%,2 (0-7),43,22,11,0,4,0.95,0.53,0.6,0.5
hh_work_only,2.9522,1.5332,1.419,12,27,0,102,0.3057,0.1202,0.5193415080279113,31%,1.4,52%,12 (0-100),490,240,120,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing_met_only,2.9721,1.7047,1.2674,21,35,1,115,0.2783,0.1019,0.5735675111873759,28%,1.2,57%,21 (1-120),630,320,160,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing_met_limit,2.9678,1.8685,1.0993,18,32,1,107,0.2369,0.0786,0.6295909427859021,24%,1.1,63%,18 (1-110),580,290,140,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing,2.8886,1.737,1.1516,28,43,1,131,0.2356,0.0914,0.6013293637056013,24%,1.2,60%,28 (1-130),770,390,190,0,4,0.95,0.53,0.6,0.5
cell_phone,2.8999,1.2693,1.6306,4,14,0,58,0.3481,0.1373,0.4377047484396014,35%,1.6,44%,4 (0-58),250,130,63,0,4,0.95,0.53,0.6,0.5
cell_phone_met_limit,2.9207,1.5405,1.3802,4,12,0,45,0.303,0.1082,0.5274420515629814,30%,1.4,53%,4 (0-45),220,110,54,0,4,0.95,0.53,0.6,0.5
pop_testing,2.9966,0.069,2.9276,0,0,0,0,0.5289,0.2802,0.023026096242408034,53%,2.9,2.3%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5
