V1,V2,V3,V4,V5,V6,V7,V8
0%,0 (0-0),0%,0 (0-0),0%,0 (0-0),2.9598,2.6411
32%,0 (0-0),33%,0 (0-0),33%,0 (0-0),1.9305,1.7367
37%,2 (0-7),38%,2 (0-7),42%,2 (0-7),1.8617,1.52195
52%,12 (0-100),51%,12 (0-100),54%,13 (0-99),1.44205,1.18565
57%,21 (1-120),57%,22 (1-120),58%,22 (1-120),1.2762,1.10715
64%,17 (1-110),64%,18 (1-100),64%,18 (1-110),1.06865,0.9381
61%,28 (1-130),61%,28 (1-130),61%,28 (1-130),1.1561,1.0139
44%,4 (0-57),45%,5 (0-59),48%,5 (0-57),1.6574,1.35995
53%,4 (0-46),53%,5 (0-46),56%,4 (0-46),1.39315,1.15455
2.2%,0 (0-0),2.2%,0 (0-0),2.2%,0 (0-0),2.85065,2.54295
