V1,V2,V3,V4,V5,V6,V7,V8,V9
no_measures,0%,0 (0-0),0%,0 (0-0),0%,0 (0-0),2.92476,2.74684
isolation_only,29%,0 (0-0),30%,0 (0-0),24%,0 (0-0),2.0832,2.08588
isolation_outside,35%,0 (0-0),34%,0 (0-0),33%,0 (0-0),1.94728,1.84204
hh_quaratine_only,37%,2 (0-4),37%,2 (0-4),41%,2 (0-4),1.876392,1.58176
hh_work_only,53%,13 (1-110),53%,13 (1-110),55%,13 (1-110),1.3812,1.235064
isolation_manual_tracing_met_only,57%,22 (1-120),58%,22 (1-120),57%,21 (1-120),1.278544,1.153912
isolation_manual_tracing,64%,29 (1-140),64%,29 (1-140),62%,29 (1-140),1.071928,1.026656
cell_phone,47%,4 (1-69),47%,4 (1-71),49%,4 (1-70),1.58452,1.38136
isolation_manual_tracing_met_only_cell,61%,25 (1-130),61%,25 (1-130),60%,25 (1-130),1.165112,1.08268
isolation_manual_tracing_met_limit,64%,17 (1-110),64%,17 (1-100),63%,17 (1-100),1.062672,0.99268
isolation_manual_tracing_met_only_cell_met_limit,66%,21 (1-110),67%,21 (1-110),64%,21 (1-110),0.982584,0.962816
pop_testing,1.8%,0 (0-0),1.9%,0 (0-0),1.6%,0 (0-0),2.8882,2.68544
