V1,V2,V3,V4,V5,V6,V7,V8
0%,0 (0-0),0%,0 (0-0),0%,0 (0-0),2.947,2.5934
33%,0 (0-0),33%,0 (0-0),33%,0 (0-0),1.9605,1.7416
38%,2 (0-7),38%,2 (0-7),44%,2 (0-7),1.8065,1.453
52%,13 (0-100),51%,13 (0-100),55%,13 (0-100),1.4468,1.1754
57%,22 (1-110),56%,21 (1-120),58%,22 (1-120),1.2841,1.1207
63%,18 (1-110),64%,18 (1-100),65%,17 (1-110),1.068,0.917
61%,28 (1-130),61%,28 (1-130),62%,27 (1-130),1.1559,0.973
44%,4 (0-58),44%,4 (0-57),47%,4 (0-57),1.625,1.3608
53%,5 (0-45),54%,4 (0-45),55%,4 (0-46),1.4049,1.1865
2.2%,0 (0-0),0%,0 (0-0),0%,0 (0-0),2.947,2.5934
