V1,V2,V3,V4,V5,V6,V7
no_measures,0%,0 (0-0),0%,0 (0-0),0%,0 (0-0)
isolation_only,27%,0 (0-0),42%,0 (0-0),16%,0 (0-0)
isolation_outside,30%,0 (0-0),48%,0 (0-0),18%,0 (0-0)
hh_quaratine_only,34%,2 (0-4),49%,2 (0-4),23%,2 (0-4)
hh_work_only,48%,13 (1-110),56%,14 (1-110),42%,13 (1-110)
isolation_manual_tracing_met_only,51%,22 (1-110),58%,21 (1-120),47%,21 (1-110)
isolation_manual_tracing,57%,29 (1-140),61%,29 (1-140),53%,30 (1-140)
cell_phone,43%,4 (1-71),53%,4 (1-70),35%,4 (0-70)
isolation_manual_tracing_met_only_cell,54%,25 (1-130),59%,25 (1-130),51%,25 (1-130)
isolation_manual_tracing_met_limit,60%,18 (1-110),64%,17 (1-100),56%,17 (1-100)
isolation_manual_tracing_met_only_cell_met_limit,62%,21 (1-110),65%,21 (1-110),59%,21 (1-110)
pop_testing,1.8%,0 (0-0),1.8%,0 (0-0),1.7%,0 (0-0)
