V1,V2,V3,V4,V5,V6,V7,V8
0%,0 (0-0),0%,0 (0-0),0%,0 (0-0),0%,0 (0-0)
33%,0 (0-0),46%,0 (0-0),51%,0 (0-0),21%,0 (0-0)
38%,2 (0-7),49%,2 (0-7),53%,2 (0-7),27%,2 (0-7)
52%,13 (0-100),59%,13 (0-100),61%,12 (0-100),46%,13 (0-100)
57%,22 (1-110),59%,22 (1-110),63%,21 (1-120),52%,22 (1-110)
63%,18 (1-110),67%,17 (1-100),68%,17 (1-110),61%,17 (1-110)
61%,28 (1-130),62%,27 (1-130),65%,29 (1-140),58%,28 (1-140)
44%,4 (0-58),53%,4 (0-57),56%,5 (0-56),35%,5 (0-57)
53%,5 (0-45),61%,4 (0-46),63%,4 (0-46),45%,4 (0-46)
2.2%,0 (0-0),2.2%,0 (0-0),2.6%,0 (0-0),2.3%,0 (0-0)
