scenario,basic,r_diff,r_eff,contacts_med,contacts,traced_90_1,traced_90_2,above1,above5,reduction_raw,aboveX,r_effective,reduction,t_contacts,total_contacts100,total_contacts50,total_contacts10,wfh,limit_other,trace_p,app_cov,prob_symp,prob_t_asymp
no_measures,2.6411,0,2.6411,0,0,0,0,0.54095,0.25475,0,54%,2.6,0%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5
isolation_only,2.5916,0.8549,1.7367,0,0,0,0,0.4012,0.14255,0.32987343725883633,40%,1.8,33%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5
hh_quaratine_only,2.6149,1.09295,1.52195,2,2.4,0,7,0.3474,0.1216,0.41797009445867916,35%,1.5,42%,2 (0-7),43,22,11,0,4,0.95,0.53,0.6,0.5
hh_work_only,2.5906,1.40495,1.18565,13,27,0,99,0.27015,0.08775,0.5423261020612984,27%,1.2,54%,13 (0-99),490,240,120,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing_met_only,2.6357,1.52855,1.10715,22,36,1,118,0.25,0.08025,0.5799408126873316,25%,1.1,58%,22 (1-120),650,320,160,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing_met_limit,2.6245,1.6864,0.9381,18,32,1,107.049999999999,0.21505,0.06165,0.6425604877119451,22%,0.94,64%,18 (1-110),580,290,140,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing,2.576,1.5621,1.0139,28,43,1,130,0.22735,0.07615,0.6064052795031056,23%,1,61%,28 (1-130),770,390,190,0,4,0.95,0.53,0.6,0.5
cell_phone,2.5951,1.23515,1.35995,5,14,0,57,0.3125,0.10765,0.47595468382721284,31%,1.4,48%,5 (0-57),250,130,63,0,4,0.95,0.53,0.6,0.5
cell_phone_met_limit,2.5982,1.44365,1.15455,4,12,0,46,0.268,0.0816,0.555634670156262,27%,1.2,56%,4 (0-46),220,110,54,0,4,0.95,0.53,0.6,0.5
pop_testing,2.59925,0.0563,2.54295,0,0,0,0,0.52825,0.2486,0.021660094257959117,53%,2.6,2.2%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5
