scenario,basic,r_diff,r_eff,contacts_med,contacts,traced_90_1,traced_90_2,above1,above5,reduction_raw,aboveX,r_effective,reduction,t_contacts,total_contacts100,total_contacts50,total_contacts10,wfh,limit_other,trace_p,app_cov,prob_symp,prob_t_asymp
no_measures,2.587,0,2.587,0,0,0,0,0.5133,0.2485,0,51%,2.6,0%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5
isolation_only,2.5959,0.5464,2.0495,0,0,0,0,0.4339,0.1863,0.21048576601563995,43%,2,21%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5
hh_quaratine_only,2.568,0.6866,1.8814,2,2.5,0,7,0.3978,0.1687,0.2673676012461059,40%,1.9,27%,2 (0-7),45,23,11,0,4,0.95,0.53,0.6,0.5
hh_work_only,2.6005,1.2034,1.3971,13,28,0,105,0.3095,0.1135,0.4627571620842146,31%,1.4,46%,13 (0-100),500,250,130,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing_met_only,2.6259,1.3747,1.2512,22,37,1,114,0.2823,0.0939,0.5235157469819871,28%,1.2,52%,22 (1-110),670,330,170,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing_met_limit,2.5874,1.5718,1.0156,17,32,1,109,0.2299,0.0659,0.6074824147793152,23%,1,61%,17 (1-110),580,290,140,0,4,0.95,0.53,0.6,0.5
isolation_manual_tracing,2.5907,1.5026,1.0881,28,43,1,135,0.234,0.0797,0.579997684023623,23%,1.1,58%,28 (1-140),770,390,190,0,4,0.95,0.53,0.6,0.5
cell_phone,2.5605,0.9068,1.6537,5,15,0,57,0.3537,0.1418,0.3541495801601251,35%,1.7,35%,5 (0-57),270,140,68,0,4,0.95,0.53,0.6,0.5
cell_phone_met_limit,2.5841,1.1561,1.428,4,12,0,46,0.3211,0.1115,0.4473898068960179,32%,1.4,45%,4 (0-46),220,110,54,0,4,0.95,0.53,0.6,0.5
pop_testing,2.5343,0.0587,2.4756,0,0,0,0,0.4918,0.241,0.02316221441818256,49%,2.5,2.3%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5
