scenario,basic,r_diff,r_eff,contacts_med,contacts,traced_90_1,traced_90_2,above1,above5,reduction_raw,aboveX,r_effective,reduction,t_contacts,total_contacts100,total_contacts50,total_contacts10,wfh,limit_other,trace_p,app_cov,p_symptomaticA,prob_t_asymp,wfh_probC
no_measures,2.4512,0,2.4512,0,0,0,0,0.4807,0.2299,0,48%,2.5,0%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5,0
isolation_only,2.43065,0.37955,2.0511,0,0,0,0,0.4345,0.18525,0.15615164667887194,43%,2.1,16%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5,0
hh_quaratine_only,2.4039,0.54436,1.85954,2,2.1,0,4,0.4011,0.16535,0.22644868754939895,40%,1.9,23%,2 (0-4),9400,1900,380,0,4,0.95,0.53,0.6,0.5,0
hh_work_only,2.4489,1.03389,1.41501,13,30,1,112.049999999999,0.3295,0.1183,0.42218547102780835,33%,1.4,42%,13 (1-110),140000,27000,5400,0,4,0.95,0.53,0.6,0.5,0
isolation_manual_tracing_met_only,2.4164,1.12407,1.29233,21,35,1,113.049999999999,0.3059,0.1011,0.46518374441317656,31%,1.3,47%,21 (1-110),160000,32000,6300,0,4,0.95,0.53,0.6,0.5,0
isolation_manual_tracing_met_limit,2.431,1.35186,1.07914,17,32,1,105,0.26165,0.07095,0.5560921431509667,26%,1.1,56%,17 (1-100),140000,29000,5800,0,4,0.95,0.53,0.6,0.5,0
isolation_manual_tracing,2.4335,1.30107,1.13243,30,46,1,145,0.2638,0.08615,0.5346496815286623,26%,1.1,53%,30 (1-140),210000,41000,8300,0,4,0.95,0.53,0.6,0.5,0
cell_phone,2.43585,0.845,1.59085,4,17,0,70,0.35035,0.1332,0.3469014922922182,35%,1.6,35%,4 (0-70),76000,15000,3100,0,4,0.95,0.53,0.6,0.5,0
cell_phone_met_limit,2.4168,1.0576,1.3592,4,14,0,52,0.30265,0.10285,0.4376034425686859,30%,1.4,44%,4 (0-52),63000,13000,2500,0,4,0.95,0.53,0.6,0.5,0
isolation_manual_tracing_met_only_cell,2.42145,1.22522,1.19623,25,40,1,129.049999999999,0.27785,0.0904,0.5059860827190321,28%,1.2,51%,25 (1-130),180000,36000,7200,0,4,0.95,0.53,0.6,0.5,0
isolation_manual_tracing_met_only_cell_met_limit,2.4641,1.44799,1.01611,21,35,1,113,0.2385,0.06745,0.5876344304208433,24%,1,59%,21 (1-110),160000,32000,6300,0,4,0.95,0.53,0.6,0.5,0
pop_testing,2.4661,0.04125,2.42485,0,0,0,0,0.4792,0.23145,0.01672681561980449,48%,2.4,1.7%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5,0
isolation_outside,2.42845,0.44115,1.9873,0,0,0,0,0.42065,0.1735,0.1816590829541478,42%,2,18%,0 (0-0),0,0,0,0,4,0.95,0.53,0.6,0.5,0
