rr,rr_reduced,total_traced,inf_p
3,1.2,24,2
3,1,13,4
0,0,3,3
0,0,2,5
3,0,37,1
3,1.2,14,2
15,5.2,67,4
8,1,91,3
0,0,1,5
0,0,1,3
3,3,11,5
4,0,72,1
1,1,16,3
2,2,45,5
7,1,121,4
1,0,5,4
0,0,2,5
0,0,2,2
7,0.19999999999999996,14,3
0,0,12,3
3,1,26,4
1,1,26,5
6,4.4,78,4
1,0,14,2
4,0.19999999999999996,71,2
1,1,2,5
0,0,50,5
6,1.6,75,4
5,0,18,1
2,1,8,1
0,0,13,2
0,0,1,4
2,2,62,5
4,2.2,31,3
0,0,3,2
1,1,7,5
2,1,18,1
1,1,97,5
1,1,16,5
1,0,11,1
1,0,12,1
0,0,10,4
1,1,21,5
4,1.2,20,2
1,1,40,5
2,0,16,4
0,0,17,5
0,0,11,5
5,1.6,33,4
5,0,19,4
0,0,11,5
6,0.4,79,3
1,0,17,5
3,0,28,4
1,0,15,4
4,1,14,2
0,0,16,5
1,1,30,5
1,1,13,5
0,0,20,5
1,1,36,5
1,0,3,1
3,1,36,3
4,4,60,5
9,1,10,5
1,0,3,3
1,1,5,5
8,5,88,5
3,0,9,3
4,4,30,5
0,0,3,5
13,3.4,122,2
4,0,70,2
1,1,40,5
3,3,46,5
1,1,27,5
8,1.7999999999999998,111,4
6,1,7,5
2,2,58,5
1,0,14,4
1,1,20,5
1,0,11,4
8,2,116,2
4,0,48,1
0,0,13,5
0,0,11,2
2,2,32,5
0,0,7,4
6,3.8,88,4
7,0,46,1
1,0,19,5
1,0.4,20,3
1,1,2,5
2,0,17,1
9,9,208,5
1,0,3,1
2,0,23,4
7,1,53,3
1,1,15,5
0,0,3,5
1,0.4,6,4
10,2,88,5
0,0,21,5
2,2,65,5
11,1.2000000000000002,167,3
7,7,83,5
3,3,77,5
2,0,11,2
2,0,21,4
5,5,89,5
4,1,19,2
5,4,46,5
1,0.19999999999999996,1,2
0,0,11,3
0,0,26,5
3,3,27,5
3,0,23,2
13,5.4,158,4
0,0,12,1
1,1,1,5
4,4,94,5
3,3,43,5
1,0,20,1
0,0,24,3
6,2.2,49,4
10,1,75,2
5,1.4,13,4
1,0,19,2
0,0,30,4
3,0.19999999999999996,37,2
5,1.2000000000000002,72,3
2,0,30,1
1,0,7,2
