rr,rr_reduced,total_traced,inf_p
3,0,8,2
0,0,1,5
6,2,71,4
4,3,13,5
1,0,4,2
0,0,12,1
7,7,105,5
0,0,6,3
3,0,31,1
1,0,25,2
3,0,45,4
1,1,15,5
1,0,14,2
0,0,22,5
0,0,13,2
4,0,45,1
6,0,54,2
1,0,11,4
3,3,36,5
3,1,39,2
1,1,88,5
2,2,34,5
4,3,21,5
4,1,81,1
5,0,34,2
6,6,87,5
8,0,136,2
1,0,8,4
6,1,66,3
1,1,21,5
0,0,36,5
3,0,18,1
1,1,3,5
0,0,12,2
1,0,2,1
0,0,17,5
0,0,14,4
2,2,36,5
2,1,68,5
13,0,194,1
2,0,32,3
2,0,12,4
0,0,2,1
0,0,0,2
1,1,16,1
1,0,34,3
2,0,39,1
4,0,32,3
8,2,122,4
2,0,21,4
5,5,35,5
7,7,161,5
5,2,28,4
0,0,12,5
2,0,19,3
1,0,9,1
2,1,79,5
0,0,10,5
4,4,58,5
0,0,6,1
0,0,6,5
6,0.20000000000000018,69,4
1,0,6,4
5,1,21,2
2,0,25,3
0,0,25,5
1,0.19999999999999996,57,4
3,1,12,5
4,0,74,3
0,0,1,3
1,1,20,5
0,0,10,4
4,2,38,5
1,1,7,5
2,2,37,5
11,2,200,4
0,0,11,5
0,0,13,5
4,0,40,4
8,8,186,5
10,0.20000000000000018,150,4
2,0,18,2
1,0,10,1
2,2,14,5
3,0,21,2
2,0,31,1
5,1.2000000000000002,30,4
2,2,80,5
0,0,18,5
1,0,5,3
0,0,11,5
1,0,20,2
21,0,38,3
1,1,2,5
1,1,23,5
1,1,16,4
11,1,63,2
4,1.4,25,4
0,0,2,5
5,0,58,1
3,2,20,4
4,4,43,5
1,0,34,4
0,0,2,5
0,0,42,5
0,0,1,4
0,0,34,4
2,2,73,5
2,0,31,1
6,1,60,4
0,0,5,1
1,1,53,5
1,0,6,2
4,0.20000000000000018,13,4
2,2,16,5
11,11,352,5
3,0,44,2
0,0,0,5
2,1,39,4
8,1,73,1
7,6,259,5
0,0,14,5
5,1,22,5
1,1,13,5
0,0,4,5
14,13,81,5
2,0,26,3
0,0,1,1
2,0,28,1
5,5,88,5
0,0,2,1
0,0,3,1
0,0,1,5
4,0,28,1
6,0,84,4
0,0,6,1
2,2,9,5
6,1,50,3
4,2,8,2
1,0,2,2
1,0,11,4
0,0,29,5
1,1,29,5
6,6,24,5
0,0,3,5
3,3,30,5
6,6,187,5
0,0,1,4
8,8,316,5
7,0,104,2
1,1,12,5
1,0,3,3
0,0,11,4
1,1,16,5
0,0,5,5
4,0.5999999999999996,32,4
2,2,32,5
0,0,25,3
4,4,34,5
1,1,22,5
1,1,1,5
6,6,188,5
1,1,24,5
0,0,0,4
1,0,18,1
3,3,80,5
0,0,6,5
1,1,3,5
2,2,6,5
2,2,16,5
0,0,1,5
1,1,3,5
2,0,20,3
1,1,8,4
2,0,35,1
2,1,26,5
12,11,403,5
0,0,11,2
7,0,60,2
5,5,71,5
0,0,21,1
2,0,31,4
3,0,56,3
3,0,56,1
0,0,1,3
4,1,91,1
3,3,50,5
0,0,7,5
9,0,23,4
2,2,14,5
5,5,96,5
2,2,54,5
1,0,4,2
2,0,37,3
4,0,20,4
0,0,10,4
3,2,61,5
5,1,6,3
3,3,69,5
2,0,37,2
0,0,7,5
0,0,1,2
0,0,13,4
2,2,63,5
2,2,13,5
0,0,2,5
3,3,64,5
4,0,52,2
7,7,129,5
0,0,18,5
2,0,20,4
12,12,160,5
2,2,57,5
2,1,7,3
0,0,1,3
1,0,5,3
1,1,17,5
4,4,46,5
2,2,67,5
0,0,11,5
1,0,22,1
0,0,3,5
2,0,9,1
5,4,11,5
0,0,38,5
0,0,1,5
3,3,46,5
0,0,4,5
5,5,92,5
5,0,72,2
3,0,22,3
1,1,2,5
1,1,21,5
6,0,20,3
0,0,4,5
0,0,7,5
4,4,67,5
1,0,31,3
0,0,15,5
4,4,12,5
3,0,17,1
8,2.2,25,4
2,2,54,5
3,1.2,32,4
2,0,33,1
1,0,12,2
3,1,22,2
1,1,38,5
2,0,43,4
0,0,14,5
5,4,41,5
0,0,1,5
7,2,17,5
1,1,24,5
0,0,16,5
1,0,20,2
0,0,12,5
1,0,6,1
3,0,62,2
10,0,86,2
0,0,3,4
