rr,rr_reduced,total_traced,inf_p
10,2,115,3
0,0,14,5
0,0,28,1
0,0,0,5
1,1,14,5
0,0,10,4
1,0,21,4
2,0,19,1
4,0.20000000000000018,49,4
1,0,28,1
7,0,27,1
0,0,2,5
5,0,59,3
4,4,52,5
5,0,91,4
10,1.2000000000000002,92,4
2,0,15,2
2,0,25,3
0,0,20,1
1,1,16,5
3,0,16,2
2,1,49,4
1,0,23,3
6,0,114,3
0,0,6,4
0,0,8,4
0,0,10,4
3,0,26,2
1,0,50,3
0,0,8,4
0,0,7,1
3,0,16,1
4,4,96,5
1,1,28,5
5,0,13,5
1,0,8,1
1,1,9,5
3,0,39,2
1,1,9,5
0,0,1,1
1,1,4,5
1,1,100,5
0,0,12,5
2,0,50,3
0,0,28,5
3,0,36,2
0,0,28,2
0,0,2,1
1,1,10,3
0,0,2,5
2,0.19999999999999996,20,4
1,1,4,2
8,2,82,2
8,0,20,4
1,1,62,5
6,0,83,1
4,4,62,5
1,1,8,5
5,0,23,3
1,1,5,5
2,0,30,2
8,1,32,3
2,0,38,2
4,0,40,1
5,1,15,4
3,3,71,5
4,1,90,3
0,0,15,5
1,1,23,5
3,0,60,2
1,1,3,5
0,0,2,5
2,0,21,1
2,0,26,3
1,0,24,2
5,0,45,2
5,5,130,5
0,0,21,5
1,0,52,3
0,0,7,5
2,0,27,2
2,2,42,5
8,0,111,2
1,0,25,4
3,0,46,1
3,3,27,5
4,3,67,5
4,1,26,4
4,0,24,2
0,0,12,4
2,0.19999999999999996,20,4
1,1,22,5
2,1,10,4
1,1,31,1
1,1,22,3
2,0,53,2
2,0,9,5
1,1,52,5
9,9,114,5
2,0,45,2
1,0,49,3
7,2,69,4
0,0,6,1
1,0,4,2
0,0,30,2
0,0,4,4
0,0,1,5
12,12,141,5
0,0,29,3
2,0,21,4
1,0,24,3
4,1,11,2
4,1,44,4
4,1,73,4
18,18,314,5
2,0,44,1
9,9,100,5
5,0,50,1
1,1,12,5
0,0,13,5
3,3,104,5
1,0,43,3
0,0,4,1
4,2,22,4
1,0,10,3
4,4,61,5
1,1,6,5
1,0,6,1
1,0,11,2
3,1,39,5
1,1,2,5
0,0,2,3
2,2,48,5
0,0,13,4
1,0.19999999999999996,2,4
2,1,27,3
0,0,2,1
4,2,21,3
2,2,40,5
0,0,1,4
2,2,46,5
0,0,15,2
1,0,11,4
1,0,35,4
2,2,33,5
3,0,11,1
0,0,6,1
9,1,69,3
1,1,36,5
4,0,54,2
2,0,17,2
1,1,32,5
6,6,42,5
1,0,3,1
2,2,12,2
0,0,4,5
4,0,74,4
2,2,15,5
17,1,170,2
4,0,61,2
1,0,10,4
1,1,17,5
5,3,23,4
0,0,2,3
6,0,11,1
3,0,72,3
8,1,103,3
13,1,188,3
0,0,11,2
27,1,362,1
17,14,174,5
1,0,16,3
2,0,16,1
3,1,26,4
6,1,67,3
0,0,3,3
3,0,11,1
7,7,24,5
0,0,3,3
0,0,17,1
0,0,11,2
1,0,7,4
7,7,36,5
1,0,2,1
0,0,3,5
2,1,13,4
0,0,3,5
1,0,12,2
1,0,22,3
1,1,15,5
2,2,37,5
1,0,11,1
0,0,8,5
0,0,42,5
0,0,0,1
1,1,27,5
1,1,25,5
6,6,134,5
5,1,19,2
3,0,53,3
3,1,17,3
1,0,3,2
0,0,6,1
1,1,11,5
1,1,45,5
11,1,100,4
7,0.20000000000000018,44,4
3,0,28,3
0,0,4,1
5,4,104,5
1,1,55,5
15,2,233,1
3,3,10,5
0,0,1,1
0,0,38,2
10,0,139,1
22,2,195,2
1,0,17,3
0,0,14,5
3,0,20,3
26,7,313,3
2,0,3,4
0,0,37,5
0,0,9,1
0,0,4,5
2,0,24,4
2,1,5,2
3,0,16,3
0,0,13,1
10,0,98,2
4,0,41,3
1,0,4,3
1,1,1,5
6,0,123,2
1,0,10,1
2,2,60,5
0,0,4,1
0,0,1,2
4,0,26,2
1,0,4,1
1,1,19,5
1,0,10,4
4,0,34,4
1,1,17,5
8,1,124,3
4,4,56,5
5,1,119,2
2,0,36,4
3,3,157,5
2,2,101,5
3,0,26,1
5,1,28,5
5,2.2,25,4
0,0,10,1
1,1,50,5
1,0,10,1
0,0,15,5
9,0,109,2
0,0,11,5
2,2,40,5
1,1,17,5
7,1,41,4
1,1,35,1
0,0,2,3
14,2,193,3
1,1,33,5
3,0,10,2
11,2,80,2
2,1,27,4
1,1,41,5
1,1,17,5
1,1,3,5
1,0,3,3
8,0,17,1
3,0,11,4
0,0,20,5
1,1,29,5
1,1,5,4
1,0,13,1
1,1,21,5
1,0.19999999999999996,18,4
0,0,24,5
0,0,0,5
4,0,57,1
3,0.19999999999999996,18,4
1,0,13,2
0,0,33,1
0,0,16,4
0,0,1,5
3,3,37,5
0,0,1,2
0,0,18,5
5,0.3999999999999999,45,4
0,0,20,4
4,0,41,3
7,2.2,80,4
0,0,30,1
1,1,1,1
0,0,19,4
5,1,41,4
19,19,493,5
1,0,3,1
0,0,2,2
2,1,30,5
3,2,44,4
7,0,95,1
0,0,3,5
0,0,1,2
0,0,1,4
0,0,3,1
1,1,12,5
3,0,9,1
3,0,21,4
3,0,16,3
1,0,40,3
1,0,3,1
12,11,230,5
0,0,0,3
10,1.5999999999999996,127,4
1,0,2,2
0,0,24,5
0,0,34,5
0,0,2,5
6,0,92,4
3,0,28,4
3,3,38,5
1,1,58,5
0,0,5,1
2,0,15,1
5,5,82,5
1,0,23,2
5,0,62,4
6,1,98,4
4,0,16,4
0,0,1,4
8,1,90,2
4,4,76,5
2,0,8,4
0,0,3,4
1,1,45,5
9,0,79,1
10,2.2,82,4
0,0,1,5
0,0,2,4
0,0,0,1
2,2,108,5
0,0,8,4
4,0,46,2
6,6,123,5
5,0,92,1
4,0,38,1
3,3,59,5
14,11,217,5
3,0,15,2
2,1,45,5
0,0,10,5
2,1,21,1
2,2,140,5
2,2,3,5
1,1,46,5
3,3,98,5
1,1,30,5
9,1,49,3
0,0,7,5
1,0,15,2
5,2,64,5
7,0,73,1
0,0,9,1
0,0,8,2
0,0,13,5
4,0,39,1
0,0,1,4
0,0,8,1
0,0,3,3
0,0,6,5
1,0,18,4
1,0,9,4
2,0,12,2
0,0,41,5
0,0,3,4
0,0,2,2
2,0,22,5
3,1,22,4
2,1,20,5
1,0,3,2
1,0,13,1
1,0,16,3
0,0,12,1
1,1,14,5
1,0,3,1
0,0,1,2
4,4,32,5
0,0,10,5
10,1,17,3
1,1,20,5
1,1,26,5
4,0.20000000000000018,28,4
1,0,13,4
1,0,3,3
0,0,2,5
2,0,19,4
0,0,6,1
1,1,5,5
4,1.2,44,4
2,2,22,5
1,0,29,3
5,2,113,4
1,1,27,2
1,1,32,5
2,2,11,5
1,0,31,3
4,2,9,5
1,0,16,3
4,4,32,5
2,2,61,5
4,4,295,5
0,0,3,5
0,0,3,4
2,0.19999999999999996,26,4
1,0,8,3
1,1,14,5
3,0,20,2
16,0,73,2
2,0,19,3
4,0,38,3
6,1,106,2
1,0,24,1
5,2,28,3
3,1,26,4
0,0,2,5
2,2,114,5
2,0,20,4
1,0,32,4
1,0,10,1
5,0,121,2
2,2,19,5
2,2,23,5
3,1,26,2
0,0,2,1
1,1,20,5
4,0,46,3
0,0,6,3
9,5,44,5
1,1,23,5
6,0,122,2
2,2,4,5
4,0,52,2
2,0,13,4
0,0,14,4
4,0,78,1
0,0,3,1
0,0,1,5
3,0.20000000000000018,37,4
7,7,158,5
1,0,17,4
4,0,17,2
1,1,1,5
1,0,2,3
0,0,38,5
0,0,12,4
1,1,46,5
6,1,18,2
1,1,60,5
0,0,3,5
5,1,27,2
1,0,26,1
0,0,1,4
5,0.20000000000000018,30,4
0,0,8,5
0,0,6,5
1,1,17,5
2,1,16,1
1,0,2,1
1,1,8,5
1,0,13,4
7,0,45,1
4,0,37,4
3,1,15,1
3,2,10,4
0,0,22,5
6,0,79,4
1,1,61,5
1,0,2,4
3,1,28,5
0,0,25,5
0,0,36,5
6,0,69,1
0,0,1,2
2,2,4,5
3,3,38,5
3,0.20000000000000018,22,4
5,5,49,5
8,0,38,1
1,1,21,5
3,1,24,3
17,0,127,1
2,2,64,5
3,0,23,3
2,0,11,1
0,0,6,5
3,0,36,1
3,3,62,5
2,2,18,5
3,0,24,1
4,1,32,2
5,0,18,4
2,0,18,4
1,1,66,5
2,0,20,4
1,0,15,3
2,0,13,5
2,2,33,5
2,1,22,1
0,0,1,5
1,0,32,5
4,0,69,2
0,0,1,5
3,1,22,5
5,1,38,4
2,1,43,2
2,0,21,1
1,0,11,1
5,5,61,5
0,0,2,2
1,1,36,5
0,0,0,2
0,0,6,3
2,0,34,2
4,0,14,4
2,2,23,5
0,0,14,5
14,2,223,4
3,3,55,5
1,1,35,5
1,1,43,5
4,1,34,4
1,0,19,4
0,0,0,4
0,0,1,4
0,0,6,1
3,2,9,5
5,0,33,2
3,3,10,4
2,0,33,4
1,1,11,5
3,0,13,5
4,0,19,4
0,0,8,2
1,0.19999999999999996,37,4
0,0,4,2
2,0,40,2
1,1,20,5
5,2,30,2
1,0,19,2
1,0,12,2
3,0,31,1
2,0.19999999999999996,11,4
2,2,55,5
0,0,4,4
6,6,36,5
1,1,33,5
0,0,2,5
1,0,11,2
3,2,18,5
0,0,3,5
2,0.19999999999999996,21,4
2,0,15,4
2,0,42,1
6,3,69,2
21,0,58,3
1,0,4,4
2,2,13,5
1,0,34,2
1,1,34,5
2,1,31,3
1,1,1,5
2,0,25,4
2,0,16,1
2,0,10,2
1,1,26,5
2,0,12,3
0,0,3,5
0,0,1,1
4,4,9,5
2,2,22,5
0,0,6,5
2,2,36,4
0,0,8,5
0,0,1,5
2,0,44,3
8,5,54,5
5,0,33,4
0,0,1,3
6,6,63,5
2,0,33,4
0,0,12,3
0,0,3,3
1,1,2,5
2,0,62,3
6,1,84,3
2,1,17,4
0,0,1,5
3,1,43,4
0,0,13,5
0,0,38,5
1,0,41,5
6,3,12,4
0,0,23,1
0,0,0,5
1,1,9,5
2,2,41,5
1,0,27,4
0,0,7,4
0,0,8,3
3,0,20,3
1,0,39,2
0,0,10,1
0,0,1,3
4,4,74,5
2,0,46,2
1,1,13,5
3,0.20000000000000018,41,4
0,0,64,5
1,1,68,5
1,1,13,5
2,1,41,4
0,0,20,5
2,2,6,4
9,1.2,20,4
3,0,20,1
1,0,20,4
2,0,42,4
3,0,37,3
0,0,2,5
17,0,154,2
0,0,1,1
9,8,130,5
2,2,48,5
4,4,23,5
6,0.20000000000000018,100,4
0,0,2,4
0,0,11,5
1,1,7,5
1,0,16,2
0,0,11,5
3,2,38,5
8,1,44,2
8,1,83,3
0,0,27,5
4,0,108,1
27,0,23,1
2,0,28,2
1,1,9,5
1,1,7,5
1,1,59,5
0,0,12,5
0,0,3,5
0,0,3,5
1,0,6,4
1,1,28,3
1,1,29,5
2,1,7,2
1,0,1,1
3,0,35,4
2,1,10,4
4,1.2000000000000002,67,4
0,0,2,5
4,0,54,3
2,0,6,1
1,0,15,4
2,0,37,4
11,2,140,4
1,0,20,2
7,7,113,5
0,0,19,5
2,0,31,2
7,1.2000000000000002,50,4
2,0.3999999999999999,51,4
1,1,40,5
0,0,12,3
4,1,29,4
3,3,76,5
3,0,26,4
1,1,59,5
8,1,133,4
2,2,23,5
3,0.20000000000000018,17,4
1,0,12,3
4,1,42,4
6,0,20,3
1,0,30,2
7,0,44,3
8,8,82,5
1,0,7,3
2,0,13,4
8,6,72,5
7,0,83,1
1,1,62,5
0,0,7,5
3,0,19,2
8,2,43,4
3,3,51,5
3,0,21,2
4,4,40,5
21,0,294,1
1,0,11,1
7,7,91,5
0,0,26,5
0,0,1,2
5,0,53,2
1,1,45,5
2,0,10,1
0,0,3,5
5,1,45,3
3,1,8,3
0,0,8,4
5,3,13,5
3,0,45,1
0,0,1,5
0,0,2,5
1,0,47,1
1,0,1,4
2,0,42,4
1,0,12,2
1,1,23,5
3,1,45,3
1,1,38,5
1,0,3,2
0,0,2,5
2,1,21,5
6,0,16,3
4,1,53,3
2,0,23,3
2,2,13,5
0,0,4,3
0,0,4,5
9,1,36,4
1,0,48,2
3,1,89,4
2,2,13,2
0,0,2,4
1,0,1,1
8,8,175,5
1,1,12,5
1,1,12,5
8,1,56,2
9,0,22,4
0,0,3,3
3,0,87,3
1,1,1,5
1,1,19,5
12,0,68,1
0,0,4,4
0,0,21,4
1,0,7,1
2,1,32,1
2,0,22,3
8,0,60,4
4,0,47,1
12,2,16,4
0,0,2,5
4,1,117,4
3,0,8,1
1,0,8,4
1,0,10,1
0,0,14,1
0,0,9,5
0,0,8,4
4,1.2,61,4
0,0,25,2
0,0,13,5
0,0,11,1
2,2,19,4
0,0,17,1
3,0,14,2
0,0,19,5
1,0,1,4
13,0,227,1
12,1,15,3
2,2,95,5
1,0,22,5
6,6,76,5
0,0,4,5
7,0.19999999999999996,32,4
6,0,43,3
1,1,15,3
0,0,6,5
5,0,102,1
4,0,25,1
0,0,1,4
3,1,48,3
2,0,16,1
5,1,51,3
1,0,8,4
0,0,1,4
1,1,43,5
0,0,10,5
1,0,27,3
17,3,188,3
1,1,40,5
2,1,8,4
2,0,33,3
2,0,11,2
3,3,22,5
5,0.20000000000000018,28,4
0,0,1,2
5,5,103,5
2,0,9,4
3,0,23,4
5,1,49,1
12,0,23,4
0,0,1,5
8,8,270,5
1,1,11,4
7,1.2000000000000002,121,4
4,4,106,5
4,4,71,5
1,0,17,4
2,0,67,4
3,0,61,1
1,1,21,1
13,1,130,3
0,0,4,5
1,1,67,5
3,0,42,1
1,1,15,5
1,1,1,5
1,0,26,3
2,1,20,2
0,0,12,3
2,0,16,2
1,1,21,5
0,0,8,5
12,0.5999999999999996,140,4
0,0,1,1
0,0,21,5
0,0,47,5
0,0,1,3
0,0,1,3
2,1,24,4
38,38,563,5
1,0,34,1
1,0,3,4
0,0,13,5
17,0,130,1
1,0,42,3
4,4,130,5
4,4,51,5
2,2,39,5
0,0,27,5
4,4,124,5
2,2,28,5
6,1.2,48,4
6,0.20000000000000018,103,4
1,0,7,3
0,0,1,4
14,0,170,3
7,1,78,3
2,2,3,5
0,0,10,5
1,0,31,1
13,0,146,2
7,7,229,5
11,2,61,2
0,0,0,2
1,0,2,2
3,1,48,4
4,0.20000000000000018,22,4
0,0,0,5
0,0,16,3
3,0,52,2
1,0,39,1
14,2,203,4
0,0,8,1
7,7,170,5
4,1,104,4
1,1,31,5
0,0,7,5
1,0,2,3
5,2,105,4
0,0,1,4
3,3,30,5
4,4,64,5
2,0,28,1
2,0,11,4
1,1,23,5
1,0,22,3
1,0,10,1
0,0,2,5
0,0,7,1
1,1,55,5
4,4,51,5
3,3,23,5
2,0.3999999999999999,21,4
0,0,36,5
0,0,2,3
0,0,21,5
0,0,29,5
0,0,1,3
3,1,42,2
13,3,178,2
1,0,16,4
