rr,rr_reduced,total_traced,inf_p
1,1,18,5
4,3,30,5
0,0,1,4
0,0,6,5
1,1,117,5
0,0,8,3
1,1,9,5
2,2,47,5
0,0,11,1
1,1,4,5
1,1,12,5
1,1,41,5
0,0,3,5
2,2,28,5
1,1,43,5
0,0,0,4
2,2,80,5
9,0,87,1
3,1,23,4
1,1,22,5
1,0,47,5
0,0,1,5
0,0,2,5
1,0,43,3
4,1,56,4
0,0,88,5
1,0,32,5
5,0,23,4
5,0,58,1
0,0,2,5
0,0,3,5
3,0,12,1
2,2,10,5
2,2,10,5
1,1,38,5
3,0.20000000000000018,16,4
4,4,59,5
1,0,6,1
0,0,12,5
1,0,21,1
5,3.2,64,4
0,0,2,5
1,1,32,5
4,0,31,2
1,0,2,1
2,2,16,5
0,0,8,5
0,0,40,5
0,0,2,4
1,1,7,4
1,1,12,5
2,2,134,5
0,0,64,5
6,3,42,4
1,1,63,5
1,0,56,3
1,0,15,1
0,0,15,5
5,0,24,3
1,0,26,3
0,0,1,5
0,0,11,5
3,0,45,2
0,0,9,3
2,0,15,2
4,4,83,5
1,1,11,5
1,1,58,5
5,3,74,5
2,1,11,4
0,0,3,5
0,0,1,4
2,2,12,5
9,0,38,4
0,0,10,1
2,2,13,5
1,1,11,5
9,0,10,4
0,0,3,1
5,0.40000000000000036,63,4
2,2,9,5
1,1,7,5
0,0,3,5
0,0,89,5
2,2,45,5
5,5,59,5
1,1,19,5
2,2,34,5
0,0,2,5
1,0,3,4
0,0,4,5
0,0,12,2
2,1,38,4
2,2,22,5
0,0,31,5
0,0,11,2
1,1,2,5
2,2,110,5
3,3,16,5
2,2,36,5
2,0,28,2
0,0,41,5
5,0,45,1
1,1,20,5
0,0,55,5
0,0,11,5
2,1,12,4
0,0,2,5
1,1,8,5
4,2,38,5
3,3,97,5
5,5,24,5
2,2,67,5
5,1,49,1
6,2,17,3
0,0,56,5
7,0.20000000000000018,42,4
1,0,1,3
3,3,44,5
4,0.20000000000000018,27,4
0,0,32,5
2,2,42,5
0,0,10,5
0,0,10,5
4,4,48,5
4,4,44,5
