rr,rr_reduced,total_traced,inf_p
3,0,28,3
1,1,15,5
1,0,6,4
0,0,7,5
2,0,26,2
2,2,38,5
8,0,111,2
1,0,25,4
3,0,46,1
3,3,27,5
3,2,61,5
4,1,26,4
4,0,24,2
0,0,12,4
3,0.19999999999999996,20,4
0,0,20,5
2,2,8,5
1,1,31,1
1,1,19,5
2,0,18,2
4,4,65,5
8,3.2,34,4
1,0,64,5
1,1,12,5
0,0,2,5
10,1,58,2
1,1,37,5
0,0,7,5
2,0,64,2
0,0,3,5
0,0,60,5
2,2,21,5
0,0,5,5
1,1,8,5
1,1,35,5
1,0,17,3
3,1,64,2
24,2.6000000000000014,173,4
1,1,13,5
5,1,49,3
1,0,31,3
1,1,15,5
7,7,120,5
1,1,53,5
2,2,6,5
6,0,32,2
0,0,8,5
1,0,6,1
1,0,11,2
4,3,39,5
1,0,3,3
1,0,21,2
2,0,52,4
1,1,9,5
0,0,24,5
0,0,21,5
2,0,9,3
3,0,50,2
1,0,12,1
5,0,22,1
0,0,15,2
1,0,11,4
1,0,35,4
1,1,24,4
1,1,6,5
1,0,6,1
12,12,350,5
3,3,55,5
2,2,24,5
1,1,32,5
5,5,47,5
1,0,3,3
3,0.20000000000000018,58,4
0,0,4,5
0,0,1,5
2,2,9,5
1,1,44,5
0,0,23,5
1,1,13,5
0,0,34,5
1,0,10,4
1,1,17,5
1,1,22,5
2,1,91,5
1,0,5,2
1,0,25,4
1,1,22,5
3,0,13,2
1,0,4,2
2,2,12,5
9,2,41,4
2,2,102,5
0,0,6,5
1,0,16,3
2,0,16,1
3,1,26,4
6,1,67,3
0,0,3,3
6,1,9,5
9,1,41,3
3,3,80,5
0,0,33,5
2,2,25,5
3,0,12,3
0,0,18,5
2,1,33,2
1,0,31,3
0,0,17,5
2,2,44,5
8,8,153,5
5,0,13,5
1,0,11,1
0,0,9,5
3,3,16,5
0,0,16,5
0,0,10,5
2,2,189,5
0,0,2,1
0,0,1,5
2,2,13,5
6,0,52,3
3,0,39,2
1,1,15,5
4,1,47,4
2,2,87,5
12,0,100,4
1,0,12,2
2,2,54,5
2,0,45,2
3,3,64,5
1,0,12,3
1,1,20,5
4,4,39,5
2,1,23,5
1,0,5,4
0,0,2,4
0,0,6,5
1,0,27,4
3,3,43,5
2,2,16,5
1,0,18,1
3,0,20,3
27,5,313,3
0,0,4,5
0,0,37,5
1,0,9,1
0,0,1,4
1,1,4,5
2,0.19999999999999996,2,4
2,2,23,5
1,0,28,2
0,0,9,4
5,1,31,3
5,0,12,1
20,0,178,1
0,0,15,2
5,0,35,2
2,2,60,5
0,0,4,1
0,0,1,2
4,0,26,2
2,0,4,1
1,0,2,4
2,2,77,5
0,0,39,5
12,1,91,2
7,0,14,5
1,0,3,1
0,0,25,5
1,0.19999999999999996,4,4
5,1,68,4
2,2,101,5
4,0,26,1
5,2,10,4
0,0,26,5
1,1,61,5
2,0,75,2
2,0,21,4
0,0,1,4
0,0,20,5
0,0,0,3
2,2,48,5
5,1,36,2
1,1,23,5
0,0,91,5
5,0,20,1
1,1,27,5
1,1,5,5
1,0,7,2
3,3,18,5
1,1,14,5
12,0,80,2
1,0,22,5
0,0,41,5
2,0,22,2
1,1,22,5
0,0,12,5
8,0,17,1
3,0,11,4
1,1,10,5
10,1,138,4
2,0,28,4
12,1,26,4
3,0,60,3
0,0,0,5
5,0,57,1
3,0.19999999999999996,18,4
1,0,13,2
1,0,33,1
2,0,36,1
0,0,0,5
0,0,42,5
1,1,27,5
0,0,8,5
0,0,11,5
4,0,84,2
5,3,37,5
1,0,11,2
2,0,61,3
1,1,4,5
8,8,50,5
3,3,9,5
1,0,7,4
2,2,40,5
1,1,22,5
0,0,38,5
0,0,10,5
