rr,rr_reduced,total_traced,inf_p
0,0,0,5
1,1,0,4
2,2,0,3
0,0,0,1
0,0,0,1
2,2,0,5
1,1,0,5
2,2,0,5
5,5,0,5
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
5,0,0,2
1,1,0,4
1,0,0,2
0,0,0,3
2,2,0,5
1,1,0,5
1,0,0,1
1,1,0,2
1,1,0,3
0,0,0,2
2,2,0,1
0,0,0,5
2,1,0,1
8,8,0,5
1,0,0,1
2,2,0,4
15,3,0,1
0,0,0,4
0,0,0,1
7,4,0,3
1,0,0,3
0,0,0,1
0,0,0,1
2,1,0,2
1,1,0,4
0,0,0,5
0,0,0,4
0,0,0,5
0,0,0,1
3,1,0,3
2,2,0,5
13,9,0,3
0,0,0,5
7,5,0,4
1,1,0,5
1,1,0,4
0,0,0,5
2,0,0,2
1,0,0,3
2,0,0,2
0,0,0,4
1,1,0,5
4,0,0,2
1,0,0,2
0,0,0,2
2,2,0,5
6,2,0,2
17,10,0,2
2,1,0,1
4,3,0,4
2,1,0,2
2,1,0,1
3,3,0,5
5,5,0,5
0,0,0,2
3,0,0,1
0,0,0,5
0,0,0,5
1,1,0,5
11,7,0,3
1,1,0,5
2,2,0,5
11,8,0,3
0,0,0,3
2,0,0,4
4,4,0,4
2,0,0,2
5,1,0,2
0,0,0,5
2,2,0,5
2,2,0,5
1,1,0,5
0,0,0,5
9,3,0,3
0,0,0,5
0,0,0,4
0,0,0,5
3,3,0,5
2,2,0,5
3,2,0,2
0,0,0,1
2,1,0,2
4,4,0,4
4,1,0,2
7,7,0,5
0,0,0,5
2,0,0,1
1,1,0,1
1,1,0,4
3,3,0,5
9,1,0,1
4,4,0,5
2,0,0,1
2,0,0,2
4,1,0,3
8,8,0,5
1,1,0,4
2,1,0,2
1,1,0,5
1,1,0,4
0,0,0,3
2,2,0,4
21,21,0,5
1,1,0,4
4,3,0,3
0,0,0,5
1,1,0,4
6,5,0,3
2,1,0,3
2,2,0,5
0,0,0,4
11,11,0,4
3,2,0,4
1,1,0,3
11,6,0,3
0,0,0,5
2,1,0,2
5,2,0,4
9,8,0,4
2,2,0,5
1,0,0,4
0,0,0,5
3,0,0,1
1,1,0,5
4,4,0,4
1,1,0,5
1,1,0,5
5,5,0,5
1,0,0,4
1,0,0,4
0,0,0,2
6,1,0,1
0,0,0,4
0,0,0,2
3,3,0,4
0,0,0,3
2,2,0,3
2,1,0,2
13,12,0,4
0,0,0,5
3,2,0,3
2,1,0,2
4,0,0,1
1,0,0,1
2,0,0,1
0,0,0,5
0,0,0,5
0,0,0,5
11,6,0,3
1,1,0,4
4,1,0,2
5,4,0,2
1,1,0,4
1,1,0,4
2,0,0,1
3,0,0,1
19,19,0,5
0,0,0,5
2,1,0,4
0,0,0,5
0,0,0,5
2,2,0,5
3,2,0,2
0,0,0,3
1,1,0,5
2,2,0,4
6,5,0,4
1,1,0,2
1,1,0,2
0,0,0,2
2,2,0,4
2,2,0,4
1,0,0,1
4,2,0,3
2,0,0,1
3,2,0,3
1,0,0,4
1,1,0,5
4,2,0,2
4,3,0,4
0,0,0,5
4,2,0,3
2,2,0,5
2,0,0,1
1,1,0,4
3,2,0,4
8,7,0,4
1,0,0,4
17,14,0,3
3,3,0,5
5,5,0,5
0,0,0,5
7,6,0,4
2,1,0,4
0,0,0,2
3,1,0,2
3,3,0,5
0,0,0,1
1,1,0,4
5,5,0,5
1,1,0,5
2,1,0,3
1,1,0,2
1,1,0,5
15,9,0,3
4,3,0,4
0,0,0,5
1,0,0,3
3,3,0,5
1,1,0,5
0,0,0,5
4,2,0,3
2,2,0,4
7,5,0,4
0,0,0,5
2,1,0,4
4,4,0,5
1,1,0,5
3,1,0,1
15,11,0,3
7,3,0,3
4,4,0,5
4,4,0,4
5,3,0,4
1,1,0,2
1,1,0,5
1,1,0,3
1,1,0,4
2,1,0,1
1,1,0,4
1,0,0,1
1,1,0,5
1,1,0,4
0,0,0,5
2,1,0,3
3,1,0,1
9,8,0,4
3,2,0,4
3,1,0,2
5,3,0,2
3,3,0,5
0,0,0,1
0,0,0,2
1,1,0,2
1,1,0,5
0,0,0,5
0,0,0,5
3,0,0,1
0,0,0,5
7,5,0,3
2,2,0,5
1,1,0,5
2,2,0,5
1,1,0,4
0,0,0,1
0,0,0,5
2,2,0,4
0,0,0,1
10,0,0,1
1,1,0,4
3,3,0,5
4,2,0,3
0,0,0,5
7,3,0,2
4,0,0,1
2,2,0,5
6,6,0,5
5,4,0,4
0,0,0,2
1,1,0,5
3,3,0,5
2,2,0,5
2,0,0,4
0,0,0,5
5,3,0,4
0,0,0,5
3,3,0,5
1,1,0,2
1,1,0,4
1,0,0,2
1,1,0,5
0,0,0,1
3,3,0,5
1,0,0,1
6,4,0,2
0,0,0,4
1,0,0,3
2,1,0,3
1,0,0,2
5,3,0,2
2,1,0,2
1,1,0,4
4,3,0,4
4,1,0,2
0,0,0,5
6,2,0,1
6,3,0,1
2,0,0,2
0,0,0,1
1,0,0,3
2,2,0,5
2,2,0,4
10,10,0,4
1,0,0,2
1,1,0,2
1,1,0,4
2,2,0,5
4,3,0,3
6,3,0,2
0,0,0,5
1,0,0,2
0,0,0,2
3,3,0,5
2,1,0,4
2,0,0,1
18,4,0,2
8,8,0,4
2,2,0,4
7,2,0,2
0,0,0,2
4,1,0,2
1,0,0,2
0,0,0,1
2,2,0,4
3,2,0,1
4,2,0,3
0,0,0,4
6,6,0,4
5,3,0,4
1,0,0,1
12,11,0,4
6,3,0,2
0,0,0,5
3,2,0,3
2,0,0,1
4,3,0,4
0,0,0,1
9,0,0,1
0,0,0,4
0,0,0,2
0,0,0,2
2,1,0,2
3,3,0,5
6,0,0,1
0,0,0,1
2,1,0,4
0,0,0,4
7,7,0,5
0,0,0,4
6,6,0,5
0,0,0,5
2,2,0,5
5,2,0,2
0,0,0,4
1,0,0,1
1,1,0,5
0,0,0,1
1,1,0,5
1,1,0,5
3,3,0,5
5,3,0,3
1,0,0,2
5,1,0,1
0,0,0,5
0,0,0,4
1,1,0,3
0,0,0,5
3,0,0,1
2,1,0,4
1,1,0,5
2,1,0,1
2,0,0,1
0,0,0,5
5,5,0,5
0,0,0,5
6,6,0,5
1,1,0,5
1,1,0,5
1,0,0,1
2,0,0,3
1,1,0,3
0,0,0,5
3,3,0,4
0,0,0,5
0,0,0,4
0,0,0,3
2,1,0,1
0,0,0,4
0,0,0,1
2,2,0,5
0,0,0,2
5,5,0,5
0,0,0,2
1,1,0,5
3,3,0,5
2,2,0,2
3,2,0,2
0,0,0,2
0,0,0,5
18,6,0,2
6,3,0,1
1,1,0,1
6,0,0,1
3,3,0,5
0,0,0,4
0,0,0,5
2,0,0,1
0,0,0,3
3,3,0,4
2,1,0,4
1,1,0,5
0,0,0,5
4,0,0,1
3,3,0,5
0,0,0,5
0,0,0,2
0,0,0,5
2,2,0,4
7,4,0,3
1,0,0,1
4,4,0,4
0,0,0,4
5,4,0,4
0,0,0,4
2,0,0,1
3,3,0,5
5,5,0,5
11,7,0,3
5,1,0,1
3,3,0,4
7,2,0,3
0,0,0,5
2,1,0,1
2,1,0,1
6,4,0,4
2,1,0,3
3,2,0,3
0,0,0,5
2,1,0,2
1,1,0,4
3,2,0,4
7,1,0,1
0,0,0,3
7,6,0,4
1,0,0,1
5,5,0,5
6,5,0,4
1,0,0,4
0,0,0,3
1,1,0,5
5,5,0,5
1,0,0,2
1,0,0,2
1,1,0,2
2,2,0,2
8,8,0,5
0,0,0,5
1,0,0,1
0,0,0,1
3,0,0,1
2,1,0,4
1,0,0,1
0,0,0,5
1,1,0,5
1,1,0,5
0,0,0,2
0,0,0,5
5,5,0,3
2,2,0,5
1,1,0,5
3,3,0,4
3,1,0,1
1,1,0,3
0,0,0,4
0,0,0,2
4,4,0,3
6,5,0,4
2,2,0,5
5,5,0,5
6,3,0,2
0,0,0,4
1,0,0,2
5,2,0,1
3,1,0,1
1,0,0,1
0,0,0,5
4,2,0,3
1,1,0,5
0,0,0,2
1,0,0,1
11,4,0,2
2,1,0,1
2,2,0,4
3,3,0,5
4,4,0,5
5,5,0,5
4,1,0,1
2,1,0,1
1,1,0,5
6,4,0,3
27,18,0,3
6,0,0,1
2,2,0,5
5,5,0,5
1,1,0,4
3,1,0,2
2,2,0,5
3,2,0,3
0,0,0,5
2,1,0,4
1,1,0,5
0,0,0,5
2,1,0,2
2,1,0,2
0,0,0,5
7,1,0,1
5,3,0,4
0,0,0,5
0,0,0,3
1,0,0,2
1,0,0,1
1,1,0,5
0,0,0,5
6,4,0,3
5,5,0,4
1,1,0,5
0,0,0,1
1,1,0,5
0,0,0,4
1,1,0,4
4,4,0,2
0,0,0,5
4,2,0,4
0,0,0,3
9,2,0,1
0,0,0,5
2,0,0,1
27,23,0,4
1,1,0,5
3,2,0,4
0,0,0,1
0,0,0,5
1,1,0,4
0,0,0,2
3,0,0,1
0,0,0,5
0,0,0,5
3,3,0,5
0,0,0,5
5,1,0,1
0,0,0,5
5,4,0,4
0,0,0,3
25,5,0,1
4,2,0,2
