rr,rr_reduced,total_traced,inf_p
7,7,0,5
0,0,0,5
0,0,0,1
0,0,0,5
0,0,0,5
0,0,0,3
6,6,0,4
6,6,0,5
1,1,0,4
11,6,0,2
13,7,0,3
1,1,0,5
1,1,0,5
2,1,0,4
1,1,0,4
3,1,0,2
1,1,0,5
1,0,0,2
1,1,0,5
1,1,0,5
2,0,0,2
2,2,0,5
0,0,0,4
0,0,0,5
5,5,0,5
4,0,0,1
2,2,0,4
1,1,0,3
0,0,0,5
0,0,0,2
0,0,0,5
4,4,0,5
2,1,0,2
0,0,0,2
1,1,0,3
2,1,0,2
0,0,0,5
2,0,0,2
0,0,0,5
1,1,0,5
2,2,0,4
1,1,0,5
0,0,0,3
10,7,0,4
1,1,0,5
3,3,0,5
0,0,0,1
0,0,0,1
0,0,0,5
5,2,0,3
1,1,0,5
0,0,0,3
1,1,0,5
2,2,0,2
0,0,0,1
0,0,0,5
0,0,0,5
2,0,0,1
5,2,0,2
1,1,0,5
2,1,0,1
1,1,0,5
0,0,0,3
1,1,0,5
9,3,0,1
2,2,0,5
1,1,0,5
0,0,0,5
1,1,0,4
1,1,0,4
2,1,0,3
0,0,0,5
0,0,0,1
0,0,0,4
1,1,0,5
0,0,0,5
0,0,0,4
3,2,0,3
0,0,0,5
6,5,0,4
0,0,0,5
4,4,0,5
2,2,0,5
2,1,0,1
0,0,0,4
0,0,0,3
2,2,0,5
5,5,0,5
1,1,0,5
3,0,0,1
4,3,0,2
0,0,0,5
3,2,0,3
1,0,0,4
1,1,0,4
4,3,0,2
0,0,0,5
3,3,0,5
0,0,0,3
24,7,0,2
5,0,0,1
1,1,0,5
0,0,0,5
2,2,0,5
1,1,0,5
4,4,0,5
4,4,0,5
2,0,0,1
2,2,0,5
0,0,0,5
5,2,0,1
0,0,0,3
2,2,0,5
4,3,0,4
2,0,0,1
0,0,0,5
0,0,0,5
3,1,0,2
6,6,0,5
0,0,0,1
4,4,0,5
3,3,0,4
0,0,0,5
6,6,0,5
1,1,0,5
5,3,0,4
0,0,0,5
3,3,0,4
3,3,0,5
13,13,0,5
4,3,0,4
0,0,0,3
1,1,0,5
3,1,0,1
2,2,0,5
2,2,0,5
2,1,0,1
1,1,0,5
0,0,0,3
0,0,0,3
4,1,0,1
1,0,0,4
9,4,0,2
0,0,0,4
2,0,0,2
2,2,0,5
3,3,0,5
6,6,0,5
1,0,0,1
11,9,0,4
2,1,0,4
0,0,0,5
2,1,0,2
9,6,0,4
0,0,0,5
2,0,0,1
6,5,0,2
4,4,0,4
4,4,0,4
3,1,0,2
1,1,0,5
1,1,0,5
2,2,0,5
0,0,0,3
3,0,0,2
0,0,0,4
9,7,0,3
0,0,0,2
2,2,0,5
6,5,0,4
4,3,0,4
4,2,0,2
1,1,0,5
1,1,0,5
2,2,0,4
2,2,0,4
2,2,0,5
0,0,0,5
1,1,0,3
2,2,0,5
0,0,0,5
0,0,0,5
6,5,0,4
2,2,0,5
2,2,0,4
7,2,0,2
5,5,0,5
0,0,0,5
13,1,0,1
1,1,0,5
2,2,0,5
9,2,0,2
2,1,0,3
0,0,0,5
2,1,0,1
7,0,0,1
2,1,0,2
18,8,0,2
1,1,0,4
1,1,0,5
0,0,0,5
15,6,0,2
9,8,0,4
10,9,0,4
0,0,0,5
2,2,0,5
7,2,0,1
4,3,0,4
0,0,0,5
2,2,0,5
2,0,0,2
2,0,0,2
4,4,0,5
2,2,0,5
1,1,0,5
2,1,0,1
2,2,0,3
1,1,0,5
8,8,0,4
0,0,0,5
7,3,0,2
0,0,0,4
1,0,0,1
0,0,0,5
1,1,0,3
0,0,0,5
0,0,0,5
1,0,0,2
4,4,0,5
2,2,0,5
3,0,0,1
1,1,0,1
3,0,0,4
1,1,0,5
0,0,0,5
1,1,0,1
3,2,0,3
2,2,0,5
0,0,0,5
3,2,0,4
3,2,0,1
0,0,0,4
1,1,0,4
0,0,0,5
2,2,0,5
0,0,0,5
2,2,0,5
1,1,0,4
1,0,0,1
0,0,0,5
0,0,0,5
4,4,0,4
2,2,0,5
0,0,0,5
3,2,0,3
1,1,0,5
11,7,0,4
0,0,0,3
0,0,0,4
3,3,0,5
2,2,0,5
32,9,0,2
0,0,0,5
2,2,0,5
4,4,0,5
2,0,0,1
2,0,0,1
0,0,0,2
2,2,0,5
2,0,0,1
3,2,0,4
3,3,0,5
2,2,0,5
