rr,rr_reduced,total_traced,inf_p
3,3,0,5
20,5,0,1
0,0,0,2
3,3,0,5
1,1,0,5
4,0,0,1
1,1,0,5
1,1,0,2
0,0,0,1
2,2,0,5
1,1,0,5
0,0,0,2
4,3,0,4
2,2,0,5
7,5,0,3
3,1,0,3
2,2,0,5
0,0,0,5
0,0,0,4
1,1,0,5
3,3,0,5
4,4,0,5
3,3,0,4
0,0,0,2
1,1,0,5
2,2,0,5
5,2,0,4
9,8,0,4
1,1,0,5
1,1,0,1
0,0,0,5
1,1,0,5
5,5,0,5
3,3,0,5
4,4,0,5
0,0,0,5
0,0,0,5
0,0,0,5
2,1,0,4
1,1,0,5
0,0,0,2
1,1,0,5
2,0,0,1
1,0,0,1
6,2,0,3
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
1,1,0,4
4,0,0,1
0,0,0,5
0,0,0,5
0,0,0,2
3,2,0,4
0,0,0,5
0,0,0,5
3,2,0,4
2,2,0,5
1,1,0,3
4,4,0,5
5,4,0,2
1,1,0,5
1,1,0,4
0,0,0,5
0,0,0,5
4,4,0,5
0,0,0,2
4,3,0,3
4,4,0,5
1,1,0,5
2,2,0,2
4,1,0,2
1,1,0,5
1,1,0,5
1,0,0,2
1,1,0,5
0,0,0,5
1,1,0,5
2,2,0,5
3,2,0,3
5,1,0,1
7,7,0,5
3,3,0,5
4,2,0,3
2,0,0,1
4,3,0,3
3,0,0,4
2,0,0,1
13,11,0,4
1,1,0,5
2,2,0,5
3,3,0,5
2,2,0,5
8,6,0,4
1,1,0,4
0,0,0,5
11,3,0,2
2,2,0,5
1,0,0,1
1,1,0,5
1,1,0,5
1,1,0,5
0,0,0,5
3,3,0,5
0,0,0,5
2,2,0,5
3,3,0,5
5,4,0,3
1,1,0,5
5,5,0,5
2,2,0,4
1,1,0,5
2,2,0,5
1,1,0,5
15,9,0,3
6,6,0,5
9,3,0,2
1,1,0,5
2,1,0,2
2,2,0,5
4,3,0,4
1,1,0,5
1,1,0,5
9,9,0,5
7,5,0,4
0,0,0,5
2,2,0,5
1,1,0,5
2,1,0,4
1,1,0,5
3,0,0,2
13,8,0,2
2,2,0,5
4,4,0,5
19,14,0,4
0,0,0,1
4,4,0,5
12,1,0,1
0,0,0,5
5,5,0,4
6,6,0,5
6,5,0,4
0,0,0,5
1,1,0,4
1,1,0,5
1,1,0,5
1,1,0,5
5,1,0,2
12,10,0,4
3,3,0,3
0,0,0,5
5,3,0,2
2,1,0,2
8,8,0,5
2,1,0,2
5,5,0,5
0,0,0,5
0,0,0,1
2,1,0,1
0,0,0,5
4,4,0,5
2,2,0,5
1,0,0,4
5,1,0,2
2,2,0,4
0,0,0,1
11,0,0,1
0,0,0,5
0,0,0,5
1,1,0,3
0,0,0,5
1,1,0,5
4,1,0,3
1,1,0,4
3,3,0,5
3,2,0,4
0,0,0,5
4,4,0,5
3,2,0,4
0,0,0,1
2,1,0,3
1,1,0,5
1,1,0,4
2,2,0,5
5,3,0,3
0,0,0,5
3,3,0,5
1,1,0,5
3,3,0,5
1,0,0,2
1,1,0,5
0,0,0,5
12,10,0,4
3,1,0,1
6,4,0,2
0,0,0,4
1,0,0,3
1,1,0,5
3,3,0,4
5,5,0,5
2,1,0,2
1,1,0,5
13,9,0,4
3,1,0,2
10,10,0,5
8,8,0,5
2,2,0,5
0,0,0,5
3,3,0,4
0,0,0,5
2,2,0,5
1,1,0,5
4,4,0,5
6,6,0,5
2,2,0,4
1,0,0,3
0,0,0,5
13,0,0,1
1,1,0,5
3,3,0,5
1,1,0,3
7,7,0,5
1,1,0,5
0,0,0,2
3,3,0,5
2,1,0,4
3,0,0,1
3,0,0,2
1,1,0,5
1,0,0,1
1,1,0,4
1,0,0,1
2,2,0,4
1,1,0,3
3,3,0,5
0,0,0,1
2,2,0,4
2,2,0,5
1,1,0,5
6,5,0,4
2,2,0,5
2,2,0,5
1,1,0,5
12,11,0,4
7,4,0,2
1,1,0,5
5,2,0,3
2,1,0,2
1,1,0,5
0,0,0,5
1,0,0,1
2,2,0,4
1,1,0,5
2,2,0,5
2,2,0,5
3,3,0,5
1,1,0,5
1,1,0,5
4,3,0,1
10,6,0,4
0,0,0,2
1,0,0,3
0,0,0,5
2,2,0,5
5,2,0,2
0,0,0,4
1,0,0,1
1,1,0,5
0,0,0,1
2,2,0,5
0,0,0,1
0,0,0,2
1,1,0,5
1,1,0,5
0,0,0,5
3,3,0,5
5,0,0,2
3,3,0,5
1,1,0,5
1,0,0,3
3,1,0,4
0,0,0,5
1,1,0,5
5,4,0,4
0,0,0,5
8,1,0,1
2,1,0,1
4,4,0,5
2,2,0,5
3,1,0,2
4,2,0,2
1,1,0,5
1,1,0,5
4,2,0,4
0,0,0,2
0,0,0,3
2,1,0,1
0,0,0,4
0,0,0,1
0,0,0,2
0,0,0,2
3,3,0,5
0,0,0,2
1,1,0,5
4,4,0,5
1,1,0,5
0,0,0,5
3,3,0,5
5,3,0,4
3,3,0,5
3,0,0,1
1,1,0,5
0,0,0,1
1,0,0,4
1,1,0,5
9,3,0,3
3,1,0,2
2,0,0,1
0,0,0,2
4,2,0,4
2,2,0,5
5,5,0,5
2,2,0,5
9,9,0,5
1,1,0,5
2,2,0,4
8,4,0,3
1,1,0,5
2,2,0,5
0,0,0,5
3,3,0,5
1,1,0,5
1,1,0,4
1,1,0,5
7,2,0,2
9,3,0,4
4,4,0,5
2,2,0,5
3,3,0,4
7,2,0,3
0,0,0,3
1,1,0,5
13,4,0,1
1,1,0,5
1,1,0,5
2,0,0,2
0,0,0,2
0,0,0,5
3,0,0,2
1,1,0,4
2,2,0,5
6,3,0,4
0,0,0,3
5,3,0,3
1,1,0,1
2,2,0,4
3,3,0,4
0,0,0,3
1,1,0,5
5,5,0,5
1,0,0,2
2,2,0,5
6,2,0,1
2,2,0,5
1,1,0,3
5,3,0,2
4,2,0,2
4,4,0,4
12,9,0,4
1,1,0,5
5,5,0,5
2,2,0,5
1,1,0,5
7,2,0,2
4,1,0,3
2,2,0,5
0,0,0,5
1,1,0,5
3,3,0,4
3,1,0,1
1,1,0,3
1,1,0,5
0,0,0,2
4,4,0,3
6,5,0,4
2,2,0,5
4,4,0,5
2,2,0,4
1,1,0,3
1,1,0,4
7,6,0,4
2,2,0,4
6,6,0,5
0,0,0,5
1,1,0,5
2,2,0,5
0,0,0,5
5,5,0,5
2,2,0,3
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,2
0,0,0,5
1,0,0,2
4,4,0,5
1,0,0,2
0,0,0,4
1,1,0,3
9,9,0,5
1,1,0,5
1,1,0,5
3,3,0,5
1,1,0,3
