rr,rr_reduced,total_traced,inf_p
0,0,0,1
3,3,0,5
0,0,0,2
5,1,0,1
8,6,0,3
2,0,0,2
4,4,0,5
2,2,0,5
3,3,0,5
3,3,0,5
7,4,0,2
1,0,0,4
4,3,0,3
1,1,0,5
1,1,0,1
4,4,0,5
4,0,0,2
1,0,0,2
1,0,0,3
4,4,0,5
1,1,0,5
0,0,0,5
0,0,0,5
6,5,0,4
0,0,0,5
2,0,0,1
2,2,0,5
0,0,0,5
7,4,0,2
1,1,0,5
1,1,0,5
4,4,0,5
5,2,0,4
0,0,0,5
4,4,0,2
1,0,0,2
0,0,0,2
3,2,0,3
2,2,0,5
0,0,0,4
3,2,0,3
3,2,0,1
4,2,0,1
0,0,0,1
0,0,0,5
20,17,0,4
0,0,0,5
0,0,0,3
8,3,0,1
5,1,0,1
4,2,0,3
0,0,0,5
4,2,0,3
0,0,0,5
2,2,0,5
5,0,0,2
3,3,0,5
2,2,0,5
6,5,0,4
7,7,0,5
1,1,0,4
0,0,0,5
1,1,0,5
1,1,0,1
2,1,0,2
1,1,0,5
1,0,0,2
0,0,0,5
8,4,0,3
12,10,0,4
1,0,0,1
0,0,0,5
1,0,0,2
0,0,0,5
5,1,0,1
0,0,0,5
1,1,0,5
2,2,0,5
3,3,0,5
3,1,0,2
1,0,0,3
7,7,0,5
2,2,0,3
2,0,0,1
0,0,0,5
0,0,0,4
2,2,0,5
4,0,0,1
9,6,0,4
0,0,0,4
0,0,0,5
12,9,0,4
0,0,0,5
5,5,0,5
1,0,0,3
0,0,0,1
6,5,0,4
0,0,0,4
3,2,0,4
1,1,0,4
1,1,0,5
0,0,0,1
1,1,0,5
2,2,0,5
0,0,0,5
1,1,0,4
5,0,0,1
2,0,0,1
1,0,0,1
3,3,0,5
0,0,0,5
3,1,0,3
0,0,0,5
0,0,0,5
11,11,0,5
1,1,0,2
0,0,0,5
4,4,0,5
0,0,0,3
0,0,0,1
1,1,0,5
0,0,0,1
0,0,0,5
2,2,0,5
4,4,0,3
1,0,0,3
1,0,0,1
2,0,0,2
8,2,0,2
0,0,0,5
1,0,0,1
2,2,0,5
8,8,0,5
1,1,0,5
1,1,0,5
3,2,0,1
3,0,0,1
3,1,0,3
0,0,0,5
4,4,0,5
19,13,0,3
4,4,0,5
15,10,0,4
0,0,0,2
1,1,0,5
0,0,0,5
0,0,0,2
1,1,0,5
0,0,0,2
0,0,0,5
4,1,0,2
1,1,0,5
9,1,0,1
1,1,0,5
1,1,0,4
0,0,0,1
2,2,0,5
1,1,0,4
3,3,0,5
7,7,0,4
1,1,0,5
1,0,0,4
1,1,0,5
1,1,0,5
0,0,0,3
1,1,0,1
2,2,0,4
5,3,0,4
0,0,0,5
2,2,0,5
1,1,0,5
1,1,0,5
9,3,0,1
0,0,0,5
15,7,0,2
0,0,0,5
3,3,0,3
6,5,0,3
2,2,0,5
0,0,0,5
3,3,0,5
2,1,0,3
1,1,0,3
9,2,0,2
0,0,0,2
1,1,0,5
3,3,0,5
8,2,0,1
2,1,0,3
0,0,0,5
0,0,0,1
2,1,0,3
4,4,0,5
1,0,0,1
3,3,0,5
1,1,0,5
0,0,0,5
2,1,0,2
1,0,0,3
1,0,0,3
0,0,0,4
1,1,0,5
2,1,0,4
1,0,0,2
0,0,0,1
16,1,0,1
17,17,0,5
0,0,0,2
0,0,0,2
1,1,0,3
2,2,0,5
1,0,0,3
0,0,0,5
0,0,0,5
2,2,0,2
6,4,0,4
5,5,0,5
2,2,0,5
4,1,0,3
8,6,0,4
1,1,0,5
0,0,0,1
1,1,0,5
0,0,0,5
3,3,0,3
0,0,0,4
0,0,0,3
2,0,0,1
10,10,0,5
3,0,0,1
2,2,0,5
8,8,0,4
2,2,0,5
1,0,0,2
2,2,0,5
0,0,0,3
0,0,0,4
5,1,0,3
1,0,0,3
6,6,0,5
4,4,0,5
1,0,0,2
4,4,0,5
5,5,0,5
0,0,0,3
6,3,0,3
12,10,0,4
3,3,0,4
2,2,0,5
4,4,0,5
0,0,0,5
0,0,0,5
2,2,0,5
0,0,0,5
4,4,0,4
1,1,0,5
3,0,0,1
4,4,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
9,2,0,1
0,0,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,0,0,2
2,0,0,3
1,1,0,5
0,0,0,5
1,1,0,5
0,0,0,5
1,1,0,5
0,0,0,5
4,0,0,1
0,0,0,4
1,1,0,1
2,0,0,1
7,0,0,1
0,0,0,1
0,0,0,2
0,0,0,5
5,1,0,1
0,0,0,5
2,1,0,2
1,1,0,5
1,1,0,1
12,12,0,5
7,6,0,4
0,0,0,5
0,0,0,5
2,1,0,4
0,0,0,5
