rr,rr_reduced,total_traced,inf_p
5,5,0,5
3,3,0,4
0,0,0,5
0,0,0,2
1,1,0,4
0,0,0,5
4,2,0,3
5,5,0,5
0,0,0,5
1,1,0,5
4,4,0,4
4,1,0,3
4,1,0,3
1,0,0,3
3,0,0,1
3,1,0,2
4,0,0,1
2,0,0,1
5,3,0,2
2,2,0,5
0,0,0,4
1,0,0,2
0,0,0,5
6,3,0,4
1,1,0,5
7,3,0,2
0,0,0,4
3,0,0,2
4,4,0,5
21,4,0,1
2,2,0,4
2,2,0,5
3,2,0,3
0,0,0,2
5,2,0,2
1,1,0,5
2,2,0,5
1,1,0,5
5,4,0,3
6,6,0,5
2,2,0,4
11,5,0,3
0,0,0,2
0,0,0,5
0,0,0,1
6,2,0,1
2,2,0,5
2,1,0,4
3,3,0,5
3,3,0,5
6,4,0,4
0,0,0,4
1,1,0,5
3,3,0,5
14,14,0,5
2,2,0,4
6,6,0,5
19,5,0,1
5,1,0,1
5,5,0,5
1,1,0,4
0,0,0,5
4,4,0,5
11,4,0,2
1,1,0,4
3,1,0,3
6,5,0,3
1,0,0,4
0,0,0,3
1,1,0,5
4,4,0,5
5,5,0,5
8,5,0,3
1,1,0,5
3,1,0,3
0,0,0,5
3,3,0,5
0,0,0,5
1,1,0,5
6,4,0,2
3,0,0,1
2,0,0,1
2,2,0,5
2,1,0,3
3,3,0,5
1,1,0,5
0,0,0,5
0,0,0,4
1,0,0,2
5,1,0,1
0,0,0,5
0,0,0,5
6,6,0,4
0,0,0,2
0,0,0,5
2,2,0,5
1,0,0,1
0,0,0,2
4,3,0,4
0,0,0,2
0,0,0,5
0,0,0,5
0,0,0,5
4,2,0,1
2,1,0,4
7,2,0,1
16,16,0,5
0,0,0,5
1,1,0,4
9,9,0,5
3,1,0,1
11,8,0,3
2,0,0,1
1,0,0,4
1,1,0,5
2,2,0,5
5,1,0,2
3,0,0,1
5,2,0,1
2,1,0,1
3,1,0,2
1,1,0,5
5,5,0,5
2,0,0,1
2,1,0,3
0,0,0,1
2,0,0,1
2,2,0,5
1,0,0,3
6,6,0,5
2,0,0,1
4,4,0,5
0,0,0,5
5,1,0,1
1,1,0,3
2,1,0,4
1,1,0,5
0,0,0,5
2,2,0,5
0,0,0,5
0,0,0,2
5,5,0,5
0,0,0,5
3,1,0,2
0,0,0,5
0,0,0,2
1,1,0,5
0,0,0,5
0,0,0,5
3,3,0,5
2,2,0,5
9,0,0,1
5,5,0,5
5,5,0,5
3,3,0,5
2,2,0,2
6,6,0,5
0,0,0,5
0,0,0,5
3,3,0,5
13,4,0,3
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,1
1,0,0,2
0,0,0,5
0,0,0,5
8,5,0,3
0,0,0,5
4,4,0,5
0,0,0,2
0,0,0,5
7,4,0,4
0,0,0,5
5,4,0,3
1,1,0,4
4,2,0,3
1,0,0,1
1,1,0,5
2,2,0,5
1,1,0,1
1,1,0,5
4,1,0,4
8,8,0,5
2,0,0,1
0,0,0,5
4,4,0,5
2,0,0,2
0,0,0,2
0,0,0,2
0,0,0,2
2,2,0,5
6,4,0,4
4,4,0,5
1,1,0,5
0,0,0,4
1,0,0,2
0,0,0,4
2,0,0,2
3,2,0,3
1,1,0,4
7,7,0,5
1,1,0,5
1,0,0,1
8,8,0,5
0,0,0,4
2,2,0,5
2,2,0,5
5,1,0,1
3,2,0,2
0,0,0,2
4,2,0,2
1,1,0,5
1,0,0,4
0,0,0,4
12,11,0,4
0,0,0,5
7,7,0,5
0,0,0,5
2,2,0,5
0,0,0,5
13,6,0,2
5,1,0,1
2,1,0,2
2,2,0,4
3,3,0,5
3,3,0,5
15,6,0,1
0,0,0,5
1,1,0,5
2,1,0,1
6,6,0,5
0,0,0,5
1,1,0,1
2,2,0,5
0,0,0,1
1,1,0,5
4,4,0,5
5,5,0,5
1,1,0,5
2,2,0,2
2,0,0,1
0,0,0,1
1,1,0,5
0,0,0,2
6,3,0,2
1,1,0,5
1,1,0,5
8,1,0,1
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,2
2,2,0,5
0,0,0,2
1,0,0,4
1,0,0,1
0,0,0,5
0,0,0,5
1,1,0,5
6,1,0,1
0,0,0,5
1,1,0,5
4,4,0,5
4,4,0,5
1,1,0,5
7,5,0,3
2,2,0,5
5,5,0,5
6,6,0,4
2,2,0,5
1,1,0,5
3,0,0,1
3,3,0,5
8,8,0,4
3,0,0,2
3,0,0,2
2,1,0,2
1,1,0,3
0,0,0,5
2,1,0,4
1,0,0,2
3,2,0,4
3,3,0,5
8,4,0,3
7,3,0,1
1,1,0,5
1,1,0,5
4,4,0,4
2,2,0,5
1,1,0,5
5,5,0,5
1,0,0,3
0,0,0,5
2,2,0,4
1,0,0,4
1,0,0,1
0,0,0,5
0,0,0,5
0,0,0,5
10,6,0,3
2,2,0,5
0,0,0,4
0,0,0,5
0,0,0,5
3,2,0,3
3,2,0,1
1,0,0,3
3,3,0,4
0,0,0,5
5,2,0,1
1,1,0,5
2,1,0,2
2,2,0,5
2,0,0,2
0,0,0,2
1,1,0,5
2,1,0,3
2,2,0,3
1,1,0,3
6,4,0,4
1,1,0,2
5,3,0,4
4,0,0,2
0,0,0,4
1,1,0,4
0,0,0,5
2,2,0,5
1,0,0,4
1,1,0,5
0,0,0,3
1,1,0,5
6,6,0,5
1,1,0,5
3,2,0,4
4,0,0,1
1,1,0,3
1,1,0,5
3,3,0,5
3,1,0,2
1,1,0,5
0,0,0,5
9,9,0,5
1,1,0,5
3,3,0,5
5,5,0,5
1,0,0,3
2,2,0,5
2,2,0,5
1,0,0,3
5,3,0,3
7,6,0,4
8,8,0,5
2,2,0,5
2,1,0,4
2,2,0,4
0,0,0,2
1,0,0,1
6,6,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,2
0,0,0,5
0,0,0,5
25,17,0,4
2,2,0,5
1,1,0,5
1,1,0,5
4,4,0,5
4,4,0,5
1,1,0,4
0,0,0,3
1,1,0,4
4,3,0,4
2,2,0,5
3,1,0,4
3,3,0,5
2,2,0,3
3,2,0,4
3,3,0,4
4,1,0,1
9,6,0,4
3,3,0,4
0,0,0,5
4,4,0,5
0,0,0,5
1,1,0,5
3,3,0,4
4,3,0,3
8,4,0,2
1,1,0,4
0,0,0,2
6,2,0,2
2,2,0,5
6,5,0,2
1,1,0,5
1,1,0,5
1,1,0,5
0,0,0,1
4,4,0,5
2,1,0,4
2,2,0,5
4,4,0,5
3,2,0,2
1,1,0,5
0,0,0,3
1,1,0,2
7,4,0,3
4,3,0,3
0,0,0,3
6,3,0,3
3,3,0,4
0,0,0,4
2,1,0,4
4,1,0,1
3,0,0,1
2,1,0,3
0,0,0,5
1,1,0,5
0,0,0,2
0,0,0,5
2,2,0,5
2,1,0,4
4,2,0,2
0,0,0,2
1,1,0,5
4,2,0,3
1,1,0,5
2,2,0,5
