rr,rr_reduced,total_traced,inf_p
3,2,0,5
9,4,0,5
1,1,0,7
26,9,0,3
10,10,0,7
23,7,0,2
2,0,0,2
4,4,0,7
2,1,0,3
0,0,0,3
0,0,0,7
2,1,0,5
0,0,0,4
7,7,0,7
0,0,0,7
0,0,0,5
9,2,0,3
0,0,0,5
11,2,0,2
0,0,0,7
3,1,0,2
1,0,0,4
3,3,0,5
4,2,0,4
3,1,0,5
3,2,0,4
10,10,0,7
1,0,0,3
0,0,0,7
2,1,0,4
5,3,0,5
0,0,0,2
1,1,0,7
3,3,0,7
1,0,0,5
8,2,0,3
2,2,0,5
1,1,0,7
4,4,0,7
0,0,0,7
6,6,0,5
2,2,0,7
5,1,0,2
3,0,0,3
4,0,0,3
32,22,0,5
1,1,0,5
0,0,0,7
2,2,0,7
5,3,0,4
6,4,0,4
0,0,0,2
3,3,0,3
9,6,0,4
1,1,0,7
1,1,0,7
7,4,0,2
7,1,0,3
0,0,0,7
6,3,0,2
2,2,0,7
1,1,0,7
2,0,0,2
12,8,0,4
9,7,0,5
8,2,0,2
0,0,0,4
4,3,0,3
18,11,0,4
4,2,0,2
8,2,0,3
10,2,0,3
5,5,0,7
0,0,0,7
1,1,0,7
1,1,0,7
2,1,0,4
8,2,0,5
3,0,0,3
3,2,0,3
1,1,0,7
28,11,0,3
10,7,0,5
4,4,0,5
0,0,0,7
2,0,0,4
1,1,0,7
1,1,0,7
20,9,0,3
1,1,0,7
1,0,0,5
0,0,0,5
5,3,0,5
2,0,0,2
2,2,0,7
0,0,0,7
3,3,0,7
2,2,0,7
1,1,0,7
1,0,0,2
4,2,0,5
5,3,0,5
17,6,0,3
0,0,0,7
1,1,0,7
3,3,0,7
4,4,0,7
26,11,0,3
0,0,0,5
1,0,0,2
1,1,0,3
2,2,0,7
0,0,0,3
0,0,0,7
3,3,0,7
4,4,0,7
2,2,0,7
0,0,0,7
6,6,0,7
3,2,0,3
3,1,0,2
1,0,0,4
3,3,0,5
10,4,0,2
2,1,0,2
0,0,0,2
1,0,0,3
9,6,0,5
5,5,0,7
0,0,0,4
0,0,0,7
4,4,0,7
4,2,0,3
7,6,0,4
2,2,0,7
0,0,0,2
4,4,0,7
30,7,0,2
0,0,0,3
2,2,0,2
3,1,0,4
1,1,0,7
1,0,0,2
12,6,0,4
20,13,0,5
9,9,0,7
1,1,0,7
3,2,0,3
0,0,0,3
3,0,0,3
0,0,0,2
0,0,0,4
3,3,0,7
0,0,0,7
3,2,0,5
0,0,0,7
0,0,0,7
1,1,0,3
2,1,0,4
2,2,0,7
4,4,0,7
2,1,0,2
0,0,0,7
0,0,0,2
1,1,0,7
2,2,0,7
2,0,0,2
4,4,0,5
9,9,0,7
10,3,0,3
0,0,0,7
4,1,0,2
55,39,0,5
0,0,0,7
0,0,0,7
6,0,0,3
2,1,0,3
0,0,0,5
2,2,0,4
3,1,0,4
2,2,0,7
3,1,0,3
11,8,0,3
13,13,0,7
2,0,0,4
0,0,0,7
7,3,0,3
0,0,0,3
8,0,0,3
3,3,0,7
10,10,0,7
0,0,0,7
1,1,0,7
1,1,0,7
1,1,0,4
2,1,0,4
26,12,0,4
3,2,0,5
7,1,0,4
0,0,0,7
0,0,0,7
11,6,0,5
3,3,0,7
0,0,0,7
1,1,0,7
2,0,0,2
2,1,0,2
2,2,0,7
4,2,0,4
1,1,0,7
1,1,0,7
2,1,0,3
0,0,0,7
1,0,0,3
13,3,0,2
2,2,0,7
2,2,0,4
3,1,0,2
0,0,0,3
4,1,0,4
10,7,0,5
10,6,0,3
1,1,0,7
3,3,0,7
1,0,0,5
11,4,0,3
2,1,0,3
3,3,0,7
0,0,0,7
10,7,0,5
4,4,0,7
0,0,0,3
7,7,0,7
2,0,0,3
9,9,0,7
5,1,0,2
2,1,0,2
0,0,0,5
1,0,0,3
5,3,0,5
2,2,0,7
3,0,0,2
0,0,0,7
2,2,0,7
0,0,0,5
5,1,0,3
0,0,0,7
2,2,0,5
2,0,0,3
0,0,0,5
0,0,0,5
15,5,0,2
6,6,0,4
2,2,0,7
0,0,0,7
0,0,0,4
13,3,0,2
0,0,0,7
4,4,0,7
8,4,0,4
4,3,0,3
1,1,0,7
12,12,0,7
1,0,0,4
0,0,0,7
1,1,0,4
4,4,0,7
2,2,0,7
2,0,0,2
11,6,0,3
1,1,0,7
0,0,0,7
2,2,0,7
2,0,0,3
2,0,0,2
0,0,0,7
1,1,0,7
0,0,0,7
2,1,0,3
2,1,0,5
14,8,0,5
1,1,0,7
0,0,0,7
1,0,0,2
17,12,0,3
1,1,0,7
2,2,0,7
1,1,0,7
0,0,0,7
0,0,0,7
0,0,0,7
1,1,0,7
1,1,0,7
0,0,0,7
1,1,0,7
5,5,0,7
1,1,0,7
1,1,0,7
3,3,0,7
3,0,0,5
7,7,0,7
9,5,0,5
0,0,0,7
2,2,0,7
1,1,0,4
1,0,0,2
1,1,0,2
6,6,0,7
3,3,0,7
8,6,0,5
0,0,0,7
1,1,0,7
1,1,0,7
0,0,0,2
4,4,0,7
2,2,0,7
1,1,0,7
0,0,0,7
8,2,0,2
1,1,0,7
2,2,0,7
0,0,0,4
4,3,0,3
1,1,0,7
10,5,0,4
15,3,0,2
3,3,0,7
0,0,0,3
1,1,0,7
0,0,0,7
6,3,0,4
5,5,0,7
0,0,0,4
0,0,0,7
1,1,0,7
4,0,0,3
2,2,0,7
7,6,0,5
1,0,0,5
2,1,0,4
3,0,0,2
0,0,0,3
6,3,0,2
3,3,0,7
4,2,0,4
9,9,0,7
2,2,0,7
0,0,0,7
3,3,0,7
1,1,0,7
4,4,0,5
2,1,0,3
3,3,0,7
1,1,0,3
1,0,0,4
3,3,0,7
0,0,0,7
5,1,0,2
1,1,0,7
10,4,0,2
1,1,0,4
3,2,0,5
2,2,0,4
4,4,0,7
6,4,0,3
2,2,0,7
6,1,0,3
4,1,0,2
6,6,0,7
2,2,0,5
3,3,0,7
1,1,0,7
2,2,0,7
4,0,0,3
0,0,0,5
9,2,0,2
6,1,0,3
3,3,0,7
2,2,0,7
0,0,0,7
0,0,0,7
0,0,0,7
0,0,0,7
5,3,0,2
4,4,0,4
0,0,0,7
9,9,0,7
