rr,rr_reduced,total_traced,inf_p
1,1,0,5
1,1,0,3
1,1,0,5
1,1,0,2
4,3,0,1
6,4,0,3
7,4,0,4
0,0,0,5
0,0,0,3
1,0,0,1
2,2,0,5
4,2,0,1
6,1,0,1
3,2,0,3
0,0,0,5
0,0,0,5
3,1,0,1
8,4,0,1
4,2,0,2
1,1,0,5
15,9,0,3
1,1,0,4
1,0,0,1
0,0,0,5
0,0,0,5
0,0,0,5
2,1,0,1
4,2,0,3
0,0,0,5
1,1,0,5
1,1,0,5
5,5,0,5
2,1,0,2
0,0,0,1
0,0,0,2
1,1,0,5
3,3,0,5
1,0,0,1
0,0,0,4
0,0,0,1
1,1,0,1
6,2,0,2
3,0,0,1
1,1,0,5
4,4,0,5
6,4,0,4
0,0,0,2
1,1,0,5
0,0,0,4
1,1,0,5
1,0,0,2
1,1,0,3
1,1,0,5
0,0,0,5
3,3,0,5
3,3,0,5
0,0,0,5
0,0,0,5
1,1,0,1
4,3,0,1
1,1,0,5
2,2,0,5
2,2,0,5
8,2,0,1
1,1,0,5
0,0,0,5
1,1,0,5
2,2,0,5
5,5,0,5
1,1,0,5
3,3,0,3
1,1,0,2
1,1,0,5
0,0,0,5
3,3,0,4
3,2,0,4
5,5,0,5
7,4,0,2
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
5,2,0,2
1,0,0,4
2,1,0,4
1,1,0,3
0,0,0,5
1,0,0,2
4,4,0,4
1,1,0,4
2,2,0,4
0,0,0,4
1,1,0,5
1,1,0,5
1,0,0,1
0,0,0,5
0,0,0,5
17,10,0,2
16,16,0,5
0,0,0,1
1,1,0,4
4,4,0,5
1,1,0,4
0,0,0,5
0,0,0,5
1,1,0,3
2,1,0,1
5,4,0,2
2,2,0,2
1,1,0,5
4,3,0,2
0,0,0,5
4,1,0,1
0,0,0,5
5,1,0,1
5,2,0,2
0,0,0,5
5,4,0,2
1,1,0,2
0,0,0,4
0,0,0,5
4,3,0,1
9,7,0,3
3,2,0,2
2,1,0,2
0,0,0,4
5,3,0,2
3,3,0,5
5,5,0,3
0,0,0,3
1,1,0,4
6,1,0,2
5,1,0,1
1,1,0,5
1,1,0,5
0,0,0,4
15,8,0,3
2,2,0,5
2,2,0,3
1,0,0,1
3,3,0,5
0,0,0,5
6,3,0,3
2,0,0,1
1,1,0,5
4,4,0,5
2,1,0,1
6,6,0,5
1,1,0,5
2,2,0,5
