rr,rr_reduced,total_traced,inf_p
2,2,0,2
0,0,0,5
2,2,0,5
1,1,0,5
5,5,0,5
0,0,0,5
0,0,0,5
0,0,0,2
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
0,0,0,5
1,1,0,4
3,3,0,4
5,3,0,4
0,0,0,5
2,2,0,5
3,3,0,5
2,0,0,2
0,0,0,5
2,2,0,5
2,2,0,5
2,2,0,4
2,0,0,3
0,0,0,5
13,11,0,4
6,6,0,5
3,3,0,5
0,0,0,5
5,5,0,5
2,2,0,5
0,0,0,5
3,1,0,1
2,2,0,1
2,2,0,5
4,3,0,4
1,1,0,5
0,0,0,2
0,0,0,5
1,1,0,4
0,0,0,1
0,0,0,5
5,4,0,3
1,1,0,5
2,1,0,2
9,2,0,1
0,0,0,5
1,1,0,5
3,2,0,4
5,5,0,5
6,3,0,2
0,0,0,5
0,0,0,5
0,0,0,3
2,0,0,1
7,1,0,1
0,0,0,5
1,1,0,3
1,1,0,5
0,0,0,5
2,2,0,4
0,0,0,5
1,1,0,3
2,2,0,4
1,1,0,5
3,3,0,5
3,2,0,4
1,1,0,5
4,4,0,5
0,0,0,5
10,9,0,4
2,1,0,2
5,3,0,3
2,2,0,4
2,1,0,2
1,1,0,4
2,2,0,3
0,0,0,4
0,0,0,5
2,1,0,1
1,1,0,5
2,2,0,2
0,0,0,5
2,2,0,5
0,0,0,4
6,5,0,4
1,1,0,5
0,0,0,2
5,4,0,4
0,0,0,4
0,0,0,4
5,4,0,4
2,2,0,5
3,2,0,4
2,1,0,4
1,1,0,5
0,0,0,3
4,3,0,4
0,0,0,5
5,3,0,2
3,3,0,5
1,1,0,5
3,1,0,4
1,1,0,4
1,1,0,5
4,3,0,1
5,2,0,2
6,6,0,5
0,0,0,4
4,4,0,4
1,1,0,5
2,2,0,5
1,1,0,5
3,2,0,2
1,1,0,2
1,1,0,5
1,1,0,5
2,0,0,1
3,3,0,4
1,1,0,5
3,1,0,4
3,1,0,1
9,7,0,3
12,11,0,4
4,4,0,5
5,5,0,5
1,1,0,4
1,1,0,4
0,0,0,5
1,0,0,4
5,5,0,4
2,2,0,5
4,4,0,5
2,2,0,5
0,0,0,5
0,0,0,5
2,2,0,2
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,3
2,1,0,3
5,5,0,5
3,2,0,3
3,1,0,1
6,6,0,5
1,1,0,5
1,1,0,5
5,1,0,1
0,0,0,5
3,2,0,3
2,2,0,5
0,0,0,4
0,0,0,5
18,7,0,3
0,0,0,1
1,0,0,2
0,0,0,5
0,0,0,4
3,3,0,5
2,1,0,2
0,0,0,5
0,0,0,5
2,1,0,3
1,1,0,4
6,3,0,4
5,1,0,1
2,2,0,5
1,1,0,5
4,2,0,3
1,1,0,2
4,2,0,2
2,2,0,3
1,1,0,5
0,0,0,5
7,7,0,5
0,0,0,5
27,23,0,4
17,1,0,1
3,3,0,5
0,0,0,5
6,6,0,5
0,0,0,5
8,6,0,4
2,0,0,1
0,0,0,5
1,1,0,5
3,1,0,2
0,0,0,4
5,5,0,5
1,1,0,5
1,1,0,5
2,2,0,5
