rr,rr_reduced,total_traced,inf_p
16,16,0,5
1,1,0,5
1,1,0,5
0,0,0,5
1,1,0,5
3,3,0,5
0,0,0,5
4,4,0,5
4,4,0,5
6,6,0,5
1,1,0,5
6,6,0,5
0,0,0,5
0,0,0,3
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,3
5,5,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
1,1,0,5
1,1,0,5
4,4,0,5
3,3,0,5
3,3,0,5
11,11,0,5
5,5,0,5
16,16,0,5
0,0,0,5
0,0,0,5
4,4,0,5
1,1,0,5
3,3,0,4
1,1,0,5
5,5,0,5
3,3,0,5
1,1,0,5
0,0,0,1
2,2,0,5
1,1,0,5
0,0,0,5
2,2,0,5
13,13,0,5
0,0,0,5
0,0,0,5
8,2,0,0
0,0,0,5
0,0,0,5
1,1,0,5
3,3,0,5
5,5,0,5
1,1,0,5
5,5,0,5
0,0,0,5
1,1,0,5
1,1,0,5
6,6,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
1,1,0,5
6,6,0,5
8,8,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
5,5,0,5
1,1,0,5
2,2,0,5
1,1,0,5
2,2,0,5
2,2,0,5
2,2,0,5
1,1,0,5
0,0,0,5
9,9,0,5
2,2,0,5
2,2,0,5
6,6,0,5
1,1,0,5
3,0,0,0
1,1,0,5
3,3,0,5
1,1,0,5
0,0,0,5
4,4,0,5
2,2,0,5
1,1,0,5
2,2,0,5
2,2,0,5
0,0,0,5
0,0,0,5
0,0,0,5
6,6,0,5
0,0,0,5
1,1,0,5
4,4,0,5
4,4,0,5
1,1,0,5
1,1,0,5
0,0,0,5
16,16,0,5
1,1,0,5
3,3,0,5
0,0,0,5
1,1,0,5
5,5,0,5
6,6,0,5
3,3,0,5
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
5,5,0,5
1,1,0,5
0,0,0,5
2,2,0,5
