rr,rr_reduced,total_traced,inf_p
2,2,1,5
1,1,1,5
0,0,1,5
1,1,1,5
2,1,1,5
0,0,1,5
1,1,1,5
10,10,1,5
1,1,1,5
0,0,1,5
2,2,1,5
1,1,1,5
13,12,1,5
2,0,1,2
12,12,1,5
2,2,1,5
6,5,1,5
4,4,1,5
2,2,1,5
3,3,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,1,1,5
2,2,1,5
2,2,1,5
1,1,1,5
0,0,1,5
2,2,1,5
3,3,1,5
1,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
2,1,1,5
2,0,1,5
5,5,1,5
0,0,1,5
2,2,1,5
2,2,1,5
3,3,1,5
0,0,1,5
1,1,1,5
3,3,1,5
6,6,1,5
1,1,1,5
2,2,1,5
1,0,1,4
6,6,1,5
2,2,1,5
0,0,1,5
8,8,1,5
0,0,1,5
1,1,1,5
1,1,1,5
6,6,1,5
0,0,1,5
0,0,1,5
12,12,1,5
0,0,1,5
0,0,1,5
2,2,1,5
11,11,1,5
1,0,1,5
7,7,1,5
3,1,1,5
6,5,1,5
2,2,1,5
4,4,1,5
2,2,1,5
2,2,1,5
2,1,1,2
1,0,1,5
7,1,1,5
1,1,1,5
2,2,1,5
1,1,1,5
6,6,1,5
0,0,1,5
2,2,1,5
2,2,1,5
13,12,1,5
3,3,1,5
4,4,1,5
1,1,1,5
0,0,1,5
14,14,1,5
5,5,1,5
14,1,1,5
1,1,1,5
5,4,1,5
3,2,1,5
7,5,1,5
4,2,1,5
4,4,1,5
0,0,1,5
0,0,1,5
2,2,1,5
7,7,1,5
1,1,1,5
1,1,1,5
2,2,1,5
7,6,1,5
1,1,1,5
10,10,1,5
1,1,1,5
4,4,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
3,3,1,5
1,1,1,5
6,6,1,5
9,7,1,5
2,0,1,5
2,2,1,5
6,5,1,5
6,4,1,5
1,1,1,5
1,0,1,5
5,5,1,5
2,2,1,5
2,2,1,5
6,6,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
1,1,1,5
5,5,1,5
0,0,1,5
2,2,1,5
2,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
