rr,rr_reduced,total_traced,inf_p
5,5,1,5
3,3,1,5
2,2,1,5
0,0,1,5
2,0,1,5
6,0,1,5
0,0,1,5
0,0,1,5
3,3,1,5
1,1,1,5
3,1,1,5
12,10,1,5
6,5,1,5
18,18,1,5
1,0,1,2
2,2,1,5
1,1,1,5
4,4,1,5
4,2,1,5
3,3,1,5
3,2,1,5
1,1,1,5
0,0,1,5
5,5,1,5
0,0,1,5
1,1,1,5
0,0,1,5
2,2,1,5
3,3,1,5
13,8,1,5
0,0,1,5
5,2,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
2,0,1,2
1,1,1,5
6,6,1,5
10,1,1,5
4,4,1,5
2,2,1,5
6,5,1,5
1,1,1,5
4,1,1,5
2,2,1,5
0,0,1,5
7,3,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,5
7,7,1,5
4,4,1,5
3,3,1,5
1,1,1,5
2,2,1,5
1,1,1,5
10,7,1,5
0,0,1,5
11,3,1,5
1,1,1,5
2,0,1,5
4,4,1,5
3,3,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
9,9,1,5
7,4,1,5
5,5,1,5
0,0,1,1
0,0,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
3,3,1,5
5,0,1,5
6,4,1,5
1,1,1,5
1,1,1,5
0,0,1,5
5,5,1,5
8,8,1,5
3,3,1,5
15,13,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,4
5,5,1,5
1,1,1,5
3,3,1,5
4,4,1,5
1,1,1,5
0,0,1,5
3,3,1,5
1,1,1,5
2,2,1,5
11,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
3,3,1,5
7,0,1,0
2,2,1,5
1,1,1,5
0,0,1,5
4,4,1,5
7,6,1,5
4,2,1,5
2,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
3,3,1,5
2,2,1,5
12,3,1,5
0,0,1,5
3,3,1,5
4,3,1,5
6,6,1,5
1,1,1,5
0,0,1,5
3,2,1,5
0,0,1,5
1,1,1,5
1,1,1,5
0,0,1,5
4,4,1,5
2,2,1,5
0,0,1,5
4,3,1,5
3,3,1,5
0,0,1,5
0,0,1,5
3,3,1,5
0,0,1,5
14,14,1,5
1,1,1,5
1,1,1,5
9,6,1,5
10,10,1,5
3,2,1,5
1,1,1,5
0,0,1,5
0,0,1,1
1,1,1,5
1,1,1,5
13,12,1,5
0,0,1,5
0,0,1,5
5,5,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
9,9,1,5
1,1,1,5
4,4,1,5
11,2,1,5
0,0,1,5
2,2,1,5
9,7,1,5
3,3,1,5
3,3,1,5
5,5,1,5
4,4,1,5
0,0,1,5
2,0,1,4
3,2,1,5
2,2,1,5
7,7,1,5
1,1,1,5
3,3,1,5
2,2,1,5
4,4,1,5
0,0,1,5
2,2,1,5
6,1,1,5
1,1,1,5
3,3,1,5
9,9,1,5
0,0,1,5
3,3,1,5
0,0,1,5
1,1,1,5
2,2,1,5
0,0,1,5
0,0,1,5
2,2,1,5
4,4,1,5
2,2,1,5
0,0,1,5
4,4,1,5
0,0,1,5
0,0,1,5
3,3,1,5
2,2,1,5
1,1,1,5
3,3,1,5
1,1,1,5
8,7,1,4
0,0,1,5
0,0,1,5
0,0,1,5
5,5,1,5
4,4,1,5
9,9,1,5
1,1,1,5
5,4,1,5
4,4,1,5
2,2,1,5
1,1,1,5
0,0,1,5
11,10,1,5
5,5,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
5,0,1,5
2,2,1,5
2,2,1,5
5,5,1,5
2,2,1,5
15,0,1,5
0,0,1,5
1,1,1,5
6,6,1,5
8,6,1,5
6,3,1,5
1,0,1,5
1,1,1,4
3,1,1,5
6,6,1,5
0,0,1,5
2,2,1,5
3,3,1,5
0,0,1,5
1,1,1,5
7,7,1,5
0,0,1,5
8,8,1,5
0,0,1,5
2,1,1,5
2,2,1,5
0,0,1,3
2,2,1,5
1,1,1,5
3,2,1,5
27,1,1,5
1,1,1,5
5,5,1,5
1,1,1,5
4,4,1,5
5,3,1,5
1,1,1,5
1,1,1,5
2,2,1,5
1,1,1,5
2,2,1,5
0,0,1,5
0,0,1,5
1,1,1,5
2,2,1,5
0,0,1,5
0,0,1,5
1,0,1,0
4,0,1,5
10,10,1,5
2,0,1,5
0,0,1,5
1,1,1,5
4,1,1,5
4,4,1,5
1,1,1,5
2,2,1,5
22,22,1,5
0,0,1,5
0,0,1,5
2,2,1,5
2,2,1,5
14,14,1,5
0,0,1,5
0,0,1,5
1,1,1,5
8,8,1,5
2,2,1,5
1,1,1,5
0,0,1,5
6,6,1,5
1,1,1,5
2,2,1,5
6,2,1,5
11,11,1,5
0,0,1,5
1,1,1,5
1,1,1,5
0,0,1,5
1,1,1,5
3,3,1,5
1,1,1,5
9,9,1,5
9,9,1,5
0,0,1,5
4,4,1,5
0,0,1,5
0,0,1,5
3,1,1,5
1,1,1,5
2,2,1,5
2,2,1,5
0,0,1,5
4,4,1,5
3,3,1,5
0,0,1,5
4,3,1,5
0,0,1,5
6,6,1,5
2,2,1,5
6,6,1,5
3,2,1,5
2,2,1,5
2,2,1,5
3,1,1,5
7,6,1,5
1,1,1,5
1,1,1,5
0,0,1,5
8,5,1,5
