rr,rr_reduced,total_traced,inf_p
3,3,0,5
3,3,0,5
1,1,0,5
1,1,0,5
1,1,0,5
10,10,0,5
5,5,0,5
1,1,0,5
4,4,0,5
1,1,0,5
5,5,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
2,2,0,5
0,0,0,5
3,3,0,5
8,8,0,5
1,1,0,5
5,5,0,5
0,0,0,5
0,0,0,5
0,0,0,5
2,2,0,5
7,7,0,5
3,3,0,5
0,0,0,5
2,2,0,5
0,0,0,5
5,5,0,5
1,1,0,5
8,8,0,5
4,4,0,5
3,3,0,5
3,0,0,0
1,1,0,5
1,1,0,5
3,3,0,5
0,0,0,5
1,1,0,5
3,3,0,5
0,0,0,5
1,1,0,5
0,0,0,5
2,2,0,5
1,1,0,5
2,2,0,5
4,4,0,5
2,2,0,5
2,2,0,5
4,4,0,5
0,0,0,5
2,2,0,5
1,1,0,5
0,0,0,5
0,0,0,5
4,4,0,5
2,2,0,5
0,0,0,5
6,6,0,5
1,1,0,4
1,1,0,5
3,3,0,5
1,0,0,1
3,3,0,5
1,1,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
9,9,0,5
3,3,0,5
1,1,0,5
0,0,0,5
4,4,0,5
0,0,0,5
0,0,0,5
2,2,0,5
7,7,0,5
1,1,0,5
0,0,0,5
2,2,0,5
0,0,0,5
0,0,0,5
0,0,0,5
3,3,0,5
2,2,0,5
2,2,0,5
2,2,0,5
0,0,0,5
0,0,0,5
5,5,0,5
3,3,0,5
10,10,0,5
6,6,0,5
8,8,0,5
12,12,0,5
0,0,0,5
0,0,0,5
1,1,0,5
3,3,0,5
6,6,0,5
2,2,0,5
7,7,0,5
0,0,0,5
1,1,0,5
3,3,0,5
3,3,0,1
0,0,0,5
1,1,0,5
4,4,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
21,21,0,5
0,0,0,5
9,9,0,5
1,1,0,5
1,1,0,5
