rr,rr_reduced,total_traced,inf_p
1,1,1,5
0,0,2,5
0,0,3,5
0,0,5,3
2,1,1,2
0,0,30,5
1,1,4,5
5,5,0,5
2,1,5,1
11,4,3,2
2,0,1,1
9,2,140,2
10,2,125,3
1,1,3,5
4,1,20,2
0,0,1,5
6,0,24,1
0,0,5,1
0,0,13,2
0,0,1,5
0,0,0,1
1,1,4,2
3,0,4,1
4,1,1,1
1,0,1,2
1,0,9,3
5,5,73,5
5,0,2,1
0,0,2,1
0,0,4,5
2,2,1,5
5,5,4,4
0,0,3,2
1,1,10,4
7,7,1,5
1,1,3,5
1,0,11,4
5,1,1,2
12,12,263,5
2,2,2,5
5,5,1,5
2,1,2,4
1,1,23,5
2,2,2,5
3,0,19,2
0,0,3,5
0,0,6,5
23,9.8,216,4
6,6,3,5
0,0,1,4
2,1,21,4
0,0,15,5
0,0,4,5
0,0,0,5
2,0,3,2
0,0,9,5
5,5,3,5
4,1,2,3
0,0,3,5
2,2,0,5
0,0,14,5
2,2,23,5
1,1,4,4
0,0,2,5
2,0,0,1
0,0,1,5
2,2,4,5
4,0.20000000000000018,25,4
1,0,3,1
1,1,3,5
0,0,7,5
0,0,3,5
6,1,18,2
4,1,41,4
4,1,4,2
2,2,28,5
1,1,14,5
1,0,2,1
3,0,2,1
0,0,12,5
2,0,1,3
2,2,20,5
2,2,14,5
1,1,2,2
6,2,2,4
5,5,4,5
0,0,1,5
0,0,2,5
0,0,2,4
1,1,11,5
0,0,8,2
4,4,2,5
2,1,1,4
5,2,1,3
1,1,54,5
0,0,0,1
6,0,0,1
3,1,46,4
0,0,11,1
2,2,5,5
0,0,6,2
2,2,4,5
7,1,4,2
4,0.20000000000000018,45,4
1,1,3,5
2,2,35,5
1,1,3,5
0,0,1,1
0,0,4,5
1,1,1,4
0,0,3,5
4,0,24,2
0,0,15,1
0,0,1,4
2,0,7,2
0,0,3,5
3,1,18,3
7,2,64,3
0,0,1,5
1,1,1,5
3,3,1,5
5,3,1,2
0,0,12,4
0,0,2,3
1,1,46,5
3,2,3,4
0,0,0,1
3,0,9,2
2,1,1,4
0,0,9,4
6,2.2,55,4
2,2,9,5
2,0,19,1
1,1,3,5
1,1,2,4
2,2,53,5
0,0,10,5
2,2,1,5
3,3,44,5
6,6,97,5
3,1,11,2
1,1,3,5
1,1,3,5
2,2,3,5
1,0,18,3
1,1,43,5
4,0,1,1
4,4,0,5
1,1,2,5
2,1,2,2
1,0,2,2
3,0,19,4
3,0,27,2
3,2,3,4
1,0,3,1
1,1,34,5
2,2,9,5
2,2,30,5
2,1,24,4
0,0,3,5
6,3,1,2
0,0,2,5
14,7,3,3
5,2,4,1
2,1,20,2
5,2,37,4
2,1,3,1
0,0,10,5
4,0.20000000000000018,38,4
3,1,5,2
1,0,3,4
1,1,14,5
4,2,35,2
9,9,2,5
1,1,2,5
0,0,4,5
0,0,6,4
1,1,36,5
4,4,64,5
0,0,0,5
0,0,1,2
4,1,21,2
0,0,1,3
1,1,41,5
1,1,63,3
11,11,1,4
2,2,0,4
0,0,1,5
0,0,2,5
4,1,1,2
8,0,49,1
3,3,3,5
0,0,2,5
4,4,3,5
1,0,6,1
1,1,3,5
0,0,2,2
10,0,4,1
0,0,2,5
3,2,3,4
1,0,18,1
3,1,23,3
0,0,43,1
2,2,4,5
0,0,5,3
0,0,1,1
0,0,3,5
0,0,8,4
1,1,37,5
7,6,3,4
0,0,35,5
1,0,6,4
3,3,1,5
2,0,2,3
15,8,1,2
1,0,30,3
0,0,17,5
1,0.19999999999999996,1,4
3,3,36,5
3,3,38,5
5,3,1,4
4,4,1,5
3,1,1,1
1,0,4,4
1,0,23,2
4,3,5,4
3,0,9,1
2,0,9,1
0,0,5,4
2,0,38,4
3,3,89,5
2,0,19,1
0,0,4,5
2,2,10,5
2,2,65,5
4,3,0,4
1,1,1,5
1,0,1,3
0,0,0,5
2,0,12,1
0,0,3,5
3,3,3,5
2,2,44,5
0,0,0,3
4,0.20000000000000018,13,4
2,1,1,4
7,4,2,2
0,0,13,1
1,1,3,5
7,3,56,3
2,2,3,5
8,6,2,3
20,18,1,4
6,0,112,1
0,0,1,5
3,0.3999999999999999,9,4
2,2,16,5
1,0,30,4
8,1,50,2
0,0,0,1
0,0,5,5
6,6,60,5
8,8,2,5
1,1,2,4
0,0,4,3
6,2,1,2
1,1,18,5
9,9,4,5
0,0,13,5
4,4,0,5
0,0,3,3
3,3,38,5
0,0,2,5
6,0,38,1
1,1,36,5
0,0,2,3
1,1,52,5
1,1,2,5
2,1,33,4
0,0,1,5
12,0,109,1
4,3,1,3
0,0,0,2
17,2,94,1
2,0,15,4
0,0,1,4
1,1,16,5
7,7,63,5
0,0,1,2
1,1,0,4
3,3,1,5
1,1,3,5
0,0,30,5
3,0,42,1
2,1,2,1
1,1,34,5
4,4,105,5
5,3,0,4
3,1,1,2
7,7,0,5
0,0,0,4
8,1,27,1
1,1,1,5
4,0,27,4
0,0,1,1
5,0,1,1
4,4,47,5
11,1,77,1
1,1,1,4
0,0,3,2
2,1,36,2
4,4,90,5
3,1,45,2
1,0,13,2
9,6,3,4
0,0,2,5
2,0,2,1
1,1,3,5
1,0,10,1
1,1,15,5
1,0,15,2
7,2.2,3,4
0,0,9,4
4,0.20000000000000018,28,4
0,0,3,5
1,0,1,3
0,0,4,5
0,0,0,4
0,0,1,2
0,0,3,3
6,6,53,5
0,0,3,4
1,0,17,2
0,0,1,5
0,0,1,5
0,0,16,3
0,0,7,5
2,0,3,2
0,0,34,5
0,0,11,2
3,1,0,2
11,3,2,2
2,0,15,3
1,1,10,4
23,23,2,5
3,2,0,3
1,0,18,4
1,0,9,3
0,0,2,5
7,7,2,5
3,1,1,1
0,0,24,5
2,2,4,5
1,1,8,5
0,0,16,5
1,0.19999999999999996,12,4
0,0,9,1
1,1,11,5
10,6,111,4
2,0.19999999999999996,17,4
4,1,42,3
2,1,12,1
7,3,1,2
3,0,2,2
17,17,327,5
2,0,3,2
2,0,37,2
2,2,3,5
3,3,3,5
0,0,8,5
4,1,2,3
0,0,3,4
1,1,2,5
5,5,2,5
4,4,1,5
2,2,37,5
6,0,54,2
3,3,22,5
1,0,2,1
2,0,3,1
5,5,37,5
9,7,1,4
3,3,0,4
12,5.2,118,4
0,0,1,3
3,1,2,3
0,0,4,1
1,1,30,5
3,3,57,5
4,2,3,1
6,4,3,4
0,0,2,5
0,0,1,1
1,0,3,1
0,0,2,3
1,1,4,4
3,3,11,5
0,0,4,5
16,2,143,2
0,0,1,5
0,0,2,5
1,1,12,5
0,0,2,5
7,2,52,2
0,0,3,5
2,0,3,1
0,0,20,5
0,0,42,5
3,3,0,5
2,2,33,5
10,3,45,2
0,0,2,5
2,2,0,4
2,2,1,5
2,2,3,5
2,1,1,4
2,1,15,3
1,1,2,5
4,2,3,2
0,0,19,5
2,0,2,4
1,1,3,5
2,2,4,4
0,0,1,5
1,0,3,1
2,1,15,3
0,0,28,1
0,0,0,5
6,1,160,1
2,2,9,5
5,0,35,1
3,0,42,2
4,4,69,4
1,0,5,2
5,3,44,4
6,5,3,4
1,0,24,3
3,3,37,5
2,2,1,4
2,2,2,5
0,0,1,2
1,1,3,5
0,0,3,2
11,3,117,3
1,1,43,5
0,0,3,5
3,1.2,58,4
4,4,61,5
0,0,2,5
1,1,2,5
3,3,18,5
2,1,7,3
0,0,41,1
4,2,1,4
5,5,3,5
3,1,25,2
1,0,2,1
5,5,69,5
1,0,3,1
3,3,4,5
3,0,10,1
0,0,1,1
0,0,0,5
3,1,1,1
1,1,2,5
1,0,1,2
0,0,13,5
0,0,13,1
1,1,1,5
1,0,3,4
1,1,3,5
0,0,10,4
0,0,1,5
5,4,1,4
3,0,6,4
5,5,1,5
1,1,3,5
0,0,3,2
1,1,29,5
3,2,2,4
0,0,2,2
1,0,1,2
0,0,8,4
2,2,1,3
0,0,14,5
4,1,20,2
3,1,57,2
2,2,3,5
3,2,1,3
4,4,45,5
1,0,4,1
4,4,2,5
0,0,7,5
0,0,3,4
9,4,3,3
4,0.3999999999999999,50,4
4,3,4,4
2,2,15,5
4,4,2,5
3,0,30,1
5,5,164,5
1,0,7,2
6,0,43,3
3,3,4,3
0,0,2,5
0,0,10,1
6,0,37,1
0,0,5,4
3,2,1,4
6,0,2,2
2,1,1,3
2,2,51,5
0,0,1,5
2,2,21,5
3,3,2,5
0,0,4,4
1,1,3,5
0,0,19,4
0,0,3,4
0,0,0,4
0,0,4,4
0,0,11,5
2,2,14,5
2,2,12,5
2,0,1,1
1,1,1,3
2,2,3,5
0,0,1,4
0,0,1,3
7,4.2,51,4
12,2,3,1
2,2,1,5
10,4,99,3
2,2,23,5
0,0,18,5
1,1,32,5
1,0,3,1
10,10,3,5
2,1.2,4,4
0,0,24,2
5,5,35,5
7,2,1,1
10,10,1,5
2,2,4,4
2,0,9,1
7,7,1,5
2,2,15,5
6,5,2,3
1,1,36,5
2,2,41,5
2,0,23,2
0,0,1,3
4,0,34,2
4,2,2,4
2,0,23,1
2,1,2,2
0,0,29,2
1,1,7,5
4,0,13,1
0,0,1,5
1,1,58,5
3,1.2,44,4
1,1,3,5
2,2,52,5
1,1,3,5
0,0,7,3
2,2,0,5
0,0,1,5
1,0,1,1
0,0,4,3
6,2,3,3
4,1,0,3
0,0,1,2
0,0,5,5
1,0,24,1
3,0,23,2
0,0,1,1
2,2,1,5
0,0,1,5
2,2,59,5
3,0,0,4
0,0,3,5
1,1,2,5
6,6,104,5
3,1,0,3
0,0,1,5
6,1.4000000000000004,66,4
1,1,4,5
1,0,1,3
0,0,1,5
4,1,6,2
2,2,4,5
3,3,38,4
1,1,36,5
0,0,1,4
3,0,2,2
0,0,11,5
1,1,29,5
1,1,3,5
2,0,1,3
0,0,3,5
3,1,43,3
0,0,3,1
0,0,4,5
0,0,6,5
1,1,1,5
1,1,5,1
0,0,0,5
1,0,1,2
1,1,1,4
3,3,3,5
14,3,86,3
12,12,2,5
3,2,3,3
1,0,14,1
2,0,36,2
1,0,1,4
0,0,0,4
7,1,2,2
1,1,2,5
2,2,32,5
0,0,0,5
5,5,80,5
10,10,3,5
2,1,3,2
1,1,4,5
4,3,2,3
0,0,0,3
1,0.19999999999999996,3,4
0,0,3,5
1,0,3,3
3,3,1,5
1,1,7,5
1,0,27,2
0,0,1,5
0,0,6,5
1,1,5,5
0,0,0,4
8,6,1,4
1,0,18,1
10,0,64,1
0,0,1,5
0,0,0,1
4,4,0,5
0,0,2,5
5,0,36,2
2,2,5,5
2,0,2,2
3,3,59,5
1,1,23,5
0,0,3,5
0,0,5,1
0,0,5,4
4,0,3,1
16,7,0,3
2,2,1,4
0,0,7,4
3,1,0,2
0,0,1,5
4,4,84,5
0,0,0,5
5,1,3,2
1,1,3,5
0,0,12,5
5,0,39,2
2,1,0,4
1,1,5,5
15,1,117,1
4,4,48,5
0,0,5,5
2,0,4,3
1,1,4,3
4,3,4,4
0,0,1,5
2,0,46,3
2,1,3,4
21,21,3,5
0,0,3,1
3,3,1,5
5,0,2,1
0,0,3,5
0,0,1,5
3,0,63,1
6,4,1,4
8,8,88,5
0,0,1,3
1,1,2,3
9,2,105,2
2,2,47,5
4,1,29,4
8,5,1,2
0,0,1,5
0,0,1,3
6,6,3,5
0,0,18,2
0,0,2,5
0,0,19,5
1,1,1,5
4,4,32,5
2,2,3,5
0,0,1,5
4,2.2,3,4
1,0,5,3
6,0,31,1
1,1,12,5
0,0,8,5
3,0,3,2
3,3,42,5
0,0,1,5
3,3,1,4
27,14,219,3
3,1,33,3
0,0,2,5
7,7,2,5
0,0,9,5
0,0,5,2
2,2,5,5
5,2,57,4
0,0,3,5
1,1,3,5
7,0,3,1
3,0,38,1
2,2,2,5
1,1,47,5
7,5,1,4
3,2,1,3
3,3,3,5
1,1,4,5
8,2,38,4
2,2,57,5
0,0,5,2
0,0,9,5
2,2,17,5
18,12,1,3
2,2,41,5
0,0,3,5
3,0,20,3
2,0,21,4
2,2,1,5
6,6,3,4
3,0,3,1
1,1,0,3
2,1,3,2
0,0,2,5
1,0,9,2
7,1,49,4
3,3,43,5
1,1,1,5
3,1,22,4
0,0,2,5
1,1,26,5
6,6,74,5
25,25,351,5
9,3,87,1
0,0,1,5
0,0,2,4
2,0,23,1
0,0,4,2
21,10.2,155,4
2,0,20,4
4,4,3,5
1,0,2,2
3,0,30,3
0,0,28,1
10,5.4,90,4
3,3,12,5
1,1,27,5
0,0,2,5
1,1,1,5
2,0,3,3
1,1,16,4
0,0,1,5
1,1,4,4
9,4,4,3
5,2.2,42,4
2,2,38,5
2,0,4,1
0,0,1,5
0,0,13,1
1,1,26,5
8,2.5999999999999996,82,4
1,1,1,3
3,3,65,5
1,0,3,1
1,1,10,4
0,0,3,5
0,0,1,5
3,3,69,5
0,0,28,3
1,1,18,5
4,1,28,4
5,2,1,1
0,0,2,5
2,1,29,2
3,3,51,5
1,1,1,5
4,4,94,5
2,0,26,1
1,1,49,5
5,5,2,3
0,0,7,5
1,1,1,5
3,3,3,3
0,0,1,5
4,2,3,3
1,1,1,5
0,0,1,5
1,0,1,2
14,3.1999999999999993,174,4
1,1,17,5
11,4.2,54,4
3,1,1,1
3,3,0,5
0,0,23,5
0,0,15,5
0,0,7,3
4,0,45,1
12,5,81,3
0,0,4,2
0,0,2,2
0,0,3,4
4,4,15,5
4,4,1,5
3,3,2,5
2,2,6,4
3,0,30,1
2,0,2,1
2,2,5,5
0,0,15,5
0,0,1,5
2,0,2,3
4,0,1,1
12,12,110,5
1,1,3,2
6,6,3,5
4,4,139,5
6,2.2,36,4
1,1,21,5
3,0,19,2
2,2,3,5
1,0,17,1
1,1,1,5
2,0,54,1
2,2,1,5
2,2,33,5
2,0,38,1
2,1,0,4
2,2,27,5
5,1,33,3
7,7,1,5
7,2,19,3
4,4,31,5
3,1.2,30,4
3,3,18,5
1,0,2,2
0,0,2,5
0,0,14,1
6,0,1,1
1,0,17,4
0,0,1,1
1,0,5,1
1,0,2,2
0,0,4,4
2,2,1,5
2,2,22,5
0,0,2,5
0,0,0,5
4,0,8,1
0,0,3,2
3,0,23,1
2,0,4,3
4,4,1,5
8,3,109,2
1,0,9,2
0,0,1,3
10,5,114,4
4,0,43,1
0,0,1,4
2,2,3,3
4,3,80,2
