rr,rr_reduced,total_traced,inf_p
0,0,5,5
0,0,4,5
3,3,2,5
5,5,1,5
0,0,1,4
2,2,3,5
3,3,41,5
3,3,3,2
0,0,15,5
0,0,3,4
3,3,39,5
2,2,2,5
2,2,37,5
1,1,2,5
0,0,7,2
1,1,25,5
7,7,2,5
15,1,193,1
7,2,77,4
0,0,1,5
4,0,31,1
4,4,25,5
0,0,27,5
1,1,3,5
0,0,12,5
0,0,1,2
1,0,1,1
3,3,18,5
1,0,14,3
0,0,1,1
0,0,2,5
4,4,105,5
1,1,2,5
2,2,36,5
2,1,1,2
2,2,2,5
0,0,2,4
0,0,14,5
5,0,56,1
0,0,1,5
3,3,37,5
1,1,7,5
0,0,3,4
2,1,32,1
3,3,49,5
1,1,2,5
2,2,3,3
1,1,17,5
4,4,3,5
1,1,34,5
8,0,36,4
0,0,3,5
4,4,33,5
3,1,4,1
1,1,14,5
0,0,9,5
1,0,2,4
0,0,26,5
1,1,1,4
3,1,27,2
2,1,2,4
7,1,3,1
1,1,28,5
0,0,7,5
5,5,113,5
1,0,1,1
2,0,10,1
1,0,3,1
0,0,5,1
0,0,3,5
5,5,42,5
0,0,2,5
2,2,3,5
0,0,3,4
3,1,2,2
0,0,2,5
0,0,3,5
1,0,22,2
1,1,1,5
7,1,84,2
3,3,45,5
3,3,4,5
3,0,28,1
1,1,2,5
1,0,17,3
4,1,1,1
2,2,2,5
4,0,49,3
0,0,0,1
0,0,1,5
10,2,84,2
1,1,2,5
0,0,16,5
0,0,0,5
3,1,1,4
0,0,2,5
0,0,1,5
3,1,1,3
1,0,1,2
1,1,1,5
7,2,1,1
7,7,71,5
2,2,3,5
1,1,1,5
0,0,7,5
4,3,1,4
0,0,8,5
1,0,3,1
0,0,1,2
29,6,364,2
3,3,1,5
2,2,3,5
8,4,3,2
0,0,2,5
3,0,0,1
0,0,14,5
3,3,2,5
0,0,1,3
4,3,33,4
1,1,30,5
2,0,3,1
0,0,2,5
1,1,1,3
3,0,4,4
0,0,4,5
0,0,5,3
0,0,2,5
1,1,5,5
2,2,48,5
4,2,1,4
4,4,4,4
9,0,101,1
0,0,0,5
11,1,114,3
3,0,34,4
5,5,4,5
2,1,11,4
2,2,4,5
0,0,1,5
1,1,13,5
1,0,8,2
1,1,2,5
1,1,2,5
0,0,2,5
3,3,32,5
1,1,0,5
1,1,18,5
0,0,1,4
5,2,3,4
1,0,8,2
5,2,1,2
0,0,1,3
3,2,38,4
1,0,12,2
3,2,3,4
1,0,3,4
1,0,3,2
0,0,1,4
3,1,1,2
1,0,9,2
1,1,19,5
7,3,60,4
6,1,1,1
4,2,1,2
9,4,4,2
0,0,1,1
1,1,3,3
0,0,9,2
3,3,70,5
1,0,1,2
0,0,3,5
1,1,30,4
0,0,1,2
0,0,1,2
0,0,1,5
3,0,51,1
4,4,58,5
4,4,2,5
5,2,82,4
0,0,1,5
3,3,2,5
1,0,30,2
0,0,1,1
1,1,17,5
1,1,2,5
1,1,2,5
0,0,2,4
5,3,31,4
4,0,16,1
2,0,0,1
2,2,2,5
0,0,3,5
2,1,30,1
2,0,15,3
1,1,2,5
1,0,3,3
0,0,5,5
1,0,18,4
1,1,2,5
5,5,1,5
1,1,2,5
0,0,11,5
5,5,3,5
1,1,3,5
3,2,3,3
3,1,3,3
1,1,18,5
2,1,4,4
16,2,133,4
0,0,8,4
4,0,1,2
0,0,59,5
1,1,5,5
2,2,2,4
3,3,81,5
1,1,28,5
0,0,2,4
3,2,61,3
0,0,8,5
3,1,5,1
0,0,31,5
5,0,21,1
1,0,3,4
0,0,7,3
2,1,2,4
1,0,3,4
3,1,22,3
0,0,3,5
3,3,1,5
0,0,0,5
2,2,1,3
7,7,3,5
1,1,4,5
0,0,22,5
3,3,13,5
1,0,2,1
0,0,1,5
0,0,1,5
2,2,47,5
4,4,13,5
1,1,1,5
2,2,2,4
4,4,5,5
3,3,2,5
3,1,27,3
2,2,3,5
0,0,2,2
0,0,22,5
0,0,4,5
1,1,21,5
1,1,2,5
2,0,14,2
3,3,48,5
15,13,3,4
2,1,41,3
7,1,1,1
1,1,39,5
1,1,24,5
0,0,2,5
2,2,10,5
0,0,3,3
1,0,1,2
0,0,12,5
0,0,9,5
1,1,5,5
0,0,4,2
1,0,3,2
