rr,rr_reduced,total_traced,inf_p
2,1,12,3
5,0,4,2
2,2,18,5
3,3,3,5
0,0,2,1
1,1,21,5
1,0,7,3
4,0,26,1
8,2,69,2
3,3,59,5
5,2,21,4
1,1,5,5
4,0,23,1
1,1,1,5
1,0,11,3
3,3,1,5
1,0,6,4
2,0,7,2
1,0,16,1
0,0,2,4
1,1,2,5
2,2,10,5
1,0,15,4
6,1,3,1
0,0,4,2
2,2,8,5
14,8,5,3
0,0,1,5
4,1,30,2
9,9,4,5
1,1,9,5
3,2,3,4
1,0,2,5
3,3,3,4
0,0,4,5
0,0,1,2
0,0,2,5
2,2,7,5
0,0,9,1
1,0,2,1
0,0,1,4
3,1,29,4
5,2,4,1
2,2,17,5
1,1,13,5
9,3,4,2
3,3,13,5
0,0,1,4
2,0,6,1
0,0,2,5
0,0,9,5
0,0,2,1
1,0,1,1
0,0,4,5
6,0,15,3
1,0,3,4
2,0,3,1
2,0,11,1
0,0,5,5
1,1,5,5
1,1,14,5
1,1,1,5
2,0,3,2
2,2,7,5
2,2,13,5
0,0,6,5
2,0,12,4
0,0,1,5
2,2,1,5
4,4,3,5
0,0,9,5
2,2,1,5
2,2,2,5
3,2,1,5
0,0,1,4
4,1,15,4
1,1,16,5
3,0,2,2
1,0,5,3
1,0,5,3
1,1,9,5
3,3,9,4
3,0,6,1
1,0,4,3
1,1,3,5
0,0,2,5
2,1,12,4
4,4,1,5
0,0,1,3
1,1,1,5
2,0,12,3
1,1,3,5
2,2,13,5
1,1,4,5
0,0,5,5
2,1,24,3
7,3,2,4
7,1,3,5
5,0,16,1
1,1,13,4
1,1,1,5
0,0,8,3
1,0,5,3
3,1,17,4
0,0,4,3
4,1,2,1
2,2,5,5
1,0,26,4
0,0,6,5
3,3,18,5
3,1,12,4
1,1,6,5
0,0,9,3
2,0,6,2
4,0,23,1
8,8,41,5
2,0,1,3
1,0,7,1
2,2,1,5
0,0,4,5
2,2,4,5
4,4,21,5
2,2,3,5
4,0,12,1
3,1,25,2
2,2,10,5
2,2,3,5
0,0,1,2
2,1,3,4
8,4,5,3
1,1,4,5
4,1,30,2
10,3,26,1
0,0,2,5
0,0,5,5
3,3,48,5
2,2,5,5
0,0,11,5
5,0,5,1
5,5,8,5
3,2,14,5
3,2,12,5
0,0,3,3
4,0,33,3
1,1,6,3
1,0,5,2
0,0,2,5
1,1,1,5
6,0,44,1
1,0,14,2
5,5,50,5
9,2,52,3
0,0,3,5
1,0,6,1
0,0,1,5
2,1,17,4
5,5,3,5
0,0,3,5
0,0,3,5
0,0,2,5
1,0,8,1
8,4,11,3
1,1,22,5
0,0,2,5
2,2,3,5
0,0,1,4
1,1,15,3
5,1,5,2
0,0,10,5
1,1,5,5
1,1,4,1
