rr,rr_reduced,total_traced,inf_p
4,0,2,2
10,6,4,2
0,0,11,5
8,8,1,5
6,3,2,3
1,1,21,5
1,1,15,5
1,1,18,5
3,3,3,5
4,0,41,2
0,0,2,5
5,0,59,1
3,1,11,3
3,1,2,3
1,1,3,5
1,0,18,1
1,1,4,5
0,0,25,5
0,0,3,5
2,2,0,5
4,4,114,5
5,5,1,5
8,8,51,5
1,0,3,2
1,1,3,5
0,0,1,1
0,0,3,5
1,1,52,5
0,0,3,5
4,4,66,5
1,1,4,5
3,0,27,1
1,0,4,3
2,1,8,4
0,0,1,5
9,2,4,1
1,1,1,5
0,0,8,3
3,1,49,1
4,2,25,2
1,0,16,1
5,1,23,1
1,1,2,5
0,0,3,5
3,0,3,2
2,2,18,5
0,0,3,5
4,4,1,5
11,4,164,3
1,0,26,4
1,0,12,4
8,3,77,3
5,4,3,3
1,1,24,5
3,0,5,3
0,0,8,4
2,0,29,2
2,1,4,1
3,1,3,2
1,0,5,1
3,3,41,5
0,0,11,5
2,2,3,5
0,0,1,1
7,7,73,5
4,1,19,2
0,0,23,1
6,5,1,4
5,0,2,1
4,0,66,3
2,2,0,5
2,1,15,1
1,1,2,5
2,0,4,2
1,1,9,5
7,0,58,1
1,0,1,3
23,16,2,4
0,0,34,4
2,2,53,5
0,0,0,5
0,0,1,4
3,3,3,5
3,1,17,3
0,0,0,2
9,4,39,4
8,1,101,4
1,0,10,4
3,3,6,5
0,0,3,4
0,0,3,5
3,1,45,3
1,1,13,5
0,0,17,5
0,0,4,4
0,0,2,5
1,1,16,5
0,0,2,2
0,0,1,2
4,1,57,1
1,1,3,5
3,3,4,5
0,0,4,5
3,1,22,4
0,0,1,4
0,0,1,2
2,2,3,5
1,0,3,3
0,0,4,5
1,0,21,3
0,0,3,5
0,0,0,5
2,1,3,2
2,1,25,4
0,0,2,5
14,8,1,4
0,0,1,1
1,0,3,3
0,0,1,2
2,2,19,5
0,0,1,1
1,1,3,5
0,0,3,5
4,4,51,5
2,0,21,1
0,0,1,2
0,0,15,3
3,2,0,1
10,10,1,5
3,0,14,4
1,1,19,4
6,2,0,3
0,0,3,5
1,1,2,5
6,5,2,4
2,0,49,1
6,6,48,5
10,5,66,4
2,0,2,2
11,1,157,1
6,6,5,5
2,2,17,5
0,0,2,1
8,1,53,4
0,0,24,5
6,2,60,3
2,2,2,5
1,0,2,2
0,0,12,5
2,2,2,5
0,0,3,4
4,0,13,4
0,0,20,2
5,4,52,4
0,0,1,3
0,0,0,1
0,0,43,5
0,0,6,2
3,0,1,1
6,6,67,5
14,0,133,2
2,2,2,5
3,1,58,3
4,0,61,3
0,0,4,5
0,0,0,5
3,3,105,5
0,0,7,2
1,1,3,5
3,0,3,3
7,0,55,1
9,3,42,2
1,1,16,4
5,2,19,4
2,2,38,5
3,3,23,5
0,0,2,4
0,0,17,5
6,6,97,5
0,0,1,1
5,1,4,2
0,0,14,5
6,6,1,5
1,0,1,1
0,0,12,1
1,1,18,5
0,0,3,4
3,3,41,5
1,1,1,4
1,1,7,5
0,0,5,1
2,2,1,5
1,1,23,5
3,1,4,2
36,3,279,1
0,0,11,5
0,0,3,2
0,0,1,1
0,0,3,2
1,0,5,4
1,1,3,5
0,0,1,4
3,3,3,5
2,0,3,4
0,0,2,2
0,0,3,3
2,0,5,3
2,2,2,5
1,1,23,5
8,0,37,3
1,0,3,4
4,1,45,2
3,2,0,4
3,1,33,2
0,0,2,1
3,0,55,1
1,1,1,3
6,0,1,1
13,8,0,4
1,0,20,4
8,7,3,4
2,1,22,4
5,5,79,5
1,0,5,1
4,0,38,3
5,5,176,5
1,0,22,1
2,2,104,5
0,0,12,5
18,2,123,2
0,0,26,5
0,0,1,5
4,4,47,5
0,0,5,5
4,0,1,1
1,0,1,4
3,3,28,5
1,1,13,4
8,1,69,4
1,1,1,5
3,3,37,5
4,0,25,1
3,2,1,4
1,1,3,5
0,0,1,4
5,5,1,5
4,1,29,1
0,0,3,5
1,0,1,3
0,0,3,5
0,0,2,5
1,0,3,4
1,0,5,4
1,1,2,5
0,0,9,4
0,0,8,1
0,0,2,2
3,3,1,2
2,1,39,2
4,1,32,2
0,0,2,1
1,0,3,4
15,4,147,1
16,11,5,4
1,1,8,5
4,1,1,1
5,1,2,2
0,0,4,5
2,1,4,4
3,0,3,2
4,0,16,4
6,4,1,4
40,8,296,3
0,0,2,4
3,1,1,2
2,1,4,4
0,0,4,5
1,1,4,5
2,1,1,3
4,4,88,5
0,0,8,4
1,0,12,3
0,0,26,4
2,2,1,5
1,1,24,2
0,0,44,5
5,1,39,3
0,0,0,2
3,2,4,3
4,4,2,5
1,0,2,2
2,2,2,5
4,2,17,4
0,0,1,5
0,0,3,1
0,0,7,5
0,0,1,1
0,0,1,3
0,0,11,5
8,8,1,5
2,2,4,5
1,1,12,5
1,1,1,1
0,0,4,1
0,0,7,2
1,1,3,5
4,1,19,3
3,0,10,1
2,2,35,5
0,0,1,1
9,1,81,1
4,0,37,1
5,3,3,2
28,4,3,1
5,5,61,5
3,1,3,2
3,2,4,3
5,5,58,5
1,1,32,3
0,0,5,4
0,0,3,2
0,0,2,5
0,0,1,5
1,1,7,5
0,0,0,1
1,1,3,5
2,2,1,4
1,0,2,1
1,1,1,5
2,2,63,5
1,0,18,2
1,0,1,4
3,2,1,4
4,2,39,2
0,0,2,5
0,0,3,1
4,4,3,5
0,0,3,5
4,4,3,5
3,3,1,5
7,3,36,1
0,0,9,2
1,1,2,5
5,0,20,1
0,0,1,5
1,1,30,5
1,0,3,2
9,7,3,3
0,0,1,5
0,0,2,3
3,0,45,4
2,0,8,4
0,0,2,5
0,0,3,5
1,1,16,5
3,2,4,4
0,0,0,5
4,0,35,2
2,1,2,4
0,0,18,5
13,4,1,2
5,1,27,3
10,10,1,5
46,13,367,2
4,4,12,5
2,2,3,5
1,0,24,1
2,2,4,5
1,1,1,4
1,0,30,2
3,1,47,1
3,1,5,4
1,1,1,2
1,1,11,5
0,0,2,5
1,1,40,5
2,0,10,2
1,1,3,5
0,0,3,5
19,14,3,4
2,2,3,5
0,0,8,5
2,2,0,3
2,2,2,5
0,0,0,5
1,1,3,5
1,1,39,5
0,0,3,5
0,0,6,5
0,0,8,5
1,0,25,3
2,0,24,3
2,2,18,5
0,0,25,5
2,1,23,4
1,1,21,5
1,0,2,1
3,2,20,3
2,2,6,5
3,2,1,4
6,5,2,4
0,0,3,5
3,3,35,5
3,3,2,5
1,1,1,5
7,3,107,4
15,6,72,4
2,2,4,5
