rr,rr_reduced,total_traced,inf_p
2,1,45,4
1,0,2,4
2,2,42,5
6,6,70,5
8,3,41,4
1,1,2,5
2,2,37,5
2,1,25,4
2,2,4,5
5,1,41,4
3,3,3,5
0,0,1,2
2,2,1,5
1,1,2,5
1,1,32,4
2,2,2,5
3,1,1,2
3,3,28,5
3,3,21,5
0,0,1,5
12,11,1,4
3,0,50,3
19,14,7,3
2,2,3,5
3,3,61,5
5,1,30,1
0,0,3,5
8,8,171,5
2,0,40,1
1,1,1,4
5,2,4,1
0,0,3,5
0,0,2,4
2,0,4,2
4,2.2,29,4
4,2,0,2
0,0,18,5
8,8,2,5
3,0,21,1
1,1,25,5
0,0,3,5
1,0,4,1
3,0,5,1
2,1,3,3
0,0,13,5
1,0,2,4
12,3,132,3
11,0,77,1
3,2.2,30,4
5,3,3,4
2,2,53,5
8,1,70,3
11,8,0,4
15,1,132,1
0,0,0,4
1,0,3,2
1,1,26,5
8,8,3,5
0,0,14,5
0,0,3,1
2,0,0,2
1,1,2,5
0,0,3,5
2,2,1,5
0,0,3,4
4,1,24,3
1,0,21,2
0,0,4,5
7,2,39,1
7,0.20000000000000018,87,4
0,0,0,3
1,0,32,3
1,0,1,2
15,15,151,5
1,0,3,2
3,3,70,5
0,0,1,5
1,1,20,5
0,0,1,4
1,1,12,4
2,0,29,2
1,1,9,5
0,0,4,5
1,1,1,5
3,3,75,5
8,4,1,2
2,0.3999999999999999,8,4
2,0,3,1
0,0,1,5
3,3,0,3
1,0,1,1
1,0,2,1
3,2,28,3
0,0,16,1
2,2,11,5
0,0,1,2
0,0,12,5
10,9,1,4
2,0,22,1
3,3,3,5
6,5.2,2,4
0,0,2,5
7,0,66,1
3,0,1,1
0,0,0,3
0,0,4,5
6,1,68,3
1,1,17,5
2,1,1,2
1,0,43,3
8,4,0,2
0,0,0,5
2,1,0,2
1,0,3,2
0,0,2,5
0,0,19,4
2,0,29,1
17,5.199999999999999,137,4
3,0,24,1
1,1,3,5
0,0,1,4
0,0,11,5
2,0,50,1
2,2,1,5
3,1,1,1
1,0,16,3
4,2,4,3
2,0,36,4
3,1,41,2
2,0,2,1
2,2,9,5
1,1,1,3
1,1,10,5
3,3,4,5
3,1,53,3
4,4,26,5
2,1,29,3
0,0,11,5
4,4,24,5
1,0,22,4
8,0,4,2
2,0,16,2
3,2,1,2
0,0,5,2
4,1,25,2
7,5,1,4
1,1,3,5
2,2,19,5
3,3,23,5
1,1,1,5
2,0,3,1
0,0,4,3
2,2,1,5
2,0,12,3
3,3,3,5
1,0,1,3
0,0,0,5
1,1,3,5
3,0,0,1
7,1,31,3
3,1,17,3
6,5,1,4
1,0,2,3
0,0,11,5
0,0,0,5
0,0,5,5
2,1,12,1
1,1,61,5
2,0,2,2
4,4,44,5
0,0,13,5
3,3,22,5
5,5,2,5
1,1,21,5
7,5,0,3
4,4,1,5
3,0,41,2
4,4,49,5
2,0,2,1
0,0,2,1
1,1,2,5
7,4,1,3
1,0,21,4
1,1,3,5
0,0,3,5
0,0,3,5
2,2,3,4
1,1,3,5
1,1,3,5
0,0,1,5
1,1,3,1
1,1,3,5
2,1,12,3
2,0,1,1
0,0,3,5
6,0,51,1
2,1,31,4
2,2,1,5
1,1,4,2
1,1,3,5
1,1,0,1
3,1.2,3,4
2,0,9,1
17,2,104,2
2,2,8,5
33,12.6,271,4
0,0,1,4
3,0,39,4
0,0,9,3
0,0,1,2
3,1,28,2
0,0,3,5
5,2.2,39,4
1,0,13,2
5,5,76,5
1,1,1,5
2,1,3,2
0,0,2,3
1,1,0,2
0,0,1,5
1,0,3,4
0,0,1,5
0,0,3,3
16,16,182,5
0,0,0,5
2,2,19,5
1,0,12,2
1,0,1,4
1,0,3,4
0,0,3,2
0,0,6,5
6,4,3,4
0,0,3,5
2,1,2,4
2,2,2,5
5,0,38,1
3,3,1,4
4,4,0,4
1,1,3,5
2,1,2,4
6,3.2,66,4
5,2,40,4
1,1,14,5
2,0.19999999999999996,7,4
0,0,2,5
6,6,1,5
2,0,16,3
0,0,3,5
0,0,1,5
11,3,95,3
0,0,1,5
4,2,30,3
3,3,1,5
1,0,18,1
0,0,1,5
1,0,1,3
3,3,51,5
1,0,3,4
3,0,26,3
5,4,1,4
1,0,9,2
5,5,1,5
8,8,152,5
3,0.3999999999999999,21,4
5,1,1,1
5,3,1,3
30,30,352,5
1,1,14,4
3,3,0,4
1,0,20,3
7,1.4000000000000004,45,4
1,0.19999999999999996,1,4
3,3,2,4
5,4,1,4
8,8,98,5
1,0,2,3
3,1,35,2
5,0,45,2
19,10,223,4
0,0,3,2
7,2,31,2
1,1,31,5
1,1,1,5
1,1,3,5
0,0,16,2
0,0,4,5
4,0,3,3
2,0,28,2
0,0,7,5
10,10,1,5
7,2,72,2
2,2,3,5
5,3.2,31,4
0,0,12,4
11,4,53,3
0,0,1,5
0,0,3,5
3,1,5,1
1,1,7,5
0,0,10,4
0,0,3,5
5,0,34,1
1,0,5,4
1,0,3,3
2,0,3,1
0,0,8,5
1,0,9,2
4,4,28,5
3,0,3,2
1,1,16,5
3,3,3,5
1,0,11,1
5,1,3,2
2,0,10,3
1,1,12,4
7,0,33,1
0,0,0,1
0,0,9,5
3,0,42,1
7,1,3,1
0,0,10,5
4,1,40,3
3,3,82,5
