rr,rr_reduced,total_traced,inf_p
1,0,2,3
10,10,194,5
1,1,3,5
0,0,11,5
4,4,43,5
0,0,1,5
0,0,1,3
1,1,22,5
0,0,11,1
1,0,5,4
2,1,9,2
0,0,2,5
1,1,3,5
0,0,15,2
9,9,117,5
2,2,1,5
1,1,3,5
2,0,3,1
0,0,5,4
0,0,3,5
1,1,25,5
0,0,0,5
7,3,53,4
0,0,3,5
1,1,1,4
1,1,2,5
0,0,1,5
3,3,2,5
1,0,2,4
3,3,0,4
5,5,2,4
3,2,2,4
0,0,6,3
4,1,5,2
5,5,66,5
0,0,17,4
0,0,3,2
0,0,2,5
0,0,25,2
0,0,1,3
0,0,1,5
3,3,35,5
1,1,21,5
5,0,32,3
1,1,3,5
2,2,12,5
1,1,15,5
8,0,1,1
1,0,22,1
3,3,3,3
2,0,1,3
0,0,0,5
0,0,17,3
1,1,11,5
1,1,1,5
1,0,1,4
2,0,27,4
16,4,112,2
1,1,22,5
2,1,11,4
0,0,2,5
2,0,24,4
3,0,18,1
0,0,20,3
1,1,1,4
0,0,3,1
1,0,1,1
0,0,10,5
3,0,31,4
1,1,9,5
5,2,1,2
3,0,0,2
0,0,5,5
0,0,1,4
5,1,42,1
5,1,5,2
2,2,28,5
2,0,16,4
5,5,54,5
4,1,3,1
2,0,10,4
15,2,209,2
1,1,20,5
0,0,5,3
4,0,44,2
3,3,32,5
1,0,12,2
1,1,18,5
0,0,3,4
1,1,3,5
1,1,4,5
2,2,34,5
1,0,3,2
8,3,78,2
2,2,3,5
0,0,3,5
3,3,5,5
2,0,8,3
4,0,34,1
3,0,34,1
7,5,3,4
1,1,14,5
3,3,50,5
0,0,4,5
2,0,33,2
3,2,36,3
8,3,103,3
0,0,1,5
2,2,11,5
1,1,1,5
1,1,4,5
1,0,16,4
0,0,3,5
9,0,7,2
2,2,1,5
0,0,11,5
1,1,3,5
2,2,26,5
2,0,2,2
2,0,3,2
2,0,5,3
1,1,1,4
1,1,19,5
0,0,3,5
1,1,14,5
2,0,3,2
7,3,29,2
6,4,3,4
4,3,3,4
1,1,19,5
4,1,50,4
1,1,42,5
2,2,0,5
0,0,11,5
0,0,20,5
0,0,15,1
1,0,8,2
3,2,79,4
6,6,89,5
4,1,15,4
2,0,24,4
3,1,22,4
1,1,1,5
1,0,2,4
3,1,43,2
0,0,13,5
1,0,1,2
4,4,40,5
0,0,1,3
2,2,22,4
1,0,3,4
1,0,16,2
3,0,26,2
7,3,2,3
2,2,6,5
3,0,38,2
1,0,2,2
2,0,44,2
1,0,18,1
2,0,11,2
1,1,24,5
2,2,2,4
1,1,5,4
0,0,3,5
12,8,3,3
1,1,2,5
3,2,1,3
0,0,3,5
1,1,12,5
10,6,4,4
4,4,38,5
1,1,5,5
3,1,3,3
2,0,27,3
1,0,2,2
10,10,3,5
0,0,8,5
5,2,19,4
0,0,1,3
1,1,100,5
0,0,15,5
0,0,1,1
0,0,1,5
0,0,9,5
0,0,1,4
6,0,3,1
1,1,0,5
2,2,2,5
2,0,5,1
4,4,1,5
5,0,22,4
3,0,43,3
1,1,2,5
3,1,1,2
1,1,7,5
2,2,51,5
2,0,19,3
1,0,3,2
2,2,5,5
1,1,3,5
2,2,34,5
4,4,4,5
2,0,1,2
4,1,24,1
1,0,1,2
4,4,2,5
2,2,58,5
2,0,11,2
1,1,1,5
0,0,1,4
0,0,3,5
2,2,1,5
7,1,1,2
1,1,3,5
3,3,2,5
3,0,21,2
1,1,10,5
3,1,15,3
2,1,2,2
4,4,4,5
1,0,3,4
8,5,1,4
0,0,3,3
0,0,0,5
0,0,1,5
0,0,1,4
5,5,1,5
0,0,17,5
3,3,50,5
0,0,8,5
1,0,1,3
3,0,24,1
0,0,1,5
7,7,44,5
10,6,109,4
4,2,1,1
3,0,22,1
6,6,1,5
2,2,3,5
0,0,1,1
2,0,3,3
1,0,11,2
0,0,6,5
4,1,41,1
1,0,2,1
6,6,35,5
1,1,1,5
2,2,49,5
1,1,1,5
1,1,1,4
1,1,0,4
0,0,3,5
0,0,0,5
1,1,35,5
0,0,2,5
1,0,2,3
3,0,51,4
1,1,5,5
1,0,14,4
5,5,34,5
2,2,3,5
0,0,1,4
1,1,34,5
1,0,3,1
3,0,25,2
0,0,2,5
1,1,1,5
4,2,3,1
15,5,153,3
5,0,11,1
1,1,2,5
5,5,69,5
1,1,15,5
3,3,50,5
2,1,49,4
16,2,148,4
1,1,18,5
1,1,2,2
2,1,1,1
3,2,1,3
1,1,3,5
4,1,4,2
12,4,64,3
6,6,1,5
0,0,9,2
1,1,1,5
4,3,3,3
1,0,0,1
1,1,4,5
2,2,4,5
2,2,1,5
3,0,2,1
1,0,3,2
0,0,3,5
2,0,10,2
1,1,1,5
4,1,3,3
1,1,11,5
3,3,34,5
7,0,41,3
1,1,3,5
3,1,34,1
1,1,5,5
2,0,14,4
3,1,49,3
2,0,2,1
1,1,36,5
0,0,3,5
0,0,24,3
4,1,26,3
1,1,3,5
0,0,3,5
1,1,1,2
1,1,0,4
4,4,28,5
2,2,0,5
3,2,3,4
2,2,4,4
11,1,4,1
7,1,3,3
3,0,59,1
5,3,0,4
0,0,1,5
7,0,62,2
2,2,4,5
0,0,0,4
1,0,5,4
1,1,1,5
6,1,37,3
1,0,3,4
1,1,13,5
4,0,3,1
5,5,1,5
1,1,32,5
1,1,24,5
6,1,57,2
3,1,0,3
2,0,20,1
0,0,6,5
2,0,30,3
2,2,3,5
1,0,3,4
1,1,1,5
3,2,1,1
3,2,5,3
0,0,15,2
0,0,3,5
2,2,4,5
0,0,1,3
1,1,1,5
5,1,65,4
5,5,85,5
2,2,37,5
0,0,12,5
1,1,16,2
0,0,0,5
0,0,1,5
4,1,16,4
1,0,20,1
1,1,19,5
0,0,2,5
1,0,10,1
0,0,5,5
0,0,13,5
0,0,19,5
0,0,0,5
6,6,33,5
2,2,2,5
4,0,3,1
3,3,2,5
1,1,2,5
2,2,3,5
4,0,1,1
0,0,35,5
21,4,204,4
2,2,6,5
1,1,8,5
2,0,3,4
1,1,3,5
5,0,63,1
0,0,3,5
0,0,2,5
2,2,3,5
2,1,37,4
1,1,2,5
3,1,3,1
4,4,37,5
0,0,1,4
2,2,72,5
3,0,37,2
6,6,41,5
0,0,3,5
6,3,2,4
3,0,27,1
4,3,1,3
1,1,3,5
2,2,3,4
10,5,95,4
1,1,3,5
1,1,22,5
7,4,4,3
1,1,1,5
0,0,4,5
0,0,1,3
1,1,1,5
1,1,3,5
1,1,3,5
1,1,13,5
4,1,2,2
10,10,1,5
5,0,22,2
2,0,30,1
1,1,3,5
0,0,16,5
0,0,3,5
2,2,10,5
5,5,57,5
0,0,1,5
3,3,7,5
11,4,53,4
