rr,rr_reduced,total_traced,inf_p
3,0,25,1
0,0,2,4
2,0,20,1
6,2,1,2
3,2,2,4
2,0,2,1
17,12,1,3
8,3,80,2
1,0,2,4
5,5,3,5
4,4,4,5
3,1,6,3
0,0,3,5
0,0,16,5
7,7,9,5
5,4,1,3
1,1,0,2
9,4,40,4
0,0,4,1
3,0,37,1
4,0,2,1
2,1,2,4
3,3,3,5
0,0,1,4
5,3,3,2
1,1,8,1
1,0,1,2
4,2,2,3
2,1,25,1
2,1,23,4
8,8,1,5
4,2,30,1
7,0,53,1
3,3,4,4
1,1,3,5
1,1,2,5
4,4,71,5
12,0,224,1
4,0,58,1
10,2,88,1
0,0,1,1
9,6,2,4
0,0,0,2
0,0,2,5
17,2,141,4
9,3,67,3
7,7,3,5
0,0,2,5
1,1,3,5
0,0,1,1
4,0,30,4
0,0,23,5
1,1,48,5
1,1,1,5
0,0,0,5
4,0,3,4
1,0,17,2
1,0,15,4
17,14,1,4
6,1,1,3
1,1,2,5
2,0,25,1
3,3,53,5
4,1,1,2
1,0,16,4
0,0,0,2
1,1,37,5
2,2,12,5
19,19,194,5
1,1,3,5
0,0,17,5
0,0,4,5
3,3,78,5
1,1,13,5
1,1,22,5
0,0,11,1
1,0,5,2
6,5,0,4
5,0,4,1
7,6,0,4
8,2,66,1
1,1,1,5
1,1,2,5
3,2,1,3
3,0,1,3
1,0,35,1
2,0,11,3
2,2,32,5
4,4,39,5
7,2,53,4
0,0,3,2
1,0,15,2
2,2,2,5
1,0,1,3
3,2,2,2
0,0,9,5
0,0,5,5
0,0,8,4
1,1,2,5
0,0,5,2
0,0,20,5
10,3,4,2
0,0,2,3
0,0,10,5
0,0,6,3
0,0,1,5
0,0,2,4
2,0,38,4
0,0,1,5
2,2,18,5
3,0,39,2
0,0,6,2
0,0,1,5
1,0,3,2
7,7,3,5
18,4,3,1
1,1,2,3
0,0,22,1
3,3,3,3
2,0,1,3
0,0,0,5
0,0,17,3
3,1,15,1
2,2,3,5
1,0,1,4
2,2,25,5
3,2,2,3
2,2,3,5
0,0,2,1
1,0,1,1
4,4,3,5
0,0,2,5
2,0,24,4
3,0,18,1
0,0,20,3
1,1,1,4
0,0,3,1
1,0,1,1
2,0,14,2
1,1,8,5
0,0,12,4
1,1,2,5
10,1,128,2
0,0,5,5
0,0,8,3
2,2,3,5
1,1,23,5
2,0,23,1
2,0,3,3
0,0,1,1
1,1,13,5
0,0,1,3
3,1,3,1
9,2,40,4
1,1,14,5
0,0,3,5
2,0,7,3
1,1,3,5
2,0,1,1
3,3,32,5
0,0,12,2
3,0,22,2
0,0,3,4
1,1,3,5
1,1,4,5
1,1,9,5
0,0,2,2
0,0,1,1
0,0,3,1
1,0,1,1
2,2,4,5
0,0,8,1
3,3,5,5
1,0,8,1
0,0,3,5
2,2,25,5
1,0,0,1
1,1,28,5
1,1,14,5
3,3,50,5
0,0,4,5
0,0,9,5
3,1,1,2
9,3,1,1
6,4,2,3
11,7,1,4
3,3,3,4
1,1,8,5
4,2,32,3
8,1,56,2
6,5,3,3
3,3,4,5
7,0,84,3
0,0,25,2
3,1,0,2
0,0,3,1
4,0,18,1
0,0,3,5
17,6,1,2
1,1,1,4
3,3,16,5
2,1,3,3
2,2,21,5
3,2,2,2
4,1,11,2
1,0,2,4
1,1,17,5
1,0,2,1
6,0,86,3
1,0,1,1
9,0,133,3
1,1,3,5
0,0,3,1
2,2,2,4
27,3,202,1
2,1,20,2
1,0,2,3
0,0,1,4
0,0,0,2
1,1,2,3
0,0,0,4
4,4,42,5
2,1,19,1
2,0,37,4
16,4,116,2
2,1,3,3
2,2,1,4
5,1,26,4
2,0,1,2
3,3,0,5
0,0,2,3
1,1,1,5
4,0,30,1
0,0,3,3
0,0,20,5
0,0,1,5
2,0,6,1
1,0,14,4
0,0,1,1
6,6,47,5
1,1,4,5
3,2,3,4
1,0,5,4
1,0,2,2
9,7,77,4
0,0,3,5
1,1,4,5
0,0,3,5
1,0,14,1
10,7,4,4
1,1,7,3
4,1,63,4
6,2,50,3
7,4,63,4
0,0,33,5
5,2,19,4
0,0,1,3
1,1,100,5
3,2,18,2
0,0,1,1
0,0,2,1
1,1,10,2
2,2,3,5
1,0,2,4
3,1,1,1
1,1,0,5
2,2,2,5
0,0,1,3
1,0,1,3
7,1,37,1
0,0,1,3
0,0,0,2
4,2,1,3
2,2,7,5
6,1,5,2
5,2,37,3
0,0,3,2
2,2,0,5
0,0,4,2
1,0,1,1
1,1,10,5
4,4,4,5
1,0,1,2
0,0,1,5
4,0,24,1
2,2,15,5
2,0,30,4
6,0,28,2
0,0,1,1
0,0,1,4
0,0,3,1
0,0,3,5
10,2,7,1
2,0,3,2
0,0,10,5
1,0,7,3
0,0,5,1
1,0,1,1
3,1,15,3
2,1,2,2
4,4,4,5
0,0,3,4
1,1,9,5
0,0,1,1
0,0,1,2
7,2,2,2
1,0,4,1
0,0,1,5
0,0,12,5
2,1,1,2
3,1,15,4
1,0,34,1
2,2,25,5
0,0,1,5
6,6,44,5
10,4,109,4
4,2,1,1
3,0,22,1
12,12,1,5
1,1,3,5
0,0,7,5
2,0,3,3
1,0,11,2
0,0,6,1
4,1,41,1
0,0,2,1
6,2,22,4
6,2,35,3
6,6,1,5
0,0,1,1
0,0,30,5
0,0,2,4
3,0,40,3
0,0,2,3
16,8,196,4
0,0,16,1
2,0,8,4
3,2,3,3
0,0,0,1
5,5,14,5
1,1,42,5
0,0,2,5
2,2,1,3
1,0,12,3
1,0,4,4
3,0,41,1
4,3,42,3
1,1,4,5
3,2,1,4
0,0,3,1
2,0,18,1
9,6,1,4
5,5,69,5
1,1,18,5
2,0,5,3
2,2,47,5
8,8,1,4
0,0,1,2
13,2,93,2
5,0,29,2
2,1,3,3
4,2,1,4
1,1,16,5
3,2,8,4
9,9,1,5
6,3,1,4
16,16,1,5
4,4,1,5
2,1,16,4
1,1,15,5
3,1,2,2
0,0,1,3
3,0,2,1
1,0,3,2
2,1,3,2
4,4,42,5
2,2,0,5
1,0,4,4
0,0,15,3
7,7,3,5
1,1,32,5
25,1,193,1
8,5,3,2
0,0,3,4
3,1,16,2
2,2,131,5
1,0,24,3
0,0,42,1
0,0,1,5
2,0,5,2
3,3,2,5
1,1,0,5
1,0,5,4
1,1,1,2
1,1,0,4
3,3,28,5
5,2,5,4
3,2,3,4
2,2,4,4
11,1,4,1
6,1,3,3
3,0,55,1
0,0,1,2
0,0,1,5
7,3,62,2
3,0,2,3
3,1,46,3
1,1,1,4
6,3,42,3
1,0,3,4
0,0,13,3
4,0,3,1
5,5,1,5
1,1,32,5
1,1,24,5
6,1,57,2
3,1,0,3
6,4,20,4
6,6,2,5
2,2,3,5
2,2,42,5
2,2,61,5
7,2,28,3
0,0,1,1
0,0,0,5
1,1,14,5
1,0,3,1
2,0,4,4
4,4,48,5
1,0,24,4
3,3,46,5
0,0,10,1
2,2,36,5
1,0,2,4
3,0,14,1
1,1,37,5
1,0,24,4
2,2,3,5
0,0,1,5
10,8,2,4
1,0,10,1
0,0,5,5
3,3,2,5
8,6,4,4
0,0,1,4
1,1,31,5
0,0,1,1
0,0,2,5
3,0,10,4
1,1,2,5
2,2,3,5
4,0,1,1
0,0,34,5
0,0,2,3
4,1,35,4
0,0,4,3
5,0,0,2
6,3,1,4
0,0,24,5
1,0,3,2
1,0,26,2
3,3,2,5
9,0,68,1
2,2,3,5
2,0,2,1
1,0,27,3
8,3,76,3
0,0,42,5
6,6,41,5
1,0,3,4
3,0,15,4
3,3,4,5
1,1,0,3
4,0,27,3
0,0,1,1
4,1,18,2
0,0,5,5
0,0,3,1
2,0,4,3
1,1,16,5
1,0,1,2
4,1,19,1
