rr,rr_reduced,total_traced,inf_p
1,0,43,1
0,0,3,5
7,3.6,48,4
4,0,24,3
0,0,23,5
0,0,1,5
0,0,3,5
5,0.7999999999999998,73,4
3,0,62,2
1,0,14,1
0,0,7,5
5,0,23,3
9,3.8,182,4
0,0,13,5
0,0,2,5
3,0,41,2
0,0,56,5
4,4,31,5
1,1,15,5
0,0,0,5
4,4,84,5
0,0,13,5
0,0,59,5
3,2.4,43,4
1,1,18,5
5,5,50,5
0,0,21,5
1,0,19,1
2,0,21,4
1,0,3,2
3,3,21,5
0,0,4,2
0,0,9,5
5,2.2,97,4
0,0,6,4
13,0,249,1
2,0,12,4
0,0,3,1
0,0,16,2
3,3,45,5
0,0,3,1
2,0,11,1
0,0,11,1
4,0,46,2
0,0,2,5
1,0,23,4
2,0,28,1
1,0.8,10,4
0,0,1,4
2,0,3,2
2,0,15,2
5,5,140,5
0,0,7,4
5,0,57,3
4,4,20,5
3,0,53,2
2,2,115,5
1,1,17,5
3,3,13,5
6,2,34,3
2,0,12,2
2,0,4,1
4,3,35,4
1,1,1,5
1,1,18,5
3,2.6,32,4
0,0,3,1
0,0,49,5
3,0,28,1
0,0,5,5
0,0,1,5
0,0,7,5
0,0,9,4
6,1.2000000000000002,31,3
7,7,142,5
5,0,41,1
0,0,26,5
3,3,56,5
2,0,21,1
6,0,67,1
0,0,5,5
2,1,12,2
5,2.4,70,4
3,3,34,5
1,0,11,2
8,8,215,5
1,1,2,5
3,1,27,2
2,1,20,4
11,1,151,3
2,2,44,5
0,0,18,2
1,1,6,5
0,0,38,5
1,1,25,5
2,2,43,5
1,1,60,5
6,0,101,1
1,0,15,1
0,0,16,4
0,0,14,5
1,1,98,5
4,0,30,1
1,1,3,2
3,0.7999999999999998,62,4
2,2,155,5
0,0,1,1
3,3,21,5
1,0,20,2
1,1,25,5
9,0,100,2
1,1,33,5
0,0,2,5
0,0,3,4
3,1.7999999999999998,40,4
0,0,61,5
4,0,28,1
1,1,45,5
1,1,27,5
0,0,10,5
1,1,15,4
0,0,37,5
1,1,12,5
0,0,4,1
4,0.8,62,4
0,0,3,5
7,0,68,1
1,1,43,5
7,1,137,2
0,0,6,5
1,0,20,3
3,0,56,2
0,0,17,5
2,0,62,2
1,0,7,2
1,1,25,5
0,0,30,4
24,9.2,307,4
2,0,11,2
1,1,3,4
0,0,8,4
5,0,62,2
0,0,18,4
1,1,57,5
11,11,314,5
2,1,17,4
5,2.4,31,4
11,4.8,150,3
1,1,30,5
4,0,114,1
3,3,59,5
1,1,5,5
4,1.8,30,4
3,0,44,2
1,1,3,5
0,0,10,5
1,1,3,5
1,1,23,5
7,7,100,5
3,0,43,2
0,0,3,1
3,2.4,36,4
16,16,229,5
2,2,22,5
2,2,35,5
1,1,19,5
4,0,90,3
3,3,88,5
2,1,11,2
6,3.6,45,3
2,0.6000000000000001,22,4
0,0,2,3
1,0,14,3
5,5,67,5
3,3,137,5
2,0.6000000000000001,12,3
0,0,10,2
11,0,94,1
3,2,32,4
16,8.600000000000001,202,4
3,0,29,2
11,1,117,1
1,0,3,2
5,5,74,5
8,8,197,5
2,0,8,2
17,3.8000000000000007,309,3
1,0,12,2
1,1,29,4
2,2,33,5
1,0,19,2
4,4,42,5
1,0,12,3
1,0,6,2
0,0,1,4
22,2,358,2
0,0,13,4
1,1,20,5
3,3,17,5
0,0,10,5
0,0,21,5
11,2.5999999999999996,126,3
1,1,90,5
1,1,18,5
1,1,4,5
1,0,21,4
6,1,121,2
1,1,11,5
1,0,15,4
0,0,4,5
9,9,281,5
3,0,70,1
2,0.6,51,4
4,4,94,5
23,5,206,2
1,0,16,4
0,0,30,5
3,1.8,71,4
0,0,4,2
45,1,665,1
0,0,37,2
0,0,7,4
0,0,2,4
3,0,69,2
4,0,15,4
1,1,3,5
0,0,3,2
1,0.8,25,4
2,0,13,1
2,0,19,1
3,0,43,1
2,0.6000000000000001,5,4
1,1,8,5
3,0,21,2
1,1,38,4
2,2,59,5
0,0,11,5
4,0,31,1
1,0,7,1
7,0,148,2
0,0,0,4
4,0,28,1
7,2.8,68,4
0,0,11,5
3,2,29,4
2,1,19,2
1,1,18,5
1,0.8,19,4
4,1,63,3
7,3.4000000000000004,96,4
4,1,48,2
1,1,11,5
0,0,17,5
11,1,95,1
3,0,65,2
0,0,7,2
0,0,5,5
0,0,13,5
4,0,21,1
3,3,53,5
3,3,103,5
2,2,38,5
3,0,9,1
0,0,16,3
3,0,58,3
7,7,136,5
3,3,75,5
1,1,14,2
0,0,1,3
3,3,25,5
6,0,52,1
2,0,40,2
3,3,17,5
1,1,2,5
1,1,52,5
4,0,55,1
0,0,31,5
4,0,126,1
6,6,50,5
1,0,44,1
2,0,17,4
3,3,59,5
2,0,8,1
4,4,65,5
1,0,27,3
0,0,27,5
2,2,11,5
1,0,17,3
1,0,16,3
2,2,21,5
2,0,10,1
1,0,1,2
1,1,27,5
2,0,18,2
3,3,74,5
1,1,10,5
0,0,1,2
0,0,3,3
3,0,42,1
2,2,5,5
0,0,10,5
8,0,86,1
2,2,46,5
2,2,22,5
4,1,66,1
4,0,34,1
1,1,17,5
2,2,9,5
0,0,3,5
0,0,29,5
5,0.6000000000000001,40,3
0,0,7,5
0,0,1,3
4,2,55,1
0,0,3,5
1,0,15,3
1,1,10,5
1,0,20,1
1,1,19,5
2,0,6,4
1,1,34,5
1,1,12,3
0,0,15,5
1,0,39,4
7,7,140,5
1,1,27,5
3,1,57,2
0,0,2,2
2,0,18,3
2,0,20,2
3,0,46,2
3,3,72,5
2,2,113,5
1,1,3,5
2,1.6,3,3
4,3,28,2
5,2,81,4
16,6,213,4
1,1,8,5
1,0,7,4
1,1,17,5
2,1,23,1
9,4,61,3
2,2,63,5
1,0,11,3
2,2,98,5
0,0,5,5
0,0,46,5
10,0,121,1
0,0,3,5
2,2,21,5
0,0,6,3
1,0,26,1
4,0,8,2
0,0,11,5
0,0,12,5
3,2.8,55,4
0,0,22,4
2,2,67,5
10,10,205,5
1,0,19,4
2,0,17,1
3,0,40,3
0,0,26,5
3,1.4,92,4
2,0,4,3
0,0,3,4
3,0,10,1
1,1,3,5
0,0,5,5
0,0,3,4
4,4,90,5
2,0.8,16,4
0,0,7,5
1,1,2,5
0,0,12,4
1,1,22,5
0,0,9,2
1,0,4,4
0,0,10,5
3,3,75,5
2,1.8,13,4
8,1.2000000000000002,120,3
2,0.8,13,4
0,0,1,5
0,0,43,5
9,3,33,3
1,1,32,5
1,0,10,2
3,3,38,5
1,1,26,5
3,3,59,5
0,0,3,4
1,1,63,5
4,2.6,15,3
4,4,168,5
1,0,63,4
2,2,73,5
2,0,7,1
1,0,25,2
5,5,78,5
1,0,20,4
0,0,3,4
2,0.6000000000000001,36,4
1,0,1,4
0,0,12,5
1,1,19,5
9,0,153,1
3,3,28,5
0,0,48,5
1,1,118,5
2,2,30,5
2,2,64,5
0,0,48,5
3,3,96,5
1,0,6,3
0,0,7,5
5,0,54,1
9,9,186,5
0,0,14,3
1,0,20,3
2,2,28,5
4,2.2,39,4
4,1,15,2
2,2,38,5
1,1,12,5
0,0,1,5
3,3,43,5
0,0,1,3
1,0,1,4
0,0,10,5
3,3,56,5
1,1,2,5
1,0,6,4
0,0,2,5
5,2,26,2
2,2,54,5
7,0,118,2
1,0,16,1
0,0,3,5
4,1.6,43,4
2,0,92,2
1,0,3,2
1,1,34,5
11,3.2,115,4
1,0.6,4,4
3,0,14,1
2,0,10,3
2,2,28,5
3,1,12,4
2,0,36,1
0,0,80,5
2,2,14,5
0,0,11,5
1,0,13,2
4,0,66,1
0,0,8,5
1,0,7,2
3,0,44,2
5,1.6,37,4
3,2.6,16,4
1,1,9,4
0,0,6,4
1,1,28,5
1,1,13,5
3,0.6000000000000001,53,3
2,2,18,5
4,0,27,4
4,0,38,1
0,0,1,4
7,7,38,5
0,0,30,5
3,3,67,5
0,0,2,5
3,0,39,1
0,0,4,5
0,0,1,2
0,0,11,5
6,3.6,81,4
3,0,12,1
1,0.8,38,4
3,3,35,5
0,0,3,4
0,0,2,3
2,0.6,15,4
1,0.8,12,4
2,1,35,1
1,1,11,5
0,0,21,4
2,0,18,2
1,1,12,5
0,0,33,5
1,1,31,5
2,2,52,5
0,0,7,5
0,0,26,5
1,0,40,4
5,1,64,1
1,1,11,5
4,2.4,32,4
0,0,1,5
3,3,45,5
4,4,82,5
6,0,98,4
4,2,45,4
7,2.2,42,3
4,4,60,5
8,2.6,74,3
1,1,5,4
6,1.6,130,3
3,3,39,5
1,0,33,3
6,6,60,5
2,2,17,5
4,0,35,2
10,3.4,88,3
1,0,6,3
1,1,3,5
4,4,29,5
0,0,13,4
0,0,1,4
0,0,5,5
3,3,47,5
1,0,15,1
0,0,0,5
1,1,2,5
2,2,43,5
1,0,11,2
4,0.7999999999999998,50,4
0,0,4,2
0,0,4,2
0,0,33,5
4,0,86,1
1,0.8,13,4
3,3,19,5
2,2,19,5
7,0,135,1
5,5,154,5
15,15,606,5
0,0,11,5
2,2,22,5
0,0,13,5
5,5,129,5
1,0.6,9,4
1,0,7,1
2,2,24,5
7,3.4,135,4
0,0,13,5
3,0,39,4
0,0,10,5
5,1,81,2
6,0,60,2
4,4,20,5
3,3,79,5
1,1,77,5
1,1,23,5
5,0,25,1
1,0,19,1
2,0.6000000000000001,31,3
5,0,54,2
0,0,2,5
2,0,105,2
2,2,72,5
0,0,3,4
6,2,117,4
4,3.6,63,4
3,3,110,5
0,0,17,5
7,1.2000000000000002,96,3
2,0,11,1
7,7,36,5
3,2.2,29,4
20,7.800000000000001,286,4
0,0,24,5
5,1,60,1
5,5,64,5
2,2,50,5
0,0,2,5
6,1,33,3
1,1,47,5
0,0,8,5
0,0,19,1
3,1,46,1
0,0,12,5
5,5,68,5
0,0,19,5
0,0,16,5
3,0,28,2
2,2,14,5
0,0,39,5
6,1.6,83,4
1,0,9,1
8,3.6,84,3
0,0,6,1
1,1,18,5
7,7,255,5
0,0,7,1
0,0,1,5
2,2,74,5
1,1,2,2
0,0,1,5
0,0,38,5
12,12,126,5
10,1.6,113,3
1,0.6,3,3
3,3,11,5
4,0.6000000000000001,37,3
0,0,1,3
4,0.7999999999999998,80,4
0,0,9,5
3,0,21,1
4,1.6,60,3
0,0,5,5
1,0,17,1
4,0,71,2
8,8,178,5
2,0,23,1
2,0,15,2
3,0,40,4
1,1,31,5
1,0,11,1
6,1,57,2
0,0,1,5
1,1,10,5
2,0,12,2
2,0,58,2
1,0.8,6,4
1,1,4,5
4,0,91,1
1,0,46,3
1,1,29,5
0,0,3,5
9,0,43,1
2,0,10,1
2,0,26,3
0,0,57,5
5,5,201,5
2,2,22,5
7,0,120,1
1,0.8,24,4
0,0,6,5
2,2,24,5
0,0,16,5
3,1,71,3
4,4,154,5
6,0.6000000000000001,33,3
2,1.2,7,4
1,1,2,5
5,0,31,3
2,2,39,5
3,1,35,2
1,1,5,5
7,1.2000000000000002,71,4
7,1.7999999999999998,70,4
1,1,80,5
3,3,23,5
0,0,10,5
2,0,5,2
1,0,38,2
4,0.6,59,3
0,0,5,5
0,0,4,5
2,0,8,1
3,0,69,4
2,2,38,5
0,0,2,5
1,1,27,5
1,1,3,5
0,0,6,3
2,2,19,5
1,0,7,1
4,1,20,1
6,1,51,3
2,0,25,2
6,6,31,5
1,0,31,1
0,0,17,5
1,1,9,5
2,0,22,2
0,0,4,5
2,2,28,5
1,0,18,2
6,0,188,1
2,1,30,1
1,1,21,4
4,4,106,5
0,0,1,2
0,0,3,5
2,1,19,3
2,1.6,5,4
0,0,30,5
0,0,9,4
3,3,24,5
7,0,64,1
2,2,25,5
2,0,13,4
2,2,15,5
1,0,1,1
0,0,5,5
7,0,75,1
0,0,1,5
0,0,1,5
1,1,57,5
6,0,74,1
2,1,4,2
3,3,74,5
0,0,5,5
2,2,46,5
0,0,10,5
3,1.6,23,4
1,0,13,3
0,0,23,5
1,0,12,2
0,0,10,3
2,0,55,3
1,0,46,3
4,0,34,1
1,1,21,5
0,0,0,3
1,0,13,1
3,0,34,2
1,1,21,5
0,0,1,2
1,1,2,5
2,0,3,1
0,0,7,5
15,15,575,5
0,0,15,5
0,0,13,5
2,1,33,2
1,1,29,5
6,0,44,1
0,0,11,5
1,1,56,5
3,3,19,5
0,0,41,4
1,1,4,5
0,0,6,1
2,2,25,5
5,5,120,5
1,1,66,5
4,4,46,5
