rr,rr_reduced,total_traced,inf_p
3,1,3,3
0,0,11,5
1,0,3,2
1,1,49,5
1,0,13,2
0,0,2,5
7,7,70,5
2,0,11,3
22,8,5,2
2,0,10,4
5,2,3,1
4,3,19,5
1,1,13,5
1,1,3,2
1,1,19,4
0,0,13,5
3,0,17,2
1,0,4,4
3,0,16,3
0,0,2,4
4,0,42,1
0,0,15,3
4,1,1,3
6,0,52,1
0,0,1,5
1,0,16,5
2,2,3,5
2,0,4,1
1,0,2,1
0,0,3,1
2,2,31,5
0,0,19,5
2,1,3,4
0,0,3,5
0,0,34,5
3,0,14,1
4,2,0,1
7,0,38,1
2,0,1,1
2,0,22,3
1,1,0,3
1,1,2,5
2,0,3,3
2,0,19,1
1,1,0,1
2,2,3,5
0,0,3,5
2,0,27,2
0,0,29,5
2,0,50,1
1,1,3,4
2,2,15,5
8,6,1,4
5,0,23,2
2,2,5,5
0,0,3,5
5,0,32,1
3,3,19,5
1,1,10,5
0,0,2,1
0,0,5,5
3,0,19,1
12,2,1,1
0,0,0,5
3,3,1,4
1,0,10,2
12,1,1,1
1,1,9,5
1,0,1,2
0,0,2,2
2,0,15,1
2,1,11,3
6,1,4,1
5,5,1,5
0,0,4,5
1,1,3,5
0,0,3,5
0,0,3,3
2,2,3,5
0,0,2,5
2,2,10,5
1,0,18,5
3,2,1,3
5,5,107,5
19,1,100,1
1,1,11,5
2,2,3,5
2,0,13,4
6,2,63,3
2,2,46,5
3,2,2,3
1,1,1,4
6,6,1,5
8,7,110,5
0,0,3,5
3,1,1,4
1,0,1,5
0,0,1,5
5,0,39,2
0,0,1,1
1,1,4,5
2,1,3,2
1,0,18,2
2,2,32,5
6,6,39,5
2,1,0,2
2,0,14,2
0,0,3,5
4,4,67,5
0,0,0,5
2,2,3,5
3,2,24,5
2,2,4,3
1,1,0,5
3,3,3,5
1,0,1,4
0,0,2,4
1,1,29,5
0,0,1,5
4,0,21,1
0,0,1,5
6,3,15,5
4,4,24,5
0,0,25,5
4,2,28,4
6,0,60,1
1,0,1,4
2,0,2,4
1,1,12,1
2,1,1,4
1,1,22,5
2,0,35,1
1,1,28,5
2,2,5,5
1,1,27,5
8,2,0,1
0,0,2,5
3,2,17,5
0,0,7,5
0,0,5,2
0,0,2,5
1,1,14,5
2,1,0,5
0,0,1,5
2,2,81,5
0,0,24,2
8,1,34,2
5,0,16,5
0,0,9,5
2,0,35,2
7,0,22,2
0,0,3,5
2,2,2,5
3,3,3,5
9,1,1,1
2,2,1,5
5,5,46,5
1,0,2,4
1,1,4,5
3,3,1,5
0,0,14,5
1,0,1,1
1,0,0,3
0,0,23,5
1,1,16,5
1,1,3,5
2,2,3,5
0,0,2,5
3,0,18,2
7,2,45,4
2,2,6,5
10,10,3,5
5,0,15,1
2,2,3,5
2,0,63,2
8,2,2,4
2,0,1,5
0,0,1,5
8,8,156,5
3,2,17,5
2,1,13,5
0,0,1,1
8,2,2,1
6,6,75,5
7,1,1,1
2,1,1,2
1,1,34,5
1,1,9,5
1,1,2,5
7,2,48,3
4,1,2,2
3,0,24,2
1,0,0,5
2,2,15,3
5,2,36,4
0,0,1,5
3,3,2,5
1,1,18,5
0,0,8,5
1,0,74,5
0,0,2,5
4,0,68,1
8,2,65,3
0,0,3,5
1,1,3,5
3,0,0,2
1,1,40,5
1,0,2,4
4,4,2,5
3,0,1,3
6,6,4,5
2,1,2,3
0,0,26,5
0,0,1,2
1,0,1,1
1,1,5,5
0,0,4,5
11,3,47,3
4,0,14,1
2,0,4,4
3,0,8,2
2,0,3,4
2,0,4,4
1,0,5,1
3,0,24,1
0,0,3,5
0,0,9,3
6,2,3,3
4,1,28,3
0,0,1,5
3,0,2,3
0,0,16,5
1,1,15,5
0,0,1,4
1,0,13,4
0,0,2,4
11,4,2,2
1,1,6,5
1,0,22,5
4,1,24,4
0,0,4,5
1,1,102,5
2,0,4,4
7,7,3,5
1,1,22,5
0,0,10,1
9,0,45,3
4,0,3,2
3,0,32,1
6,1,1,3
1,1,7,5
2,2,12,5
1,0,4,1
9,1,102,1
0,0,9,1
6,0,65,1
7,1,33,2
5,1,2,2
6,2,41,4
3,3,2,5
2,2,1,5
5,0,23,3
3,1,26,4
0,0,1,5
3,0,32,1
5,2,3,5
0,0,3,5
3,3,40,5
2,0,14,4
0,0,7,5
13,5,4,2
3,0,2,1
2,2,2,5
3,2,1,4
4,4,58,5
6,2,2,3
4,4,9,5
0,0,1,5
0,0,3,1
0,0,19,5
19,2,86,1
4,0,3,1
5,5,98,5
1,0,2,2
0,0,7,4
1,1,19,5
0,0,11,5
14,14,3,5
2,0,1,3
0,0,1,5
0,0,3,5
1,0,4,2
0,0,2,5
1,0,31,4
1,1,24,5
7,0,22,2
2,0,43,1
0,0,5,5
2,2,3,4
9,4,63,4
1,0,1,2
1,1,20,5
2,2,3,5
1,0,7,4
2,0,4,2
0,0,1,5
8,7,3,5
2,1,1,3
0,0,17,2
2,1,3,5
0,0,2,1
2,2,3,5
0,0,2,5
4,1,15,3
1,1,2,5
1,1,22,4
2,0,3,2
3,3,21,5
0,0,1,1
2,2,0,5
1,0,2,4
0,0,1,5
7,1,68,1
6,6,57,5
1,1,13,5
9,0,57,1
9,1,30,4
0,0,6,5
2,2,1,5
0,0,1,4
0,0,16,4
1,1,19,5
6,2,2,1
8,2,46,3
3,1,4,2
1,1,3,4
2,2,54,5
0,0,0,1
1,0,7,4
0,0,24,5
0,0,7,3
1,0,2,1
1,1,1,5
0,0,22,5
1,0,2,2
3,1,46,4
2,2,5,5
1,1,10,5
3,2,16,3
8,1,2,4
3,0,2,1
3,3,1,4
0,0,1,4
2,2,4,5
1,0,5,2
3,3,8,5
1,0,4,2
0,0,2,5
0,0,1,5
1,1,4,3
1,1,0,2
1,0,8,3
1,1,39,5
1,1,3,5
1,0,1,5
1,1,8,5
3,3,19,5
1,1,18,5
4,1,2,1
13,1,29,3
7,1,3,3
2,0,1,1
2,2,3,5
10,1,3,4
12,12,309,5
6,6,89,5
2,2,1,5
0,0,3,4
8,0,1,1
5,4,1,5
1,1,21,5
0,0,4,5
1,1,4,5
4,1,3,3
7,2,1,2
3,2,30,5
1,0,10,2
2,0,2,4
2,2,2,5
1,0,17,5
0,0,6,5
11,11,150,5
7,7,4,5
2,1,3,2
1,0,2,4
9,2,101,4
1,1,0,4
0,0,10,5
0,0,0,5
1,0,13,2
2,2,13,5
3,3,5,5
1,0,9,3
2,2,1,5
3,0,1,3
2,2,39,5
0,0,3,5
0,0,15,1
1,0,3,1
0,0,2,1
0,0,3,5
2,0,28,2
1,0,3,5
2,2,74,5
1,1,2,5
1,1,2,5
1,1,7,5
0,0,2,5
2,0,3,3
0,0,4,5
6,5,28,5
2,2,20,5
2,1,2,4
1,1,1,5
1,1,2,5
5,1,24,3
5,0,32,1
5,0,1,1
1,1,1,5
3,0,16,4
3,0,3,1
0,0,5,5
0,0,1,5
1,1,1,5
1,1,3,5
2,0,20,4
2,0,8,3
2,2,3,5
0,0,11,5
6,3,4,4
2,2,1,2
4,0,18,2
2,0,16,4
0,0,2,3
3,2,1,4
11,11,103,5
1,1,1,5
2,2,21,5
3,2,3,3
2,1,14,4
0,0,4,5
