rr,rr_reduced,total_traced,inf_p
2,2,0,5
0,0,3,3
3,1,2,4
6,2,2,3
0,0,7,5
4,4,62,5
0,0,1,5
0,0,3,5
0,0,3,2
3,0,4,1
3,0,1,1
4,2,14,4
0,0,1,5
0,0,1,4
2,2,42,5
0,0,8,5
0,0,2,5
0,0,1,2
0,0,15,2
1,1,4,5
0,0,6,5
1,1,2,3
2,1,2,4
2,0,14,2
1,1,0,3
4,4,1,5
3,0,14,2
1,0,13,4
0,0,2,5
1,0,1,1
7,1,1,5
1,0,16,2
7,2,32,3
0,0,30,5
6,1,42,3
6,1,0,1
1,1,3,5
0,0,3,2
10,1,4,1
13,0,21,2
9,6,1,4
11,0,13,2
0,0,1,5
6,0,3,1
1,1,4,4
4,0,2,1
8,7,112,5
2,1,21,5
2,0,3,4
1,0,1,3
0,0,1,5
0,0,2,5
1,1,2,5
10,2,0,4
5,5,0,4
4,4,1,5
0,0,0,2
1,1,12,5
2,1,25,5
14,3,8,2
3,2,3,5
1,1,10,2
0,0,10,1
2,2,3,5
2,2,2,5
0,0,11,4
0,0,0,1
8,0,3,1
21,2,25,5
4,3,4,5
0,0,4,5
5,1,33,4
1,0,1,1
0,0,1,4
1,1,3,5
0,0,18,2
4,0,25,2
4,1,41,2
0,0,3,1
0,0,1,1
3,0,26,3
2,2,0,5
4,0,25,4
2,1,3,2
0,0,5,5
2,2,39,5
9,0,1,2
2,2,26,5
2,1,11,3
0,0,1,4
0,0,1,4
0,0,1,5
3,0,44,5
1,1,31,5
3,3,1,3
6,3,0,3
2,2,73,5
1,0,3,1
3,1,1,3
0,0,1,5
1,1,35,5
2,1,2,1
0,0,3,4
1,1,8,5
0,0,1,5
0,0,1,5
1,1,4,5
7,0,0,1
1,1,4,5
1,1,28,5
1,1,8,5
2,2,3,5
1,1,0,5
2,2,22,5
3,3,1,3
1,0,6,2
6,6,44,5
10,6,1,3
13,2.4,34,4
0,0,2,4
0,0,2,5
0,0,2,5
0,0,3,5
8,5,2,5
0,0,6,1
0,0,1,5
1,1,2,5
1,1,3,4
1,1,4,3
2,0.19999999999999996,3,4
8,8,118,5
5,2,19,2
2,0.19999999999999996,18,4
2,2,29,5
5,0,47,1
0,0,0,1
25,3,152,2
0,0,18,2
1,1,79,5
0,0,8,5
2,0,19,2
0,0,8,5
4,3,1,5
0,0,9,5
2,1,17,4
1,0,2,3
0,0,9,1
2,1,20,4
1,0,14,3
1,1,8,5
1,0,0,2
0,0,1,5
1,0,3,1
1,1,19,5
1,1,6,5
1,1,2,5
0,0,3,5
0,0,5,2
3,1,64,4
2,2,3,5
1,1,3,5
5,4,30,5
1,1,4,5
1,1,3,5
1,0,8,4
1,1,1,5
0,0,3,3
5,5,27,5
2,0,24,5
2,2,20,5
1,0,0,1
5,3,3,5
0,0,28,5
4,1,54,4
1,0,8,3
6,5.2,1,4
12,4,5,2
3,2,38,4
0,0,16,5
0,0,2,5
0,0,1,5
0,0,1,5
9,2,1,1
1,0,0,2
2,2,4,5
2,2,19,5
1,1,31,5
1,1,1,5
1,1,19,5
1,1,38,5
1,1,6,5
0,0,1,5
3,0,13,1
0,0,9,3
3,2,37,2
2,2,1,4
7,7,100,5
4,1,4,2
7,0,41,1
2,2,13,5
2,2,2,5
0,0,1,2
1,1,1,5
1,0,3,1
4,0,2,2
1,1,3,5
0,0,18,3
10,10,97,5
3,2,16,2
2,2,13,5
3,0,4,1
5,4,1,4
2,2,1,5
3,3,3,5
1,1,2,5
0,0,13,4
1,1,1,3
3,3,33,4
2,1,27,1
3,0,6,3
1,1,2,4
0,0,6,5
2,2,43,5
2,0,23,3
2,2,3,5
1,1,3,5
4,1,3,3
1,0,1,3
4,1,11,4
1,1,3,5
2,0,19,2
3,0,19,3
0,0,1,5
0,0,21,4
1,1,19,5
1,1,3,1
0,0,5,5
2,2,2,5
0,0,1,3
