rr,rr_reduced,total_traced,inf_p
8,2,55,4
1,1,25,5
8,8,66,5
1,0,1,5
5,0,46,1
5,0,13,3
0,0,4,5
1,0,12,2
3,1,12,1
3,3,1,5
0,0,1,3
3,2,3,4
3,3,36,5
0,0,0,4
0,0,4,2
3,3,4,5
0,0,18,5
1,0,13,5
26,26,2,5
3,0,15,3
3,0,32,4
8,1,1,1
1,0,26,1
5,1,62,4
1,1,2,1
4,1,1,1
0,0,16,5
2,1,32,4
0,0,8,2
1,0,21,1
0,0,16,5
1,1,2,5
1,0,2,4
2,0,14,1
8,5,1,2
1,0,1,4
1,0,33,5
3,0,28,2
0,0,1,2
5,2,23,5
24,2,169,1
5,0,37,2
2,0,29,2
0,0,1,5
1,0,23,1
3,2,1,5
0,0,5,5
4,3,7,5
0,0,3,5
0,0,19,5
1,0,32,1
1,0,3,1
2,2,2,5
6,1,18,1
0,0,7,4
0,0,8,2
1,1,29,5
5,4,1,4
1,0,17,5
4,3,3,3
1,0,0,4
3,2,0,2
0,0,1,1
2,1,18,4
1,1,3,3
1,1,17,5
4,0,15,2
2,0,3,4
2,0,1,4
0,0,3,5
5,4,2,4
0,0,1,5
0,0,14,4
8,0,18,1
2,2,1,5
3,1,21,2
3,3,1,5
1,0,15,1
0,0,30,2
0,0,2,3
2,1,3,2
5,5,131,5
6,2,66,2
1,1,28,4
3,2,1,3
4,0,28,3
3,0,1,3
1,1,1,5
1,0,1,1
4,1,41,4
7,6,1,4
3,1,21,2
6,0,21,1
0,0,14,1
0,0,20,5
5,3,1,4
0,0,0,2
1,1,4,5
6,4,28,4
1,1,2,4
3,0,1,2
2,1,1,2
0,0,1,2
1,1,9,5
4,4,22,5
1,1,19,4
1,1,2,5
2,0,17,2
0,0,3,5
10,2,8,2
1,1,1,5
0,0,1,1
0,0,12,5
0,0,2,5
6,3,47,4
7,5,3,3
5,1,52,1
0,0,2,5
1,1,3,5
3,3,3,4
1,1,26,5
13,0,21,2
0,0,2,5
0,0,0,5
2,1,3,4
2,0,11,2
1,1,3,4
0,0,3,5
0,0,34,5
2,0,14,1
9,2,96,1
0,0,4,5
4,1,1,4
0,0,4,5
2,1,22,3
1,0,2,4
1,1,6,5
2,2,1,3
5,0,23,3
4,4,5,5
2,0,4,2
1,0,27,2
0,0,4,5
3,3,50,5
1,1,1,2
1,1,3,4
2,2,15,5
8,6,1,4
4,0,23,2
3,0,20,3
5,2,32,1
0,0,6,5
0,0,2,2
5,2,3,5
0,0,26,5
1,0,1,1
4,0,11,1
3,1,23,3
3,3,1,4
0,0,10,2
2,2,10,4
5,5,1,5
1,0,1,2
0,0,2,2
2,0,15,1
0,0,11,4
0,0,6,3
0,0,1,5
0,0,3,5
1,1,3,5
5,2,2,2
6,1,3,5
1,1,4,5
5,0,22,3
3,1,25,2
0,0,0,1
1,1,15,5
3,3,9,5
3,0,2,1
3,2,2,4
0,0,5,2
2,0,15,1
2,0,4,1
3,3,61,5
4,3,31,4
11,0,121,1
0,0,2,5
6,0,39,2
1,1,6,5
4,0,1,1
2,0,11,1
4,0,39,2
0,0,3,5
7,1,22,5
10,1,87,1
