rr,rr_reduced,total_traced,inf_p
3,1,5,2
1,1,13,4
23,2,201,1
0,0,1,5
2,2,1,5
5,3,49,4
3,2,12,5
3,0,3,2
23,3,211,1
3,2,58,5
3,0,10,1
0,0,2,4
1,1,2,5
5,5,30,5
14,3,3,1
1,1,14,5
0,0,10,5
0,0,7,5
0,0,1,5
1,0,8,2
1,0,3,4
4,0,14,2
1,1,9,5
0,0,3,3
6,6,56,5
6,2,23,5
2,1,4,2
1,1,21,5
1,0,4,1
3,0,9,1
3,1,22,3
0,0,4,2
5,5,69,5
2,0,15,4
9,3,52,3
4,4,42,5
2,2,3,5
1,0,18,1
0,0,6,5
0,0,3,2
3,3,3,5
1,1,1,5
0,0,2,2
4,1,31,4
4,1,2,5
15,10,8,4
1,0,6,2
1,1,5,5
2,2,8,5
3,3,7,5
0,0,9,1
3,0,2,1
2,0,13,1
10,2,38,2
0,0,4,5
0,0,2,4
4,0,35,2
0,0,4,5
1,1,1,5
1,0,3,1
6,1,32,4
0,0,1,5
4,1,2,2
1,1,8,5
10,6,2,3
5,2,47,2
2,0,1,1
2,0,18,1
11,11,2,4
0,0,4,5
0,0,2,5
1,1,40,5
0,0,31,5
0,0,6,5
1,1,21,5
0,0,3,5
0,0,1,5
0,0,6,5
1,1,22,5
5,0,31,2
0,0,2,5
1,0,1,1
12,8,1,4
1,1,13,5
3,3,3,5
2,2,26,5
3,1,16,4
1,1,7,5
5,1,5,3
2,2,2,5
1,0,15,4
4,0,4,1
0,0,2,5
2,2,7,5
5,3,14,5
3,1,8,4
2,1,3,1
3,0,8,4
0,0,2,1
1,1,12,4
1,0,10,1
0,0,2,5
0,0,2,2
1,1,4,5
1,0,18,2
2,2,27,5
7,7,49,5
7,3,3,1
1,0,3,1
0,0,31,1
10,1,5,2
2,0,18,1
2,2,7,5
0,0,8,1
3,1,3,2
0,0,1,3
6,2,1,2
5,2,1,1
3,0,25,1
4,4,27,5
2,0,12,1
5,2,1,2
2,2,4,5
5,5,4,5
8,0,14,2
0,0,2,5
7,1,4,2
2,0,4,2
1,1,26,5
7,7,5,4
2,0,6,3
2,0,1,1
1,1,9,5
2,2,6,5
8,0,40,2
16,6,8,2
1,1,10,5
0,0,9,5
2,0,5,3
0,0,1,3
9,0,36,1
0,0,1,2
7,2,6,3
0,0,17,5
3,1,1,5
0,0,8,5
0,0,3,5
1,1,16,5
1,1,26,5
0,0,8,2
8,4,61,4
0,0,1,2
1,0,3,1
0,0,8,5
2,1,3,2
3,3,4,5
2,0,3,2
0,0,1,5
3,0,19,2
1,1,4,5
0,0,8,1
0,0,4,5
0,0,3,4
1,1,12,5
3,3,4,5
0,0,6,5
7,1,38,1
0,0,3,4
0,0,3,5
1,1,5,5
2,2,17,5
3,3,4,5
8,0,3,1
7,7,22,5
0,0,8,5
2,2,7,5
2,2,14,5
6,6,42,5
3,2,16,4
0,0,2,4
12,5,53,4
1,1,3,5
1,1,30,5
0,0,1,2
2,2,10,5
3,3,37,5
2,2,2,5
2,2,18,5
3,1,12,4
1,0,16,5
1,1,12,5
2,2,2,4
4,0,26,2
1,0,4,1
0,0,1,5
3,1,11,4
1,0,10,3
4,1,5,2
22,6,114,3
3,3,18,5
0,0,1,1
2,1,4,5
0,0,12,5
1,1,1,3
2,1,4,5
3,0,13,2
1,1,1,5
3,3,1,5
5,0,50,2
1,1,26,5
2,2,14,5
4,1,57,1
0,0,13,5
1,0,9,4
0,0,10,5
0,0,9,5
0,0,2,1
3,0,17,4
1,1,2,5
0,0,3,5
1,1,3,2
0,0,1,5
1,1,9,2
