rr,rr_reduced,total_traced,inf_p
2,0,21,2
0,0,1,5
2,0,3,2
0,0,3,5
2,0,3,2
2,2,23,5
1,1,4,5
1,1,2,5
1,1,1,5
10,3,92,4
6,3,3,5
1,0,3,1
1,0,1,1
3,3,24,5
3,2,1,3
3,0,22,2
1,1,6,5
4,2,2,2
0,0,27,5
0,0,8,5
4,1,32,2
1,0,3,1
1,1,15,5
2,2,22,3
1,0,1,2
5,3,1,5
0,0,8,1
1,0,1,2
0,0,3,5
0,0,21,5
0,0,7,5
6,0,3,2
3,2,4,3
5,2,2,2
0,0,0,4
3,0,26,4
1,0,1,1
1,1,12,5
0,0,4,5
0,0,9,1
1,1,1,5
1,1,3,5
0,0,2,4
1,1,5,5
1,1,5,5
2,0,3,5
0,0,1,5
6,1,3,2
0,0,13,5
0,0,1,5
0,0,10,5
14,1,116,2
1,0,5,1
1,1,27,5
1,1,10,5
0,0,17,5
7,3,54,4
4,2,1,5
0,0,20,5
1,1,7,5
8,3,2,3
1,1,9,5
4,0,46,2
1,1,11,5
8,1,77,2
0,0,34,5
2,1,1,2
0,0,8,5
1,1,1,5
1,0,2,2
4,4,1,5
1,1,1,5
3,2,0,5
4,2,1,5
1,1,2,5
1,0,3,2
2,0,22,2
0,0,0,1
3,0,26,2
0,0,3,5
2,2,5,5
0,0,3,5
1,0,9,4
1,0,17,1
1,1,2,5
0,0,1,5
5,2,0,2
0,0,2,5
3,2,3,4
1,1,7,5
2,0,14,3
1,1,2,5
0,0,16,2
7,0,34,4
1,0,12,1
1,1,21,5
3,0,5,1
0,0,1,5
0,0,2,5
4,0,19,3
2,2,26,5
0,0,6,5
38,38,3,5
3,0,20,1
2,2,2,5
2,0,1,1
0,0,3,5
0,0,12,4
1,1,2,5
6,6,2,5
7,7,3,5
1,1,32,5
2,2,0,5
4,3,68,5
4,4,9,5
2,2,1,4
5,0,21,2
3,0,2,1
1,1,1,5
3,3,13,5
3,0,2,1
0,0,1,5
0,0,1,5
2,1,1,3
1,0,11,3
2,2,1,5
9,2,30,4
2,2,38,5
0,0,15,5
3,0,8,4
3,3,16,5
1,0,10,2
2,2,41,5
1,1,1,5
4,4,1,4
1,1,1,5
2,1,20,5
1,1,8,5
4,1,25,5
1,1,9,5
1,1,3,5
1,1,0,4
1,0,3,3
1,1,5,5
1,1,20,5
0,0,1,5
2,0,4,4
4,0,50,2
0,0,12,5
1,1,16,4
0,0,16,5
2,1,2,4
8,7,3,4
0,0,2,5
1,1,2,2
0,0,0,5
0,0,3,3
2,2,20,5
2,0,36,3
3,3,2,4
4,0,18,1
4,1,25,4
1,1,2,4
1,0,1,1
1,0,3,2
0,0,2,5
0,0,4,5
3,3,27,5
0,0,3,5
1,1,23,5
1,1,5,5
0,0,3,5
0,0,3,5
3,3,70,5
1,1,19,5
2,2,15,5
10,2,72,2
0,0,5,4
4,0,17,2
1,1,2,4
2,0,53,2
2,2,3,4
1,1,4,5
7,7,3,5
0,0,1,4
0,0,1,1
5,0,23,2
3,3,2,5
2,2,2,5
0,0,11,1
6,5,1,5
0,0,3,5
2,2,27,5
1,0,1,3
1,0,1,4
5,1,33,4
1,1,2,5
1,1,3,5
0,0,20,5
10,0,1,5
4,0,31,4
1,1,4,5
0,0,5,5
3,1,19,3
4,4,25,5
0,0,2,1
3,3,3,5
0,0,0,5
3,3,2,5
4,2,3,4
0,0,1,5
2,0,23,1
2,2,10,5
5,2,4,3
0,0,4,5
8,1,62,2
1,1,7,5
0,0,2,5
0,0,0,4
3,3,0,5
0,0,2,4
1,0,16,3
0,0,19,5
0,0,1,1
0,0,4,3
3,1,1,5
12,1,55,2
0,0,18,4
2,2,2,5
0,0,5,5
3,3,3,5
1,0,3,1
1,1,2,5
1,0,4,4
0,0,3,1
0,0,6,5
9,4,54,2
2,2,3,3
2,2,3,5
0,0,4,5
6,0,5,1
7,4,1,3
3,3,22,5
2,0,3,2
1,1,2,5
0,0,4,5
1,1,1,5
1,0,4,1
2,1,1,4
1,1,41,5
8,8,3,5
1,1,22,5
0,0,2,5
2,1,19,4
5,2,22,5
0,0,16,5
2,2,19,5
2,2,4,5
0,0,17,5
3,3,1,4
0,0,2,3
1,1,3,5
2,0,1,5
2,0,18,1
0,0,6,5
0,0,15,5
1,1,31,5
17,17,2,5
3,1,20,1
0,0,16,5
4,0,1,3
0,0,9,4
0,0,3,5
1,1,3,5
6,6,57,5
0,0,3,5
5,1,0,1
5,5,1,5
2,1,34,5
1,1,1,2
2,2,19,5
3,3,1,5
1,1,11,5
0,0,5,2
0,0,37,5
4,0,45,1
1,1,2,5
2,1,19,5
0,0,3,2
0,0,0,2
1,1,2,4
0,0,3,3
1,1,2,5
2,2,22,5
0,0,7,5
1,0,3,1
1,0,3,4
2,2,1,5
4,2,2,3
2,2,67,5
2,1,3,4
0,0,56,5
1,1,2,5
1,1,27,5
9,4,51,5
1,1,15,5
0,0,3,3
0,0,0,5
13,1,109,1
2,2,0,4
9,1,60,1
0,0,2,1
2,2,31,5
0,0,3,5
0,0,6,5
4,2,3,4
0,0,0,1
6,0,17,1
2,2,4,4
7,7,70,5
3,3,3,5
5,1,0,1
4,2,30,5
1,1,2,4
0,0,2,5
2,2,8,3
1,0,3,4
5,1,60,2
2,0,3,1
0,0,3,1
1,1,10,5
1,0,1,1
1,1,10,1
5,5,1,5
0,0,0,5
8,1,4,2
1,0,14,4
2,2,2,4
9,6,1,5
3,3,23,5
4,4,71,5
0,0,0,5
1,1,1,5
0,0,4,5
3,3,1,5
0,0,3,5
1,1,1,5
6,3,2,3
1,1,2,5
0,0,1,4
1,0,26,4
5,1,16,3
1,1,1,5
1,0,3,1
0,0,3,4
0,0,1,5
3,0,1,5
1,1,27,5
0,0,1,5
10,10,4,5
2,2,9,5
1,0,33,3
0,0,11,5
1,1,3,5
0,0,3,5
1,1,2,5
2,0,17,2
3,0,4,1
0,0,2,5
0,0,3,5
0,0,15,5
1,1,3,5
10,3,47,3
1,1,33,5
2,2,20,5
1,1,3,5
2,2,1,5
6,1,32,2
1,1,7,5
0,0,1,1
1,1,0,5
1,0,2,2
4,1,2,3
0,0,1,5
1,0,3,5
4,0,7,3
1,0,15,5
2,1,3,2
0,0,0,3
9,3,5,2
3,3,4,5
1,1,3,2
0,0,12,5
0,0,3,5
1,1,11,2
13,3,4,2
1,0,3,1
1,0,8,3
1,1,27,5
0,0,1,1
0,0,23,5
2,1,3,4
1,0,1,1
5,5,99,5
5,5,50,5
1,1,22,5
3,2,12,4
7,3,56,3
0,0,9,5
8,1,18,3
0,0,12,4
0,0,2,5
0,0,1,5
10,8,1,4
6,6,3,5
4,0,10,1
0,0,1,4
1,0,4,1
0,0,11,5
4,0,22,3
6,3,2,4
4,0,20,1
0,0,2,5
2,2,19,5
0,0,2,5
0,0,17,2
3,0,17,3
0,0,15,4
2,0,23,1
0,0,4,5
0,0,9,5
1,0,28,5
0,0,17,5
1,0,5,3
1,1,21,5
0,0,10,2
1,1,1,5
1,0,10,3
9,6,60,4
1,1,2,5
5,4,3,5
2,2,39,5
0,0,5,5
1,1,2,2
5,0,33,2
2,2,39,5
0,0,2,2
1,0,14,2
3,1,6,4
1,1,2,5
5,0,31,1
0,0,9,5
10,9,2,4
0,0,1,1
2,0,15,4
0,0,13,5
1,1,21,5
1,0,1,3
3,2,1,2
0,0,3,5
5,5,21,5
1,1,1,5
11,4,9,5
1,1,3,4
0,0,9,3
6,0,31,1
5,0,45,1
2,0,13,1
2,1,3,3
2,0,16,1
0,0,3,3
0,0,3,1
2,2,23,5
0,0,0,1
0,0,4,5
1,1,13,1
0,0,22,5
2,2,2,4
9,5,1,3
4,1,48,1
1,0,16,4
1,1,1,5
1,0,1,3
6,0,1,5
1,1,38,5
5,5,4,5
5,5,57,5
5,4,2,5
3,3,40,5
2,1,19,4
0,0,2,5
0,0,1,5
1,1,0,5
0,0,18,5
3,1,1,4
0,0,9,5
0,0,0,3
0,0,3,5
1,1,3,5
9,0,19,2
3,3,37,5
1,1,3,5
0,0,3,5
3,1,3,5
1,0,2,1
4,4,3,5
0,0,1,5
6,4,44,4
3,1,33,4
3,2,10,4
2,1,0,4
2,0,9,1
3,0,30,1
0,0,3,5
2,0,19,2
0,0,0,1
3,0,17,4
2,0,18,3
1,1,1,5
1,0,19,4
4,0,9,1
1,1,14,5
0,0,1,5
6,2,25,1
0,0,10,1
1,1,0,5
1,0,7,1
5,2,3,1
0,0,10,5
2,0,26,5
0,0,18,5
1,1,3,5
0,0,3,2
2,2,1,5
7,0,1,1
1,0,2,5
2,2,3,5
0,0,3,5
0,0,3,5
2,2,6,5
2,0,31,4
1,1,1,5
5,2,26,4
1,1,4,5
6,4,74,3
2,2,3,5
2,0,16,1
5,5,3,5
3,1,1,5
3,1,36,3
2,0,23,3
0,0,3,1
2,1,17,5
0,0,2,2
1,0,11,2
11,5,3,2
1,1,3,5
4,4,84,5
2,1,3,2
2,2,1,5
0,0,8,5
2,2,20,5
3,1,31,4
6,4,40,3
0,0,2,4
5,2,3,2
0,0,1,5
3,0,19,1
2,2,1,5
5,2,33,4
1,1,43,5
0,0,1,4
0,0,26,5
6,1,58,4
0,0,36,5
4,3,3,4
10,10,92,5
42,9,2,1
14,5,28,5
1,1,3,5
3,0,13,1
0,0,3,5
11,11,73,5
0,0,11,5
