rr,rr_reduced,total_traced,inf_p
0,0,1,5
1,0,2,4
1,1,13,5
3,1,0,5
2,2,3,5
2,1,19,2
0,0,1,3
4,0,25,2
1,0,1,2
1,1,36,5
4,1,1,1
0,0,3,5
0,0,3,5
10,3.2,47,4
1,0,10,1
1,1,19,5
12,1,85,1
1,1,21,5
8,4,3,2
1,0.19999999999999996,10,4
0,0,0,4
0,0,1,3
1,0,1,2
4,2,3,5
3,0,20,2
0,0,3,5
4,4,56,5
2,2,10,1
8,2,44,3
0,0,3,5
9,4,2,4
1,1,2,5
3,0,15,5
1,1,1,5
3,0,16,3
0,0,1,1
1,0,5,4
5,5,93,5
15,1,19,5
4,0,1,2
3,1,60,4
3,3,4,5
3,3,1,1
3,0,18,1
0,0,4,5
4,2,2,4
0,0,1,3
1,1,13,5
0,0,2,2
2,0,19,2
1,0,4,2
1,0,17,1
0,0,3,4
0,0,5,5
0,0,4,5
1,1,4,5
8,2,50,2
1,0,6,1
4,2,2,3
3,3,19,5
2,2,32,4
2,1,23,5
0,0,1,4
1,1,2,5
12,4,3,2
0,0,1,5
2,0,1,1
1,0,2,1
21,21,1,5
0,0,2,2
6,2,52,2
3,1,2,1
4,0,0,1
8,2.2,71,4
1,1,1,5
0,0,1,2
3,1,2,2
4,1,18,1
0,0,1,5
0,0,3,4
1,0,1,4
6,0,1,1
9,9,1,5
5,2,2,5
1,1,15,5
5,3,16,4
1,1,3,5
5,0,3,1
3,3,17,5
3,0,29,2
1,1,30,4
1,1,4,4
3,3,9,5
0,0,4,5
2,0,11,1
1,1,33,5
4,4,3,5
0,0,4,5
0,0,1,5
3,0,1,4
3,0,14,2
6,4,35,5
35,4,355,1
0,0,6,4
0,0,1,4
1,1,18,5
0,0,15,1
3,0,28,1
6,0,1,1
5,2,1,3
1,0,18,5
7,0,20,1
0,0,1,5
0,0,2,5
2,1,3,4
2,2,43,5
16,1,47,2
0,0,2,5
0,0,2,2
3,2,4,4
1,1,1,4
1,1,12,5
3,2,2,4
1,1,0,5
6,0,20,4
1,0,3,1
0,0,1,4
1,1,3,5
1,0,9,4
3,2,2,4
1,1,3,5
4,2,2,1
22,6,167,3
1,1,1,5
2,2,12,5
0,0,1,3
9,2,1,2
0,0,2,5
2,1,1,3
6,1,48,2
1,0,12,4
0,0,14,5
1,1,2,5
1,1,15,5
0,0,3,1
1,1,2,5
3,1,15,2
0,0,1,3
1,1,3,2
0,0,2,5
0,0,1,5
0,0,13,5
1,1,3,5
1,1,6,5
0,0,1,5
5,2,37,3
3,3,1,5
1,1,2,5
1,0,11,1
8,1,94,1
0,0,3,1
0,0,0,2
3,0,30,3
0,0,1,2
2,2,1,5
0,0,0,5
4,2,19,4
6,1.2,22,4
1,0,20,1
2,2,1,5
1,0,20,5
1,1,5,5
0,0,3,2
0,0,3,1
3,1,2,3
6,0,12,5
5,1,29,1
1,0,2,4
6,4,31,4
1,1,9,5
7,3.2,57,4
0,0,4,5
3,0,3,2
4,0,21,3
5,1,37,4
1,1,19,5
2,2,4,5
6,3,1,2
1,1,19,5
0,0,0,5
4,2.2,42,4
1,1,16,4
1,0,6,2
1,0,1,3
3,0,3,1
0,0,3,5
1,0,3,1
3,2,3,4
0,0,2,2
1,1,3,4
2,2,63,5
2,2,3,2
1,1,2,2
3,0,13,2
4,2,1,4
6,1,43,1
1,1,2,5
1,0,25,3
3,3,26,5
47,7,379,1
7,2,0,4
1,0,12,2
0,0,3,5
0,0,1,5
7,7,24,5
1,1,3,5
5,4,1,5
6,1,27,2
22,6,2,1
1,1,3,5
1,1,19,5
3,0.19999999999999996,12,4
3,1,21,2
1,1,5,5
5,2,47,3
3,0,3,2
3,1,18,2
0,0,0,4
1,1,2,5
0,0,5,4
0,0,3,5
3,1,23,2
1,0,3,5
1,0,10,4
1,1,14,5
11,1,2,1
0,0,1,5
1,1,28,5
2,0,4,3
7,4.2,46,4
0,0,0,2
2,2,32,5
1,1,27,5
0,0,0,3
1,1,2,5
6,4,20,5
0,0,16,5
0,0,0,2
1,0,2,3
4,1,46,5
0,0,4,1
2,2,2,5
0,0,0,5
0,0,3,1
2,2,30,5
0,0,0,1
0,0,3,4
4,1,22,3
1,0,1,3
1,1,16,4
0,0,0,5
0,0,3,5
0,0,3,5
1,1,4,5
1,0,20,3
1,0,3,3
7,2,1,2
1,1,4,5
6,0,1,5
1,0,4,3
0,0,15,5
3,0,40,1
7,3,1,4
8,6,49,5
11,0,83,1
1,1,3,4
2,0,8,4
0,0,2,5
5,5,3,5
1,0,3,4
4,0,17,4
5,1,20,2
2,1,22,4
0,0,7,3
1,0,4,2
3,0,0,1
1,1,3,5
3,3,30,5
1,0,19,5
2,0,2,2
2,2,31,5
0,0,2,5
2,2,2,5
3,3,1,5
2,2,15,5
0,0,1,2
3,3,3,5
3,1,20,1
0,0,2,5
6,3.2,2,4
0,0,2,3
1,1,12,5
3,3,45,5
1,1,1,4
1,1,3,5
1,0,17,4
0,0,1,1
2,0,13,4
3,3,33,5
1,1,10,5
1,0,18,3
0,0,1,1
