rr,rr_reduced,total_traced,inf_p
1,1,1,3
1,1,0,5
1,0,3,3
1,1,1,5
3,1,2,2
3,3,1,4
0,0,2,4
1,0,1,1
3,2,1,1
0,0,3,5
0,0,2,5
4,2,2,2
1,0.19999999999999996,2,4
1,1,1,5
3,2,3,4
6,0,1,1
3,0,1,1
1,0,4,2
4,1,4,3
0,0,2,5
0,0,2,5
0,0,1,2
3,2,2,4
2,2,3,4
2,0,1,2
0,0,1,5
1,1,3,5
3,0,2,1
8,1,1,1
0,0,3,5
3,0,1,2
3,1,2,1
8,2,5,1
1,1,3,5
0,0,1,2
1,1,3,5
1,0,3,3
0,0,0,5
2,2,2,5
1,1,2,5
2,0,3,1
6,3,3,2
5,2,3,2
4,2.2,2,4
3,0,2,2
3,3,0,5
0,0,3,5
7,0,2,2
0,0,2,1
0,0,2,2
3,1,1,4
0,0,3,4
4,1,3,2
0,0,2,2
2,0,3,4
10,8,3,4
7,5,3,3
5,5,2,5
1,1,2,5
4,1,1,1
2,2,2,5
0,0,3,3
2,2,2,5
1,1,0,5
1,0,4,2
2,2,1,5
8,8,1,5
8,5,1,2
1,1,2,5
2,1,2,1
0,0,3,5
1,1,3,5
5,1,2,2
3,3,1,5
0,0,2,5
12,12,1,5
0,0,4,5
9,3,1,1
7,2,2,1
2,0,1,2
0,0,1,1
0,0,0,5
2,2,2,5
0,0,3,5
8,7,1,2
3,3,3,5
0,0,3,5
1,1,5,5
2,1,1,2
4,4,0,5
0,0,2,3
1,1,2,1
0,0,3,5
4,2,5,4
4,1,6,1
9,1,2,1
14,6,4,3
0,0,2,5
1,1,3,2
1,1,5,5
1,1,5,5
1,1,1,2
3,1,0,3
1,1,3,5
4,3,2,4
1,0,2,4
3,3,1,5
2,2,3,1
8,6,0,4
12,4,3,2
1,0,2,1
3,3,3,5
2,0,1,1
0,0,0,5
0,0,3,5
13,1,1,1
0,0,3,5
1,0,4,2
1,1,2,5
0,0,3,5
1,0,1,1
2,2,2,5
0,0,3,5
2,2,1,5
0,0,4,5
0,0,2,5
0,0,1,5
1,1,1,3
1,0,3,1
0,0,1,1
0,0,3,5
1,1,3,5
1,0,1,1
2,2,3,5
6,2,1,2
2,2,1,5
9,7,2,4
1,1,2,4
2,1,2,2
0,0,1,5
2,2,3,5
3,3,1,5
4,4,3,5
0,0,4,5
2,0,4,1
6,1,1,1
4,0,3,1
2,0,3,1
4,3,3,4
15,12,3,4
5,1,3,1
1,1,1,4
0,0,2,5
1,1,1,4
1,0,3,4
0,0,1,2
1,1,5,5
4,4,1,5
1,1,3,5
1,1,2,5
1,1,3,5
2,0,3,2
0,0,2,5
7,4,4,2
1,0,1,2
1,1,1,1
0,0,3,1
1,1,1,5
1,1,4,5
1,1,3,5
5,5,3,5
0,0,1,4
3,2,2,2
1,0,4,1
1,0,3,3
3,3,2,5
0,0,0,3
0,0,1,3
0,0,3,5
1,1,3,5
1,1,3,5
5,2,2,2
1,1,2,2
12,12,3,5
2,2,5,5
4,2,4,3
0,0,2,5
2,0,3,2
2,2,1,5
1,0,3,1
0,0,2,3
5,1,1,1
0,0,1,4
1,1,4,5
4,3,1,3
0,0,1,5
3,3,3,5
2,0,3,3
0,0,2,5
1,1,4,5
0,0,3,5
2,2,2,4
0,0,1,5
0,0,5,5
0,0,2,5
7,6,1,3
0,0,1,5
3,2,1,2
0,0,3,3
0,0,0,5
0,0,2,5
0,0,2,1
1,1,1,5
4,1,9,2
0,0,0,5
0,0,2,1
1,1,0,3
0,0,5,5
1,1,2,5
11,11,3,5
2,1,1,2
2,2,1,5
1,1,3,5
9,8,4,4
0,0,4,5
5,5,9,5
0,0,3,5
1,1,2,2
3,3,0,2
0,0,1,5
5,3,3,4
0,0,1,5
3,3,3,5
1,0,4,1
0,0,1,1
1,1,3,2
6,6,3,5
4,3,0,1
1,1,1,5
2,2,0,4
2,2,4,5
0,0,3,5
0,0,0,1
5,0,1,1
2,2,0,4
4,4,3,5
1,1,3,5
0,0,1,5
0,0,3,4
0,0,3,5
2,2,2,5
8,8,0,5
0,0,3,5
19,10,1,2
2,2,1,2
0,0,1,1
1,1,0,5
1,0,1,1
1,0,4,1
4,0,1,2
0,0,4,5
22,4,1,1
3,2,3,4
0,0,6,5
0,0,3,5
1,1,3,5
1,1,3,5
5,5,3,5
3,2,1,3
2,2,1,5
5,3,2,1
0,0,1,5
2,0,2,2
6,4,2,4
8,3,4,2
0,0,4,5
0,0,5,3
1,0,1,2
0,0,3,5
3,3,1,5
1,1,3,5
0,0,0,5
3,3,1,5
0,0,2,2
7,4,2,3
0,0,3,4
1,1,2,5
1,1,1,5
2,2,0,4
2,2,5,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,0,5
1,1,3,5
1,1,3,5
23,13,2,3
3,3,1,3
2,2,1,4
0,0,1,5
1,0,4,3
0,0,2,4
3,1,3,3
1,1,1,5
0,0,3,5
1,1,2,5
2,0,1,2
0,0,2,4
0,0,2,5
1,1,2,5
7,3,2,2
2,1,2,3
1,0,1,4
1,0,3,1
0,0,4,5
0,0,3,5
1,1,1,5
2,1.2,1,4
0,0,3,5
0,0,1,5
3,3,1,3
0,0,3,4
11,8,4,4
0,0,0,5
5,5,4,5
1,1,3,3
4,4,3,5
5,4,1,4
1,1,2,5
0,0,3,2
2,1,0,3
1,0,4,4
2,2,4,5
4,4,2,5
2,2,3,3
1,1,1,2
2,1,3,2
0,0,3,5
1,0,3,4
9,7,3,2
0,0,1,1
4,4,3,5
1,1,0,5
0,0,2,5
0,0,3,5
0,0,0,4
3,2,1,3
0,0,2,2
1,1,3,5
3,0,3,1
5,1,2,1
1,0,2,1
1,1,2,5
0,0,3,5
0,0,0,5
4,4,3,5
1,1,0,4
16,14,0,4
0,0,0,5
0,0,1,5
2,2,3,5
1,1,2,5
9,7,0,4
1,1,1,4
2,2,2,2
1,0,1,1
14,13,1,4
3,3,4,5
1,0,3,3
0,0,2,5
1,1,1,5
0,0,1,5
4,4,0,2
0,0,1,5
6,3,3,2
2,0,2,2
6,4,3,3
0,0,2,5
2,2,4,5
5,1,5,1
5,3,1,3
1,0,2,3
3,3,4,5
5,2,1,1
1,0,2,1
12,12,3,5
2,0,4,1
0,0,2,5
1,1,5,5
7,7,1,5
1,1,1,2
1,1,3,5
0,0,1,2
0,0,1,5
6,4,1,3
0,0,1,2
0,0,2,5
5,3.2,3,4
0,0,1,5
1,0,3,3
4,3,1,4
1,0,3,4
4,3,1,2
4,4,1,5
0,0,1,4
4,3,2,3
4,4,3,5
3,3,2,5
0,0,2,5
9,1,1,1
1,1,3,5
0,0,0,4
2,2,3,5
2,0,3,1
9,2,9,1
2,1,1,4
0,0,1,5
1,1,0,1
10,5,3,4
5,5,3,5
2,2,1,5
0,0,2,1
2,2,3,4
0,0,2,4
1,1,1,5
4,1,4,1
1,1,2,5
0,0,2,2
2,2,2,5
0,0,3,4
0,0,3,4
13,4,1,2
3,2,3,3
2,0,0,1
1,0,3,3
6,5,1,4
4,4,1,5
1,1,1,5
6,0,2,1
0,0,1,4
8,6,2,4
6,5,3,4
0,0,0,5
1,0,2,1
1,1,3,5
1,1,4,5
1,0,2,2
2,2,2,5
8,8,5,5
4,1,3,2
2,2,1,5
1,0,4,3
1,0,3,1
2,1,3,2
