rr,rr_reduced,total_traced,inf_p
0,0,1,5
5,3,2,2
6,2,3,2
1,1,4,5
1,0,5,2
2,1,2,4
0,0,3,1
1,1,1,5
4,0,1,1
3,3,9,5
4,2,2,3
5,5,3,4
2,2,0,5
4,4,3,5
3,3,4,5
1,1,1,5
2,0,1,2
1,0,4,4
2,2,3,5
1,1,2,5
2,0,3,2
3,3,3,5
0,0,5,5
0,0,1,3
0,0,3,5
2,0,1,1
1,1,3,5
5,5,3,5
0,0,1,5
14,2,1,1
1,1,1,4
6,3,4,1
2,2,2,4
3,3,0,5
7,3,3,2
0,0,0,5
1,0,2,1
1,0,1,3
1,1,1,5
23,20.2,1,4
2,2,3,5
0,0,2,2
3,0,2,1
0,0,0,4
2,0,3,2
0,0,1,5
6,6,1,5
3,3,2,5
2,0,1,2
7,1,1,1
0,0,2,4
4,2.2,2,4
7,6,1,4
2,0,4,2
31,10,1,1
1,1,1,4
1,1,1,5
3,3,5,5
0,0,2,5
1,1,3,5
3,0,1,3
0,0,1,2
2,2,3,5
3,3,1,5
0,0,1,3
0,0,1,5
1,1,4,5
0,0,1,5
0,0,0,5
2,2,3,5
0,0,1,5
4,0,1,1
1,1,3,5
3,3,5,5
0,0,0,4
0,0,0,4
0,0,3,5
2,2,0,4
6,6,1,5
6,4,1,2
4,1,1,1
2,2,4,5
1,1,3,5
1,0,3,1
0,0,2,5
2,2,3,5
2,1,1,4
3,3,3,5
1,1,3,5
10,10,0,5
1,0,0,4
6,6,3,5
4,4,1,5
3,3,1,3
19,16,2,4
1,1,1,5
2,2,0,5
1,0,0,2
1,1,2,5
2,2,2,4
0,0,3,5
4,1,3,3
5,1,3,1
3,3,3,5
0,0,2,5
0,0,3,5
1,0.19999999999999996,3,4
1,0,4,2
0,0,4,5
3,1.2,3,4
1,1,0,4
1,0,1,4
4,4,3,5
2,1,1,4
1,0,0,1
1,1,0,5
1,0,1,2
1,1,1,4
0,0,2,3
0,0,3,5
2,2,3,5
11,8.2,3,4
0,0,4,1
1,0,1,2
6,5,4,4
6,1,2,2
2,1,4,1
2,2,7,5
4,4,3,5
2,0.19999999999999996,3,4
3,0,2,2
1,0,1,3
0,0,3,5
0,0,0,5
0,0,1,5
1,0,1,1
4,0,3,1
0,0,0,2
1,1,1,3
9,5,3,3
1,0,4,1
3,0,1,1
1,0,3,3
1,1,2,1
4,2,1,4
1,1,3,5
8,6,3,3
2,0,1,1
1,1,5,5
2,0,3,2
3,1,1,2
5,4,1,3
1,0,3,2
1,0,1,2
1,0,3,2
1,0,3,3
0,0,5,5
6,1,1,1
0,0,2,5
0,0,2,5
2,1,1,2
0,0,2,1
20,19.2,2,4
8,4,2,3
0,0,2,5
1,1,3,5
6,6,1,4
7,7,1,5
3,2,1,4
3,3,4,5
11,2,2,1
2,2,2,5
3,0,2,3
7,2,1,2
2,2,2,3
4,3,1,4
0,0,5,2
1,1,1,5
0,0,0,5
1,1,1,5
2,2,3,5
8,3,3,1
0,0,1,1
5,4,3,3
2,2,1,5
0,0,3,5
4,4,2,5
2,1,2,1
0,0,1,3
14,14,3,5
1,0,1,2
3,2,1,4
0,0,3,4
3,3,1,5
7,5,1,4
5,3,3,3
7,5,3,4
1,1,1,2
3,0,2,1
2,1,1,1
0,0,2,5
1,1,3,5
1,1,1,5
2,2,1,4
0,0,1,5
9,2,2,2
1,0,2,1
3,2,2,4
6,1,4,3
0,0,1,5
0,0,1,5
1,1,2,5
0,0,2,2
2,2,4,5
1,1,2,5
0,0,1,5
1,1,4,5
0,0,0,2
2,2,1,5
2,1,0,3
0,0,0,5
6,4,2,3
0,0,4,5
1,1,2,4
9,9,3,5
1,0,3,2
1,1,3,5
0,0,2,5
4,4,3,5
8,6,1,3
5,5,4,5
0,0,2,5
6,6,2,5
7,6.2,2,4
8,2,4,1
1,0,3,1
0,0,3,5
5,1,2,2
2,0,3,3
6,1,1,1
3,3,3,5
15,10,0,3
4,3.2,3,4
2,2,4,5
1,1,2,3
6,3,3,3
1,1,3,5
1,1,3,5
1,1,3,5
1,1,3,5
1,1,3,5
1,1,2,5
0,0,4,3
2,0,2,2
5,5,0,4
2,2,1,5
1,1,3,5
2,2,2,5
2,2,3,5
1,0,1,1
0,0,2,2
3,1,5,2
0,0,4,5
7,7,5,5
6,6,1,5
0,0,1,4
2,2,3,5
0,0,5,1
0,0,1,4
1,1,4,5
12,5,0,3
1,1,3,5
2,0,4,4
0,0,1,5
1,1,2,4
1,1,3,4
0,0,2,5
0,0,3,5
1,1,2,5
7,2,4,2
14,2,3,1
8,2,3,1
3,2,4,3
1,1,1,5
10,4,1,2
3,3,3,5
5,0,0,1
0,0,3,5
2,2,2,5
7,6,1,4
0,0,3,5
2,2,1,5
2,2,1,5
6,5,2,3
6,6,1,5
0,0,2,5
0,0,2,4
3,2,1,3
3,0,3,1
1,1,0,5
1,1,0,5
6,4,1,3
2,1,1,1
6,6,1,5
