rr,rr_reduced,total_traced,inf_p
6,4,1,2
3,0,3,1
1,0,2,1
0,0,3,5
0,0,1,5
0,0,0,4
4,2,2,1
3,2,1,1
11,6,1,3
13,5,2,1
4,3,0,4
3,2,1,2
3,2,1,4
2,0,2,2
1,0,2,1
0,0,1,5
5,3,2,2
5,2,3,2
4,3,1,4
1,1,1,5
1,1,2,4
0,0,3,1
1,1,1,5
4,0,1,1
2,2,9,5
4,4,1,5
1,1,0,5
3,1,0,4
21,17,0,4
0,0,3,5
1,1,3,5
1,1,1,5
5,3,3,4
2,1,4,2
4,3,1,2
0,0,2,5
5,1,3,1
2,2,3,5
0,0,1,3
0,0,0,1
0,0,2,4
7,7,3,5
2,0,1,3
8,2,4,1
2,0,2,2
1,1,4,4
6,3,4,1
2,2,2,4
5,3,0,1
2,1,3,2
0,0,0,5
1,0,2,1
0,0,1,3
1,1,1,5
23,20.2,1,4
2,2,3,5
0,0,2,2
3,0,2,1
0,0,0,4
1,0,3,2
5,1,2,2
1,1,0,2
0,0,0,2
2,2,1,5
3,3,1,5
0,0,2,4
5,5,2,5
10,9,3,4
7,7,3,5
0,0,0,2
1,1,2,5
2,2,3,5
0,0,2,3
3,1,4,3
2,1,0,1
3,2,2,3
6,6,1,5
1,0,1,1
1,1,3,5
0,0,3,4
4,0,1,1
1,0,2,1
1,1,4,5
0,0,0,5
0,0,0,5
2,1,3,1
4,4,1,5
4,0,1,1
0,0,3,5
2,0,3,1
0,0,4,5
4,4,2,5
0,0,3,2
2,2,0,4
5,2,1,3
14,3,2,2
4,0,3,2
0,0,2,3
2,0,3,1
5,5,3,5
1,0,1,3
2,1,1,4
6,6,3,5
1,1,3,5
15,2,0,1
3,0,3,2
0,0,0,5
7,5,1,3
0,0,2,4
19,16,2,4
1,1,1,5
2,2,0,5
1,0,0,2
1,1,2,5
2,2,2,4
2,2,3,4
0,0,2,1
2,2,1,4
1,1,1,5
2,2,4,5
0,0,1,5
5,3,1,3
4,4,3,3
1,1,3,5
2,1,4,3
0,0,1,2
0,0,3,4
3,3,1,3
1,0,0,1
1,1,0,3
1,0,1,2
1,1,1,4
0,0,2,3
0,0,3,2
0,0,3,5
11,8.2,3,4
0,0,4,1
1,0,1,2
6,5,4,4
6,1,2,2
1,0,4,1
2,2,1,5
0,0,3,5
0,0,0,1
9,6,2,4
3,0,2,2
1,0,1,3
0,0,3,5
1,1,3,5
1,0,1,2
1,1,3,5
4,0,3,1
0,0,0,2
1,0,1,1
0,0,4,5
1,1,2,5
0,0,3,1
1,0,6,1
1,1,3,1
1,0,3,3
1,1,2,1
3,2,1,4
0,0,0,2
3,0,1,1
1,1,4,5
2,0,1,1
4,3,5,3
3,0,3,2
1,1,1,3
1,1,3,5
2,1,1,1
1,0,1,2
1,0,3,2
1,0,3,3
2,0,5,3
5,5,1,5
4,1,9,3
2,1,1,2
0,0,2,1
20,19.2,2,4
8,4,2,3
0,0,2,5
1,1,3,1
2,2,3,5
1,1,4,5
0,0,2,5
1,1,3,5
4,3,2,2
1,0,0,4
1,0.19999999999999996,1,4
0,0,3,3
1,1,4,5
8,5.2,1,4
1,0,4,4
1,1,0,5
1,1,3,5
2,1,1,4
2,2,2,4
0,0,2,4
0,0,1,4
11,3,4,1
1,1,0,5
4,0,3,1
1,1,2,5
2,2,3,5
1,0,3,2
4,4,2,5
1,1,2,5
0,0,1,3
4,4,3,5
1,0,1,2
2,2,1,4
0,0,3,4
3,3,1,5
7,6,1,4
0,0,1,5
1,1,4,5
0,0,2,2
1,1,1,2
3,0,2,1
2,1,1,1
0,0,2,5
0,0,3,5
0,0,3,1
9,7,4,4
0,0,1,5
9,2,2,2
1,0,2,1
3,2,2,4
4,2,4,1
6,4,3,3
4,1,3,2
0,0,1,5
2,0,4,1
2,1,0,1
3,2,1,4
6,6,3,4
0,0,5,1
2,2,4,5
1,1,4,5
0,0,0,5
6,4,2,3
0,0,4,3
1,1,2,4
14,1,3,1
2,1,1,2
1,1,3,3
0,0,2,5
1,1,3,3
0,0,3,5
0,0,2,4
0,0,1,5
3,2,2,4
3,0,1,1
7,2,4,1
1,0,3,1
0,0,3,5
5,1,2,2
0,0,3,5
4,3,1,2
4,2,1,4
1,1,2,5
6,0,2,1
2,1,0,4
4,0,0,1
3,1,2,3
7,3,2,3
2,2,4,5
13,13,1,5
2,1,5,4
8,8,5,5
1,1,4,5
16,2,3,1
1,1,2,5
5,5,0,4
1,0,1,1
1,0,3,3
2,0,2,2
0,0,1,5
1,0,3,2
0,0,2,2
2,0,5,2
4,0,1,2
5,2,3,1
0,0,3,5
0,0,1,4
1,1,3,5
0,0,3,2
0,0,1,4
2,0,4,2
3,1,4,3
8,4,4,3
2,1,1,2
0,0,2,5
3,3,3,5
6,1,1,2
1,0,1,1
2,0,1,1
3,1,1,2
1,1,2,4
4,1,1,1
1,1,3,5
2,2,0,5
3,2,4,3
1,1,1,5
10,4,1,2
1,0,3,2
2,0,1,2
3,0,4,3
4,2,0,1
1,1,1,4
2,2,1,5
2,2,1,5
6,5,2,3
14,14,1,4
3,3,1,4
2,0,2,4
1,1,1,4
5,5,5,5
10,4,1,2
7,5,0,4
1,1,2,2
0,0,4,2
3,3,2,5
2,2,2,5
4,4,9,5
10,9.2,2,4
2,2,1,5
0,0,0,5
7,5,1,4
0,0,0,5
0,0,0,1
0,0,9,5
2,0,2,2
5,3,1,3
0,0,3,3
5,0,1,1
0,0,1,5
3,0.20000000000000018,7,4
0,0,2,5
0,0,3,1
3,2,3,3
5,2,1,2
0,0,0,5
0,0,3,5
3,1,1,2
5,4,0,2
3,3,1,5
1,0,1,2
0,0,1,5
1,1,2,5
2,0,2,2
1,1,1,5
1,1,3,5
2,2,2,5
4,4,1,5
0,0,3,5
0,0,1,5
2,2,2,5
4,4,4,5
2,0,2,3
2,1,3,4
2,0,5,1
2,2,3,3
1,1,1,4
0,0,2,3
1,1,1,4
0,0,1,1
2,2,3,4
1,1,1,5
2,2,1,5
6,4,3,3
3,3,0,3
0,0,1,5
3,1.2,3,4
7,6,3,4
1,0,3,3
3,2,4,2
0,0,1,5
1,1,2,5
2,0,2,3
0,0,4,5
0,0,4,2
8,2,1,1
10,7,2,4
4,1,4,2
3,1,2,2
2,1,4,4
1,0,0,1
0,0,3,5
6,3,2,3
0,0,1,2
8,3,2,2
12,3,0,1
16,10,1,4
0,0,3,4
1,1,2,5
0,0,4,5
0,0,2,5
4,2,1,4
9,8,0,4
4,0,1,1
0,0,2,1
2,2,4,4
10,3,3,2
8,1,3,1
1,0,3,1
9,9,1,5
5,3.2,4,4
3,1,1,4
0,0,1,5
2,1,3,2
21,14,3,3
3,3,1,5
2,0,2,2
1,1,3,2
1,0,1,2
1,1,3,5
1,1,9,5
2,0,2,1
3,3,3,5
0,0,4,5
2,2,2,5
0,0,3,5
3,2,1,3
1,1,3,5
4,4,1,4
2,0,1,1
1,1,1,5
6,4,4,4
0,0,1,1
2,1,8,4
2,0,4,1
1,1,3,5
1,1,2,5
2,2,2,5
0,0,4,5
0,0,1,2
0,0,2,5
2,2,1,4
3,3,1,4
0,0,1,4
3,2,1,3
1,0,2,2
2,1.2,2,4
2,1,1,2
2,0,1,2
0,0,3,4
0,0,1,3
16,7,1,2
2,0,1,1
0,0,3,5
0,0,0,3
0,0,0,3
3,3,4,5
1,0,2,4
1,1,2,5
2,1,2,1
0,0,4,4
6,6,1,5
5,4,1,4
1,1,2,5
20,15,2,3
3,1,3,3
20,13.2,4,4
0,0,2,4
0,0,0,2
0,0,1,5
1,1,3,5
0,0,1,4
2,1.2,2,4
11,7,2,3
2,2,1,5
1,0,1,2
2,2,3,5
2,0,4,3
2,2,1,5
2,2,1,5
24,13,1,2
1,0,5,2
1,0,3,3
0,0,2,5
1,1,2,5
1,1,1,2
4,4,1,5
0,0,0,5
0,0,1,4
1,0,3,1
1,1,1,2
1,1,2,4
5,5,1,5
2,2,1,5
15,10,1,2
3,2,1,3
1,1,1,2
2,1,9,3
3,3,0,4
0,0,4,5
2,2,1,5
5,2,1,2
8,5,0,3
0,0,3,1
0,0,6,5
7,2,3,3
2,2,3,5
4,1,2,1
1,0,3,2
0,0,0,5
10,6,5,3
0,0,3,1
0,0,1,5
1,1,0,4
1,0,1,1
3,3,1,4
3,1,2,4
0,0,1,3
5,1,5,2
6,4,2,2
0,0,2,5
1,1,1,4
12,1,2,1
1,1,3,5
0,0,1,1
1,0,3,1
1,0,5,3
0,0,1,5
6,3,3,4
1,0,3,2
2,0,3,1
1,1,1,1
1,0,3,2
2,1,2,1
0,0,2,5
3,2,2,4
1,0,4,3
3,0,2,3
5,1,3,3
1,1,3,5
6,1,3,2
1,1,1,5
5,3,5,4
0,0,2,5
0,0,2,5
1,0,0,1
5,4,3,3
1,1,2,5
1,1,3,5
0,0,3,1
3,2,0,4
1,1,2,5
4,4,0,5
0,0,2,5
4,2,2,3
0,0,4,4
2,0,4,1
3,3,2,5
9,5,4,3
2,2,3,5
1,1,0,3
3,0,1,1
7,5,0,4
2,2,1,5
0,0,1,5
27,27,3,5
5,5,2,5
0,0,0,1
13,1,3,1
9,6,3,4
8,4,1,2
0,0,2,5
3,2,3,1
1,1,2,5
9,5,2,2
0,0,2,4
2,1,3,2
1,1,0,2
8,5,5,2
3,3,4,5
3,0,1,1
1,1,1,5
0,0,2,2
1,1,0,2
1,0,1,4
2,2,2,5
0,0,1,5
4,4,2,5
0,0,3,3
0,0,2,5
0,0,1,1
10,4,1,3
0,0,1,4
5,1,2,2
1,0,4,2
1,1,1,5
5,3,3,4
0,0,2,1
0,0,2,4
1,1,2,5
2,2,1,5
3,2,1,3
2,0,1,4
1,0,2,1
3,3,1,5
3,2,1,3
0,0,1,4
9,3,1,4
1,1,2,5
1,1,1,1
5,3,1,3
1,1,2,5
0,0,3,3
1,1,1,2
0,0,2,5
1,1,4,5
2,2,3,5
3,1,3,4
2,1,1,2
1,1,0,5
4,3,3,4
7,4,1,4
3,1,4,2
3,3,4,5
6,2,3,2
4,1,4,3
3,3,9,5
4,3,3,4
2,2,3,5
0,0,4,2
10,10,1,5
2,0,0,2
5,4,1,3
5,2,2,3
1,1,4,5
0,0,2,5
1,0,1,1
3,3,2,4
0,0,2,2
3,0,4,3
0,0,1,1
3,3,3,4
0,0,0,2
0,0,2,3
1,0,0,2
1,1,1,3
0,0,3,5
2,1,7,3
4,4,3,5
2,2,1,5
0,0,1,1
0,0,2,3
7,2,2,2
2,0,3,4
5,1,2,1
5,1,3,1
0,0,1,5
2,0,2,3
5,2,1,2
10,6,2,3
3,1,3,2
2,2,2,4
1,1,2,5
0,0,4,5
0,0,3,5
1,1,3,5
1,0,0,4
6,1,1,1
2,1,3,4
2,1,1,4
2,1,3,2
1,1,1,5
0,0,1,5
0,0,4,5
4,4,4,5
5,5,0,4
1,0,3,2
2,2,2,4
1,1,3,5
2,2,2,4
2,0,1,1
1,1,1,4
1,0,3,2
8,1,3,1
0,0,3,3
3,0,2,2
0,0,4,4
0,0,1,5
0,0,1,4
8,6,4,4
9,5,1,4
3,2,1,3
0,0,2,1
1,1,1,1
2,2,1,3
2,0,1,1
2,1.2,3,4
1,1,3,5
1,1,4,5
0,0,0,5
2,2,3,5
2,2,1,5
0,0,4,1
0,0,1,3
10,10,1,5
1,1,2,5
1,0,3,4
1,1,2,4
1,0,1,1
0,0,1,5
1,1,2,3
6,4,1,3
7,3,4,2
1,1,3,5
1,1,0,5
0,0,0,2
1,1,1,5
1,1,0,5
2,0.19999999999999996,5,4
1,1,4,5
0,0,4,5
0,0,3,2
0,0,1,2
4,2,1,2
1,1,1,5
0,0,4,5
0,0,0,4
4,2.2,6,4
2,2,1,4
11,4,3,2
0,0,2,5
0,0,1,5
1,1,1,5
1,1,2,4
4,4,5,5
1,0,3,2
0,0,2,5
2,2,3,5
0,0,1,5
4,4,5,5
0,0,4,4
1,0,4,1
1,0.19999999999999996,6,4
0,0,1,3
7,7,1,5
6,1,2,1
2,1,4,3
0,0,3,4
1,0,2,2
1,0,1,1
1,1,3,5
0,0,1,3
2,2,2,5
0,0,1,4
5,0,1,1
5,0,3,2
0,0,2,1
5,1,1,1
1,1,4,4
9,8,3,3
8,3,4,2
1,0,1,3
3,2,1,1
2,2,2,5
0,0,2,5
2,0,1,1
2,2,2,5
8,6,3,4
0,0,4,5
0,0,3,5
0,0,1,2
2,1,3,1
1,1,3,5
5,3,1,2
7,3,3,1
0,0,0,4
1,0,2,2
5,2,2,3
5,3.2,4,4
9,7.2,4,4
0,0,0,5
18,12.2,2,4
1,1,2,5
0,0,3,5
3,3,2,5
3,3,4,5
3,3,2,5
3,2,1,2
18,8,1,2
0,0,1,4
4,0,5,1
3,2,3,4
10,9,3,4
0,0,1,5
0,0,2,5
0,0,4,5
6,4,1,2
1,0,4,1
1,1,1,5
0,0,0,3
1,1,1,5
1,1,3,5
4,0,2,1
1,0,2,4
2,0,2,2
3,0,1,1
4,4,3,5
1,1,1,5
0,0,4,1
0,0,1,3
0,0,5,5
0,0,3,5
3,3,0,5
1,0,4,3
1,1,3,5
3,0,4,2
10,3,1,1
0,0,4,5
0,0,2,3
4,4,1,4
6,6,3,5
1,1,2,5
12,6,3,2
2,2,3,1
0,0,1,5
0,0,3,5
20,13,3,4
6,6,8,5
8,3,3,2
0,0,2,1
1,1,5,5
0,0,2,4
1,1,1,3
7,7,1,5
4,4,2,5
0,0,3,2
0,0,4,5
2,0,3,1
2,2,3,5
1,1,0,4
10,9,0,4
1,0,3,3
4,4,0,4
0,0,1,2
3,0,3,1
0,0,6,5
1,0,1,2
1,1,1,4
6,6,2,5
0,0,1,5
13,4,0,2
0,0,3,5
8,7,4,4
0,0,1,5
2,2,0,5
1,1,2,3
6,6,3,5
2,2,1,5
3,1,1,2
1,0,2,2
2,1.2,1,4
2,0,3,1
0,0,3,5
4,1,2,1
2,1,2,4
5,5,3,4
0,0,1,5
0,0,4,3
1,0,3,1
0,0,3,3
24,15,0,3
1,1,2,4
1,1,2,5
5,5,0,5
2,2,0,5
3,1,2,2
10,8.2,3,4
1,0,2,3
1,0,3,2
3,3,1,5
1,1,1,4
0,0,4,2
6,6,0,5
6,1,0,1
1,1,1,5
9,7,2,4
2,1,2,3
5,1,2,1
3,2,1,1
7,1,3,2
2,2,1,3
0,0,2,3
0,0,3,1
1,0,2,1
2,1,0,2
1,1,3,5
0,0,2,5
7,7,6,5
3,1,3,2
2,2,4,4
0,0,3,4
1,0,3,4
1,1,4,5
0,0,5,5
3,3,2,5
2,2,3,5
0,0,0,4
1,1,3,4
0,0,2,5
12,4,1,3
1,0,4,3
2,2,1,5
2,2,4,5
0,0,0,5
18,7,1,2
3,2,1,4
4,2,1,2
1,1,3,3
2,2,2,5
8,8,4,5
7,7,1,5
2,2,3,5
0,0,0,3
7,1,3,1
1,0,1,1
0,0,2,2
4,4,3,5
3,1,4,1
0,0,1,5
0,0,1,4
1,0,2,1
1,1,2,3
1,1,1,5
3,2,2,2
13,4,1,1
1,1,3,5
1,0,2,1
0,0,3,4
2,2,3,5
0,0,3,5
0,0,3,5
0,0,3,5
5,4,1,3
2,2,1,4
3,1,1,2
0,0,1,5
1,1,1,5
1,0,6,2
1,1,0,4
