rr,rr_reduced,total_traced,inf_p
4,3,2,3
13,13,2,5
2,1,3,2
0,0,2,5
3,3,3,5
2,0,2,2
2,2,2,5
1,1,1,5
3,3,4,5
1,1,4,5
1,0,1,2
7,2,1,2
0,0,3,5
2,2,2,5
0,0,4,1
0,0,3,5
4,2.2,3,4
1,1,3,5
0,0,4,5
0,0,6,5
1,1,2,5
2,1,5,4
1,0,1,1
2,1,1,1
9,9,3,5
0,0,2,5
0,0,3,2
4,4,4,5
0,0,1,5
5,4,0,3
2,0,4,2
0,0,2,5
0,0,3,5
2,0,1,1
1,0,1,4
2,2,1,5
1,1,1,5
1,0,4,2
1,0,2,2
0,0,2,3
2,2,0,4
0,0,3,1
1,1,1,5
2,1,1,2
10,1,4,2
0,0,2,2
5,1,1,1
1,0,2,4
11,2,2,1
0,0,4,5
0,0,1,4
2,2,1,5
8,2,3,1
0,0,3,4
1,1,3,5
4,1,1,1
3,3,1,5
0,0,2,5
12,4,4,3
0,0,3,5
7,1,3,1
1,0,5,4
2,2,2,5
0,0,0,5
3,2,1,4
5,1,3,1
2,0,3,1
4,0,7,1
6,5,6,4
0,0,1,5
1,0,7,3
3,2,1,3
4,1,2,4
1,0,1,3
2,2,4,5
0,0,2,5
2,2,3,5
1,0,3,1
2,2,2,5
5,4,2,4
3,3,5,5
0,0,1,4
4,3,0,3
2,1,6,4
1,1,5,4
1,1,2,5
2,1,2,3
0,0,2,1
1,1,4,5
1,1,2,5
1,0,2,3
0,0,1,5
0,0,2,4
13,2,1,1
2,1,2,4
2,2,1,5
1,0,2,1
4,4,1,5
2,1,1,2
2,2,1,5
0,0,1,5
3,3,1,5
0,0,1,1
8,2,1,1
1,1,2,3
2,2,1,5
0,0,0,5
0,0,1,2
2,2,4,5
0,0,3,5
6,6,1,5
3,3,6,5
4,4,9,5
0,0,1,1
2,2,3,5
0,0,2,2
12,12,3,5
1,1,2,5
7,4,4,2
8,8,2,5
2,1,0,3
3,3,0,5
3,0,3,1
2,2,1,5
2,2,2,5
2,2,1,4
0,0,1,2
1,1,1,5
3,3,1,5
5,5,2,5
0,0,1,5
1,1,4,5
0,0,1,2
1,1,2,5
7,7,3,4
0,0,2,1
0,0,4,2
1,0,4,1
0,0,3,4
2,0,3,3
0,0,2,2
13,8,3,4
0,0,5,5
8,4,0,2
0,0,2,5
1,1,1,4
0,0,2,2
0,0,1,2
0,0,1,5
9,6,3,2
0,0,1,2
2,0,4,1
1,0,2,1
0,0,1,4
3,3,2,5
2,2,2,5
2,2,3,5
0,0,3,3
4,4,1,5
0,0,1,5
0,0,3,2
1,1,1,4
2,2,5,5
0,0,1,4
5,5,1,5
1,1,3,5
1,1,2,5
1,0,2,1
2,2,0,5
0,0,3,5
3,3,2,5
2,0,4,2
1,1,1,5
1,1,0,4
2,2,1,3
0,0,2,5
0,0,1,5
0,0,4,5
0,0,1,5
3,3,2,5
0,0,4,5
1,0,2,1
6,6,3,5
2,0,3,2
5,0,2,1
0,0,3,5
3,1,3,2
2,1,1,3
0,0,3,5
1,1,4,5
0,0,2,5
0,0,1,5
1,1,4,5
0,0,3,5
1,0,4,3
2,0,3,2
6,5,3,3
1,0,2,4
0,0,3,5
5,0,1,1
2,2,1,4
4,0,4,4
4,4,4,5
4,4,4,5
3,1,2,1
2,0,1,2
2,1,3,1
6,2,2,2
3,2,2,4
1,1,4,4
3,1,4,3
0,0,1,1
2,2,1,5
1,1,2,5
2,2,2,5
9,2,1,2
0,0,2,5
16,2,3,1
3,2,1,1
4,2,2,2
1,1,0,5
1,1,2,5
5,2,5,1
2,2,1,5
1,1,2,5
2,1,3,3
0,0,0,5
5,0,4,1
1,1,2,5
0,0,2,5
6,2,2,1
9,7,1,4
13,13,3,5
2,2,2,5
2,2,2,5
18,13.2,3,4
1,0,4,2
6,6,1,5
4,3.2,3,4
1,1,1,4
1,1,4,5
3,1,2,2
1,1,5,5
4,4,2,5
12,11,4,4
0,0,4,5
1,0,0,2
4,3,3,3
7,7,0,5
0,0,2,5
0,0,3,5
1,1,0,4
3,0.19999999999999996,3,4
1,0,1,3
2,2,3,5
0,0,2,1
0,0,2,5
3,3,2,5
1,1,3,5
0,0,4,5
1,0,0,3
0,0,1,4
1,1,2,3
0,0,2,5
0,0,2,2
3,2,2,4
4,4,3,5
1,0,3,1
1,1,4,5
0,0,0,5
2,2,1,5
0,0,1,5
0,0,1,4
1,1,2,5
1,0,3,1
0,0,5,5
0,0,0,5
19,1,2,1
3,3,5,5
10,6,1,3
1,0,2,3
0,0,3,5
1,0,2,1
4,2,0,3
0,0,1,3
2,2,2,5
0,0,1,5
3,3,3,5
9,5,2,3
6,6,3,5
0,0,0,5
9,1,3,1
1,1,1,5
1,0,1,4
0,0,3,1
1,1,2,5
3,1,3,2
