rr,rr_reduced,total_traced,inf_p
2,0,1,4
0,0,2,4
2,1,3,3
4,4,2,5
7,3,4,3
21,5,3,1
8,6,4,4
3,1,2,2
7,3,4,2
0,0,3,5
2,2,2,5
1,1,2,5
0,0,1,4
16,10,7,2
4,3,4,4
0,0,4,5
1,0,1,3
7,3,3,3
0,0,1,5
1,1,2,4
0,0,2,4
5,1,2,1
2,0,3,2
8,5,2,4
0,0,2,5
2,2,3,5
6,5,2,4
5,4,5,3
4,4,4,4
1,1,1,5
2,0,1,2
0,0,1,5
4,2,3,2
8,4,5,2
2,2,1,5
2,1,3,1
0,0,1,5
2,2,4,3
0,0,1,2
3,0,8,2
0,0,1,4
5,5,7,5
0,0,6,5
6,0,2,1
1,1,5,5
1,1,5,5
0,0,1,5
10,10,5,5
0,0,1,1
2,1,4,4
2,2,6,5
0,0,1,4
0,0,4,4
1,1,18,5
3,1,6,2
0,0,5,5
1,1,2,5
8,0,6,1
3,0,4,1
2,2,4,5
4,2,5,1
3,1,3,2
0,0,4,5
0,0,5,5
1,1,1,5
11,9,4,3
2,0,5,1
4,1,4,2
2,0,3,1
1,1,9,2
0,0,4,4
0,0,2,5
2,2,1,4
2,2,1,5
0,0,4,5
2,1,2,2
0,0,1,5
7,3,11,1
0,0,1,5
4,4,6,5
2,2,7,5
0,0,2,5
6,1,1,1
1,1,1,5
5,3,8,4
3,1,3,1
1,1,3,5
1,0,3,3
0,0,2,4
5,5,2,5
11,4,6,3
4,0,7,1
0,0,2,2
0,0,1,4
1,1,1,1
2,1,3,3
4,1,3,1
5,0,4,1
2,2,3,5
2,0,8,4
2,2,11,5
2,0,3,3
0,0,3,5
2,1,6,2
0,0,1,5
0,0,4,5
0,0,1,2
2,1,4,4
1,0,3,1
1,1,3,4
6,3,3,3
0,0,3,2
0,0,1,4
2,2,1,5
1,0,3,2
13,1,7,1
4,0,1,1
4,1,1,1
0,0,3,2
4,1,5,2
4,4,1,4
2,0,4,1
2,2,3,2
2,2,2,5
3,1,6,3
2,1,6,4
1,1,7,5
2,2,3,5
0,0,1,1
2,0,6,2
1,0,3,2
2,2,3,5
3,1,3,1
2,2,16,5
0,0,3,2
0,0,3,5
1,1,3,5
8,5,3,4
1,1,3,4
11,1,5,1
3,1,6,1
4,4,3,5
0,0,7,5
10,10,1,5
4,2,1,3
3,3,6,5
8,1,31,3
10,10,13,5
9,9,1,5
3,1,3,4
0,0,2,4
1,1,2,2
0,0,2,3
2,2,1,5
6,0,9,1
5,1,11,2
1,1,2,5
0,0,1,1
9,6,5,3
3,3,2,5
0,0,1,3
9,9,1,5
10,4,2,2
0,0,5,5
1,1,6,5
0,0,2,1
2,0,4,1
0,0,3,5
6,5,7,4
0,0,1,5
3,2,3,1
1,1,4,4
4,2,1,2
0,0,2,5
0,0,3,5
4,4,2,5
1,1,7,5
4,4,4,4
0,0,2,2
2,1,4,2
3,3,1,5
0,0,1,4
0,0,1,3
2,1,1,2
2,2,3,5
3,2,2,3
0,0,2,5
1,1,3,5
12,1,3,1
0,0,3,3
2,2,1,5
0,0,2,4
2,2,2,5
3,3,1,4
8,1,1,2
6,2,1,2
1,1,7,5
1,1,1,5
1,0,2,2
1,0,4,1
6,3,2,2
4,1,2,1
4,4,3,5
1,1,1,5
1,1,6,5
3,3,2,5
0,0,1,5
5,3,3,2
2,0,8,2
0,0,6,1
0,0,3,5
1,1,3,5
0,0,5,5
1,1,2,5
0,0,3,5
0,0,3,4
2,2,3,5
3,3,8,5
2,2,3,5
1,0,4,2
0,0,1,4
1,1,11,5
0,0,3,5
0,0,1,5
0,0,2,5
2,2,4,5
3,1,4,3
2,2,4,5
1,0,4,1
3,3,2,3
1,0,2,1
0,0,1,5
0,0,1,5
5,3,3,4
2,1,6,2
0,0,1,5
5,5,7,5
4,0,4,2
1,1,3,4
2,2,4,5
0,0,1,5
0,0,2,5
0,0,3,3
1,1,4,2
3,1,2,2
0,0,4,5
9,5,4,2
2,2,3,5
0,0,3,5
1,1,6,5
0,0,1,5
0,0,3,1
2,2,4,5
0,0,4,2
2,2,1,5
0,0,1,5
0,0,2,3
2,2,1,5
0,0,1,5
0,0,5,5
0,0,1,4
1,1,3,4
0,0,4,5
0,0,2,5
4,1,6,3
2,2,3,5
0,0,3,5
13,2,6,1
1,1,5,5
14,8,1,3
0,0,1,5
1,0,2,1
7,7,3,4
0,0,3,4
2,2,3,4
0,0,3,1
0,0,5,5
0,0,1,2
1,1,4,5
1,1,2,5
2,2,1,4
8,8,1,5
1,0,7,2
0,0,1,5
0,0,4,5
0,0,4,4
0,0,5,1
0,0,4,4
0,0,3,2
0,0,3,5
1,1,2,5
9,8,3,4
6,3,3,3
0,0,3,5
1,1,2,4
2,2,3,5
2,2,4,5
1,1,1,5
3,3,7,5
2,2,3,4
1,1,3,5
0,0,5,4
4,4,1,5
0,0,1,3
2,2,2,5
3,3,1,4
21,15,1,3
2,0,4,1
1,0,4,3
2,0,1,1
0,0,4,5
8,4,2,2
0,0,2,4
0,0,10,5
1,1,2,5
1,1,2,4
2,1,2,2
1,1,3,5
2,2,2,4
0,0,3,5
9,1,1,1
0,0,2,5
9,3,4,2
0,0,6,3
2,2,7,5
2,2,1,2
0,0,2,5
0,0,1,4
1,0,7,1
1,1,2,5
0,0,5,5
1,1,3,5
2,2,2,4
9,1,3,1
3,3,8,5
2,0,1,1
3,1,1,2
2,0,3,1
0,0,2,5
5,2,4,3
2,2,2,4
3,1,4,2
14,12,2,4
0,0,2,5
1,1,2,4
0,0,3,1
6,1,3,1
0,0,1,3
4,0,4,1
2,2,3,4
0,0,1,5
0,0,4,1
2,2,2,5
1,1,3,5
1,1,2,5
3,1,8,1
7,4,1,3
2,0,6,3
1,1,4,5
6,4,4,4
5,3,5,4
0,0,2,1
1,0,2,1
2,2,2,5
0,0,3,1
2,2,2,5
0,0,3,4
1,0,3,4
6,6,5,5
0,0,3,3
1,1,9,5
0,0,8,1
4,2,3,3
0,0,1,2
10,6,8,3
1,1,3,5
4,3,4,4
2,0,1,1
1,0,1,2
1,1,2,2
0,0,1,5
0,0,6,5
0,0,6,5
2,0,5,1
4,3,4,4
1,1,3,5
1,1,3,5
0,0,2,3
0,0,4,5
0,0,2,1
1,0,2,1
2,0,12,2
0,0,5,5
7,4,9,4
0,0,3,5
3,2,9,4
0,0,9,5
0,0,6,5
8,6,2,4
2,0,1,2
0,0,1,5
0,0,4,5
1,0,2,2
1,0,8,4
2,2,2,5
0,0,3,5
0,0,5,4
7,7,12,5
3,3,3,5
0,0,3,5
1,0,1,4
3,3,3,5
2,2,3,5
9,9,2,5
4,1,11,4
1,1,5,5
7,3,4,4
0,0,1,5
1,0,3,2
3,0,3,3
0,0,3,5
0,0,1,3
5,5,3,5
0,0,1,3
1,1,4,1
1,1,2,5
2,1,8,4
3,3,4,5
1,1,2,5
1,1,5,5
5,3,1,3
0,0,3,5
5,5,4,5
2,2,1,5
8,8,6,5
1,1,19,5
0,0,2,5
0,0,2,5
3,2,4,4
2,2,4,5
1,0,1,4
4,4,2,5
0,0,2,5
4,4,4,5
1,1,2,5
3,2,3,4
0,0,4,5
0,0,2,5
0,0,1,5
1,1,3,5
1,1,3,5
2,0,6,4
2,2,3,4
9,3,4,1
2,1,4,4
1,1,1,1
1,1,2,5
8,2,4,1
1,1,14,5
6,0,3,1
5,5,14,5
0,0,5,1
0,0,3,5
10,10,1,5
3,2,2,3
11,1,49,3
0,0,3,1
1,1,2,5
0,0,1,5
4,2,6,2
1,1,2,5
0,0,2,5
0,0,3,5
0,0,2,5
2,2,4,5
10,10,7,5
1,1,6,5
0,0,5,4
1,1,1,5
4,1,4,2
2,2,2,5
3,2,2,3
0,0,2,1
15,3,1,1
4,2,3,4
8,1,10,1
9,0,3,1
0,0,1,1
5,5,4,5
5,2,2,1
2,2,4,5
11,11,3,5
6,1,4,1
0,0,2,2
3,3,2,5
6,2,4,1
0,0,4,2
3,1,3,1
2,2,3,5
0,0,1,5
8,8,5,5
16,10,10,4
3,3,3,5
7,7,3,5
2,2,8,2
1,1,1,2
4,3,5,4
0,0,1,3
0,0,5,5
1,0,4,1
2,2,9,5
1,0,3,4
1,0,4,2
1,1,1,4
0,0,2,5
1,1,3,3
0,0,4,5
5,5,1,5
1,1,1,4
2,2,4,5
2,0,4,3
5,0,2,1
3,0,7,2
4,4,5,5
6,4,2,4
0,0,5,2
3,0,5,1
1,0,4,4
1,0,1,1
2,1,2,1
7,7,9,5
4,1,7,2
0,0,2,5
0,0,1,5
1,0,8,4
3,1,2,1
0,0,2,2
0,0,2,4
5,5,4,5
0,0,6,5
1,1,1,5
5,2,9,2
0,0,1,5
0,0,3,5
6,1,2,1
0,0,1,5
2,2,6,5
2,1,9,2
0,0,3,5
5,3,2,3
0,0,4,5
12,5,14,2
2,1,2,2
0,0,1,5
3,3,9,5
7,5,3,4
7,5,2,4
5,5,1,5
4,2,2,2
0,0,1,5
5,4,1,4
1,0,5,1
0,0,2,5
9,9,3,5
6,3,3,1
1,1,4,5
1,1,2,4
0,0,1,5
0,0,1,3
2,0,3,1
7,0,3,1
0,0,1,5
1,1,4,5
0,0,2,2
0,0,1,4
1,0,6,2
1,1,2,5
1,0,1,2
1,0,1,1
0,0,3,5
1,0,1,2
3,1,7,2
0,0,3,5
4,1,1,1
5,5,5,5
1,1,4,5
4,4,1,5
0,0,7,5
7,5,6,4
1,1,4,5
8,3,9,2
6,6,1,4
0,0,1,3
1,0,4,2
2,0,12,1
3,3,7,5
0,0,1,3
5,0,2,1
1,1,4,3
2,0,2,3
3,2,2,3
4,3,6,4
6,1,5,3
5,4,6,4
2,1,2,1
0,0,1,4
3,0,6,4
0,0,2,1
3,3,1,5
1,0,5,2
1,1,4,5
0,0,2,5
4,0,3,2
0,0,2,5
2,1,7,4
5,1,3,1
3,1,9,1
1,1,4,5
0,0,1,5
4,2,4,2
0,0,2,1
2,1,2,1
0,0,1,2
1,1,2,5
1,1,4,5
2,1,5,3
1,0,3,2
1,0,2,4
3,3,4,5
0,0,4,5
1,0,2,1
1,1,2,5
0,0,1,5
0,0,1,5
14,4,10,2
2,2,4,5
1,0,2,2
0,0,2,5
3,3,3,5
0,0,4,2
1,1,1,5
3,3,7,5
2,2,6,5
1,1,2,5
6,6,1,2
0,0,1,4
0,0,1,5
2,2,5,4
1,0,4,3
1,1,3,1
0,0,3,5
2,0,4,2
1,1,2,2
2,2,2,4
0,0,1,4
1,0,2,1
0,0,1,5
3,0,6,2
4,3,3,4
4,0,1,1
1,1,1,5
1,0,3,2
3,3,6,5
1,1,9,5
2,2,12,5
1,1,3,4
7,0,1,1
1,1,4,3
1,1,3,5
1,0,3,4
1,1,1,5
3,3,4,5
2,2,2,5
2,2,2,5
1,1,6,5
4,0,3,1
0,0,4,5
0,0,1,5
1,0,1,1
5,3,1,4
4,1,3,2
6,5,4,4
0,0,2,5
2,2,3,5
5,3,5,4
1,1,1,4
0,0,1,5
0,0,3,5
0,0,2,5
1,1,1,5
4,4,5,5
0,0,2,5
2,2,4,5
0,0,4,2
0,0,3,5
1,1,2,1
2,0,4,1
0,0,2,4
5,5,2,5
0,0,4,5
3,3,2,5
4,1,3,2
3,2,4,2
1,0,5,4
1,0,3,4
1,1,3,5
0,0,5,4
0,0,1,1
4,3,2,1
1,1,2,5
1,1,2,5
0,0,6,5
0,0,6,5
4,3,3,4
6,3,9,3
2,0,6,2
2,2,9,5
0,0,2,5
0,0,2,2
0,0,3,5
0,0,2,5
4,0,4,3
2,2,1,5
5,2,2,1
3,0,4,1
1,0,2,1
1,0,2,1
0,0,5,1
4,2,2,2
2,2,2,5
8,6,2,4
4,2,6,4
2,0,3,1
0,0,5,5
8,3,5,3
1,0,2,2
4,4,4,5
11,4,2,2
3,0,14,4
3,3,2,5
6,3,2,3
4,4,4,5
5,3,7,3
0,0,10,5
0,0,2,5
0,0,1,5
4,1,4,2
0,0,3,5
4,0,4,1
1,1,2,5
6,2,10,3
13,13,5,5
7,7,9,5
6,3,10,3
0,0,3,5
1,1,6,5
0,0,4,1
0,0,4,5
0,0,2,5
4,3,3,2
0,0,3,5
0,0,1,5
7,7,2,5
1,1,4,1
0,0,1,2
0,0,6,5
6,4,4,2
5,1,1,1
0,0,4,2
1,1,2,5
7,7,1,5
1,1,1,5
2,0,2,1
3,1,1,2
0,0,2,5
1,1,4,5
10,0,28,1
3,1,3,1
2,1,3,3
0,0,2,2
0,0,1,2
0,0,1,4
2,2,4,5
2,2,1,5
6,5,2,4
6,3,2,3
11,4,1,2
1,1,6,5
3,3,3,5
2,0,1,1
4,1,1,3
2,2,3,5
8,6,1,4
5,3,1,4
4,4,4,5
0,0,3,3
2,2,2,4
2,0,1,1
1,1,4,5
1,0,3,3
0,0,4,1
0,0,2,5
2,2,1,3
2,2,11,5
0,0,10,5
2,2,5,4
8,6,3,4
5,5,2,5
0,0,2,5
2,1,3,4
4,4,4,5
10,4,2,2
0,0,1,4
8,5,1,2
3,3,5,5
1,1,2,5
1,1,1,3
3,3,1,5
1,1,3,5
1,1,2,5
7,4,1,2
5,5,3,5
0,0,1,5
2,0,2,1
3,0,4,3
7,1,3,2
5,2,1,2
7,7,5,5
2,0,3,1
1,1,4,5
1,0,2,1
2,2,2,5
5,0,7,2
2,1,2,4
2,2,2,5
1,1,1,5
5,2,1,3
3,1,6,1
11,1,3,1
8,5,5,3
1,0,2,4
9,9,5,5
2,1,1,2
4,1,2,3
0,0,1,5
1,0,5,3
2,2,4,5
1,1,4,5
0,0,2,4
0,0,3,1
2,0,5,2
3,0,5,1
1,1,4,5
0,0,2,3
3,3,2,5
