rr,rr_reduced,total_traced,inf_p
1,0.19999999999999996,12,4
3,1,31,1
6,1.7999999999999998,49,3
1,0,6,4
1,0,19,2
1,1,17,5
0,0,35,5
7,1,31,1
2,0.19999999999999996,38,3
6,6,58,5
1,1,4,5
1,1,20,5
0,0,56,5
4,0,34,3
2,1,7,4
3,1,40,3
2,0.6,26,4
5,5,114,5
3,0.7999999999999998,67,4
1,1,13,5
2,1.2,8,3
0,0,26,5
1,0,2,2
3,1,46,3
2,1.6,16,4
4,4,38,5
15,6.2,132,3
1,0,11,1
2,2,31,5
2,2,46,5
0,0,16,4
1,0,11,3
0,0,0,3
5,1.4,160,3
0,0,12,5
0,0,7,5
2,1,16,3
7,2,81,4
0,0,9,4
1,1,4,5
1,1,8,1
6,2.4,136,4
6,6,68,5
7,0,63,1
6,3.2,51,4
0,0,8,1
0,0,5,5
5,0,68,1
3,3,28,5
0,0,18,5
1,1,7,5
2,2,18,5
3,3,85,5
1,1,90,3
7,3.6,106,4
3,0,44,2
2,1,46,2
7,7,102,5
1,1,6,5
1,1,28,5
0,0,5,5
1,0,3,1
26,26,313,5
2,2,17,5
5,2,87,2
4,4,38,5
3,0.19999999999999996,60,3
2,2,33,5
4,4,39,5
6,6,114,5
1,0,3,4
3,1,24,3
3,3,39,5
1,1,7,5
7,0.19999999999999996,99,2
1,0,21,1
0,0,9,3
2,0,33,1
15,15,425,5
0,0,2,5
3,1,21,4
4,4,40,5
2,1,20,1
0,0,10,5
5,0,87,1
2,1,14,3
4,4,33,5
0,0,0,5
3,2,28,3
0,0,48,5
0,0,1,4
1,0,5,2
1,0,9,1
1,1,25,5
1,0.4,13,4
4,3,41,4
4,2,56,1
2,0,20,1
1,0,18,2
0,0,4,2
2,0,31,2
2,2,16,5
1,1,23,5
7,1,53,2
2,1,17,4
3,2,19,2
2,2,21,5
0,0,23,2
11,1.2000000000000002,116,2
1,0,20,4
4,0,41,1
1,0.4,3,4
0,0,8,5
0,0,12,5
1,0,35,1
4,1.4,64,4
0,0,2,5
1,1,8,3
4,4,26,5
4,2.4,23,4
5,5,181,5
4,4,50,5
0,0,1,5
3,1,17,2
2,0.4,17,4
0,0,1,5
2,2,23,5
0,0,3,5
4,4,24,5
2,2,31,5
1,1,7,5
8,1.2,48,2
9,9,70,5
2,1,32,3
2,2,39,5
0,0,10,5
10,5.2,152,4
1,1,41,5
1,1,16,3
1,1,5,5
2,0.4,9,3
1,1,12,5
1,1,14,4
2,1,3,4
0,0,3,5
0,0,2,5
4,0.7999999999999998,33,3
3,3,120,5
3,1,9,3
3,0.19999999999999996,12,4
0,0,34,4
5,3.2,46,4
1,1,17,4
6,0.20000000000000018,47,2
0,0,0,3
3,0,43,2
4,2.2,7,4
8,3,78,3
2,2,61,4
5,0,38,1
1,1,19,5
0,0,4,4
2,2,43,5
0,0,3,5
3,3,80,5
3,3,46,5
4,1.2,23,4
0,0,15,5
2,0,16,1
22,12.4,170,4
1,1,10,5
6,1.7999999999999998,58,3
5,5,117,5
4,4,65,5
0,0,5,5
5,1.4,48,4
0,0,7,5
3,0,17,3
0,0,21,3
0,0,2,1
9,0,179,1
0,0,14,1
4,4,13,5
1,0,12,2
2,2,39,5
3,3,38,5
0,0,30,5
1,0,9,2
3,3,33,5
4,4,100,5
1,0,14,2
0,0,19,2
0,0,7,2
4,1,23,1
0,0,11,5
0,0,6,3
2,2,44,5
2,1,21,2
0,0,3,5
2,1,23,1
3,3,35,5
1,1,2,5
0,0,2,5
3,3,14,5
0,0,1,1
1,1,31,5
6,2.5999999999999996,43,4
5,0,59,1
6,6,71,5
0,0,2,3
10,10,77,5
0,0,1,5
8,6.6,25,4
1,1,3,5
1,1,9,3
2,0,36,1
4,0.3999999999999999,58,3
14,8.2,88,4
1,0,12,3
1,1,34,5
0,0,32,5
2,2,24,5
3,3,47,5
0,0,1,1
0,0,3,5
6,3.4,34,3
1,1,3,5
3,2,28,3
0,0,16,5
7,2.2,75,2
0,0,13,5
2,1,7,4
1,1,27,5
8,3,51,4
0,0,1,5
0,0,0,1
4,1,39,2
1,1,21,5
2,2,57,5
3,3,20,5
1,1,12,5
0,0,0,5
2,0,2,2
1,0,3,4
5,5,27,5
4,1.4,66,3
0,0,4,2
0,0,26,2
4,4,225,5
1,1,4,5
0,0,3,4
2,2,31,5
2,2,16,4
0,0,2,5
9,0,84,2
1,1,51,5
2,2,22,5
1,1,43,5
2,2,18,5
1,0,11,4
3,3,72,5
1,1,4,5
5,2,25,4
0,0,39,5
2,2,15,2
1,1,44,5
0,0,72,5
0,0,3,5
0,0,8,2
1,1,20,5
2,2,36,5
2,0.3999999999999999,27,3
4,4,22,5
0,0,2,5
0,0,4,1
1,1,10,5
1,1,49,5
2,2,14,5
6,0.20000000000000018,92,2
1,0,1,2
0,0,1,1
0,0,33,5
0,0,16,5
1,1,15,5
0,0,52,5
2,0.6000000000000001,18,4
1,1,6,5
2,1,44,2
4,1,36,2
2,1,27,4
1,1,25,1
38,38,424,5
0,0,5,5
0,0,10,5
3,1,25,1
1,1,34,5
2,2,27,4
1,0,7,3
5,0.3999999999999999,40,2
0,0,2,2
4,4,28,5
6,6,33,5
0,0,21,5
0,0,3,5
12,2,123,2
1,1,1,5
0,0,15,5
0,0,1,5
1,1,21,5
