rr,rr_reduced,total_traced,inf_p
0,0,1,5
3,1,12,4
5,5,98,5
10,0,121,1
0,0,23,3
1,1,10,4
0,0,1,5
9,3,116,4
1,1,29,5
1,0,4,2
2,0,45,2
1,0.19999999999999996,2,4
1,0,11,2
0,0,16,5
0,0,8,1
0,0,43,4
3,3,103,5
2,2,47,5
2,2,32,5
0,0,22,3
2,2,6,5
1,0,7,3
8,8,110,5
0,0,60,2
1,1,55,5
4,4,86,5
0,0,10,5
2,2,86,5
2,0,18,1
0,0,3,1
3,0,23,3
2,2,34,5
0,0,1,5
3,3,59,5
3,3,33,5
2,0.19999999999999996,27,4
4,2,53,3
2,0,26,2
1,1,10,5
5,5,49,5
1,1,73,5
1,0,11,3
5,5,34,5
1,0,29,3
1,1,9,5
0,0,0,3
0,0,13,5
0,0,4,2
17,9.6,156,4
0,0,16,5
2,2,77,5
0,0,1,5
3,0.19999999999999996,16,4
1,0,4,3
0,0,0,5
0,0,11,5
0,0,0,4
2,0,28,1
1,1,25,4
26,3,206,1
0,0,26,5
0,0,53,5
1,0,3,1
1,1,4,5
15,15,131,5
0,0,4,5
2,0,27,1
7,0,88,3
1,0,18,4
1,0,4,2
1,0,3,2
7,7,136,5
2,1,30,3
6,6,142,5
1,1,12,5
9,9,86,5
3,3,31,5
6,0,68,1
11,2,139,1
2,2,11,5
4,3,28,4
1,1,17,5
0,0,4,2
1,1,13,4
1,1,44,5
7,1.2,65,4
3,1.2,21,4
3,3,37,5
1,1,13,3
1,1,2,5
0,0,14,5
1,0,4,4
0,0,6,5
6,0,26,2
1,1,5,5
1,0,11,3
5,5,74,5
3,3,71,5
2,0,13,2
3,0,29,3
1,1,18,5
3,0,9,2
3,0,62,1
3,3,55,5
11,0,122,2
0,0,4,5
1,1,18,5
0,0,3,5
1,1,14,5
2,2,36,5
9,9,118,5
1,0,3,2
2,2,25,5
0,0,22,5
0,0,0,2
0,0,5,5
2,2,25,5
1,1,68,5
0,0,2,5
0,0,1,5
4,1,49,1
1,0,4,4
1,0,41,2
0,0,2,4
5,5,108,5
2,2,20,5
6,1.2000000000000002,76,4
1,1,11,5
6,0.5999999999999996,39,4
5,5,116,5
0,0,33,1
3,1.2,3,4
2,0,8,2
0,0,6,5
1,1,9,5
0,0,0,1
2,2,3,5
3,0,32,2
1,1,53,5
0,0,2,4
1,0,1,3
7,7,131,5
1,1,6,2
1,0,1,4
1,0,1,4
5,5,73,5
0,0,43,5
5,5,21,5
0,0,1,5
4,4,58,5
2,1,24,2
1,0,23,2
6,0,48,1
0,0,1,5
0,0,14,5
2,2,73,5
1,1,6,5
0,0,1,5
1,0,4,1
0,0,7,5
4,4,101,5
2,2,17,5
2,2,102,5
1,0,1,4
2,2,52,5
3,3,9,5
1,1,4,5
3,3,21,5
0,0,14,5
0,0,8,5
1,0,31,3
2,1,26,1
1,1,3,5
3,0,80,1
1,0,22,1
3,3,57,5
0,0,2,3
20,5.4,261,4
3,1,50,3
2,2,15,5
0,0,0,5
3,0.20000000000000018,48,4
1,1,74,5
3,3,32,5
5,3.2,45,4
1,0,5,1
3,3,34,5
5,1,15,2
3,3,38,5
1,1,23,4
4,0,42,2
6,4.2,59,4
2,2,5,5
0,0,19,5
5,3,87,3
0,0,21,5
5,5,99,5
0,0,3,5
3,0,3,1
4,1,41,3
0,0,1,5
0,0,3,3
1,1,3,5
3,0,52,2
8,8,133,5
7,2,50,2
4,0,51,2
8,3,60,3
1,1,3,5
2,2,44,5
0,0,21,5
1,0,8,1
4,0,11,2
0,0,7,5
3,2,35,4
1,1,4,5
1,0,1,3
1,0,4,4
2,0,11,2
4,4,28,5
0,0,3,5
1,1,9,5
3,3,74,5
2,2,30,5
2,0,3,2
0,0,5,5
0,0,2,3
2,0,4,3
0,0,16,5
18,18,223,5
1,0,56,1
1,1,5,5
0,0,1,5
2,2,36,5
6,0,76,1
14,1.5999999999999996,207,4
0,0,8,5
4,2.2,35,4
5,0.20000000000000018,40,4
0,0,5,5
10,10,219,5
0,0,1,5
2,0,28,3
0,0,4,4
5,2.2,45,4
0,0,45,5
5,0,67,1
0,0,20,5
0,0,2,5
5,1,39,4
3,1.2,28,4
2,2,74,5
2,0,37,1
10,6.2,97,4
6,6,31,5
1,0,3,1
1,0,43,3
2,1.2,13,4
1,0,19,3
4,1,11,4
2,2,95,5
16,0,249,1
1,0,30,4
8,1,92,1
0,0,11,3
6,6,133,5
1,1,6,4
0,0,12,5
0,0,1,5
1,1,6,5
