rr,rr_reduced,total_traced,inf_p
2,0,34,1
2,0.19999999999999996,32,4
0,0,4,5
2,1,10,2
1,1,15,2
2,2,37,5
2,2,14,5
2,0,3,2
0,0,0,5
2,1,20,3
0,0,20,5
2,0,21,3
5,0,67,1
0,0,35,5
0,0,14,5
0,0,3,3
0,0,3,2
2,2,14,4
1,1,96,5
0,0,30,5
1,0,1,1
1,1,30,5
1,1,8,3
2,0,11,2
0,0,9,4
1,1,7,5
3,0,34,2
1,0.19999999999999996,3,4
3,3,41,5
2,2,10,5
1,0,10,4
2,2,16,5
1,1,11,5
3,3,31,5
2,2,19,5
4,1,44,3
1,1,21,5
2,2,87,5
1,1,73,5
0,0,4,4
3,1,29,2
2,2,33,5
1,0,5,4
3,3,54,5
6,6,85,5
1,0,26,2
2,0,12,4
14,0,125,1
2,0,3,1
4,1,43,2
3,3,59,5
4,0,56,1
0,0,4,4
6,6,42,5
0,0,12,3
2,2,44,5
5,1,40,4
0,0,8,2
1,1,12,5
0,0,7,3
1,1,9,5
4,1.4,43,4
1,1,56,5
3,3,35,5
1,1,53,5
1,1,22,5
12,3,133,2
0,0,2,1
1,0,22,1
0,0,11,1
0,0,3,5
0,0,3,1
4,0,39,2
2,0,6,1
0,0,20,5
1,0,16,2
7,3,50,4
1,1,12,2
9,1,72,1
5,5,38,5
0,0,19,1
4,0,34,1
3,1,11,4
4,1,16,2
0,0,7,2
1,0.19999999999999996,11,4
1,1,16,5
2,0,36,4
12,2,225,3
1,1,20,5
1,1,13,5
6,1,22,3
2,1,16,1
10,10,111,5
2,0,9,3
0,0,3,5
4,2.2,21,4
1,0,11,2
2,0,26,3
3,3,10,5
5,0.5999999999999996,38,4
1,0,8,3
2,0,45,4
0,0,15,5
0,0,9,5
16,1,253,2
2,0,27,3
3,1,65,2
5,1,21,2
2,0,34,3
1,0,1,3
4,2,56,2
0,0,4,5
2,2,7,5
3,0.19999999999999996,41,4
2,1,4,4
0,0,2,5
0,0,1,2
0,0,9,5
2,1,19,2
2,0,26,4
4,0,80,4
2,0,17,1
1,1,4,5
3,0,26,2
4,1.2,57,4
2,1,25,2
0,0,15,4
2,2,10,5
3,3,25,5
2,0,8,1
2,0,26,1
3,1,38,4
0,0,1,4
0,0,3,4
1,1,30,5
0,0,5,1
4,0,20,1
1,1,12,5
2,0,7,4
0,0,7,4
2,0,21,1
2,2,50,5
3,2,37,4
2,0,15,2
3,3,28,5
0,0,14,5
0,0,24,5
1,0,14,3
0,0,2,5
4,4,49,5
2,0.19999999999999996,14,4
2,2,17,5
2,1.2,4,4
6,3.2,80,4
0,0,12,5
0,0,3,5
0,0,4,4
3,1.2,45,4
2,0,27,3
4,2,18,4
0,0,23,1
1,1,16,2
5,0,60,2
