rr,rr_reduced,total_traced,inf_p
2,0.19999999999999996,30,4
2,2,34,5
0,0,0,3
1,1,18,5
1,0,1,2
4,4,94,5
1,0,1,1
3,3,33,5
12,1,102,1
2,2,49,5
5,5,93,5
2,2,77,5
2,0,12,4
10,10,118,5
1,1,18,5
0,0,3,5
6,6,104,5
5,1,35,1
0,0,15,5
8,8,243,5
0,0,11,5
0,0,6,5
1,0,1,3
4,0,56,3
6,0,66,3
2,0,34,1
4,4,49,5
1,1,3,5
1,1,10,5
3,0,30,1
0,0,1,1
0,0,2,5
0,0,0,5
9,3,92,3
1,0,4,1
0,0,3,5
1,1,4,5
1,1,8,5
0,0,27,5
5,1,17,2
0,0,3,5
4,0,39,2
2,0,6,1
0,0,20,5
1,0,16,2
8,2.2,50,4
2,0,24,1
6,1,34,2
2,0,29,2
2,0,14,1
1,1,4,5
3,3,30,5
3,0,18,1
4,0,35,1
2,2,37,5
0,0,7,1
2,2,24,5
0,0,3,5
2,0,36,4
12,1,225,3
0,0,1,2
2,2,75,5
1,1,37,5
2,2,140,5
0,0,18,5
4,4,63,5
2,2,11,5
1,1,26,5
4,4,29,5
0,0,12,1
0,0,7,5
0,0,1,5
2,0,14,3
1,1,59,5
4,0.20000000000000018,11,4
1,0,3,4
0,0,15,5
5,0.20000000000000018,9,4
2,2,22,5
1,1,15,5
1,1,50,5
2,0,14,1
9,9,107,5
3,3,44,5
4,1,56,2
5,2,21,3
1,1,39,5
0,0,26,5
1,1,38,5
1,1,81,5
0,0,18,5
2,2,18,5
7,7,85,5
4,0,32,1
0,0,14,5
22,6,276,3
1,1,37,5
3,3,12,5
4,4,62,5
7,0.3999999999999999,61,4
1,1,83,5
4,0,6,4
0,0,1,5
0,0,8,5
1,0,16,3
3,3,45,5
1,0.19999999999999996,2,4
3,3,32,5
2,2,41,5
2,2,4,5
7,2,27,3
0,0,4,1
1,0,1,4
1,1,14,5
9,0,76,1
1,1,98,5
2,2,18,5
10,2,114,4
0,0,24,5
2,0,14,3
1,1,27,5
4,4,45,5
32,1,397,2
2,1,10,3
2,2,34,5
1,0,18,1
1,0,74,2
3,1,20,1
3,0,27,3
1,1,17,5
7,0,98,1
1,1,17,5
5,0,60,2
1,0,1,1
1,1,12,5
4,3,64,4
6,0,32,1
3,1,18,2
1,1,4,5
5,1,51,3
5,1.4,29,4
4,0,32,3
2,2,70,5
7,1.2000000000000002,75,4
4,4,49,5
4,1,67,2
1,1,47,5
1,1,3,5
1,0,15,1
0,0,27,5
0,0,33,1
0,0,9,5
17,17,374,5
1,1,23,5
1,1,22,5
5,5,16,5
3,0,18,2
3,3,78,5
0,0,28,5
1,1,30,5
2,1,15,2
0,0,1,2
5,5,88,5
1,0,12,4
2,0,4,2
0,0,6,2
0,0,11,5
4,0,35,2
0,0,23,5
7,0.20000000000000018,80,4
1,0,25,3
1,1,44,5
7,0,70,3
2,0,30,4
7,7,182,5
0,0,0,1
4,0,45,2
0,0,14,1
1,1,19,5
0,0,2,5
1,0,15,2
0,0,3,5
1,1,41,5
11,2,52,3
2,0,3,1
0,0,1,2
1,0,15,1
1,1,32,5
2,2,45,5
3,1,13,4
