rr,rr_reduced,total_traced,inf_p
4,4,76,5
2,2,20,5
5,5,55,5
0,0,0,4
1,0,3,2
11,2,118,2
1,0,17,4
2,0,14,2
0,0,3,3
7,2,104,3
0,0,10,5
5,5,70,5
1,0.8,22,4
7,2,81,2
1,0,22,2
0,0,1,2
1,1,8,5
0,0,32,5
0,0,31,1
1,1,76,5
8,1,79,1
4,4,29,5
0,0,13,5
0,0,24,5
0,0,22,5
4,2,152,4
3,0.6000000000000001,13,3
20,4.800000000000001,219,4
0,0,0,5
5,1.6,27,3
0,0,23,2
4,3,37,3
0,0,11,5
1,0,18,1
4,4,98,5
0,0,2,3
0,0,1,2
0,0,10,5
2,0,4,1
3,1.6,14,4
1,0,9,1
0,0,28,5
1,1,39,5
2,0,38,1
0,0,40,5
1,0.6,12,4
1,1,11,5
1,0.6,22,4
4,0.7999999999999998,27,4
0,0,23,5
2,2,64,5
0,0,27,5
0,0,20,5
3,0,22,3
1,1,104,5
0,0,31,2
1,0,12,3
2,2,51,5
8,5.6,86,4
1,1,12,5
4,0,43,1
4,4,35,5
0,0,27,5
0,0,8,2
1,0,16,1
1,0.8,29,4
0,0,34,5
2,0,59,2
3,1,24,1
9,9,133,5
4,0,99,2
0,0,13,5
0,0,9,5
2,2,45,5
0,0,0,4
4,2.4,56,4
6,3.4,40,4
2,2,43,5
0,0,13,5
0,0,12,5
3,3,20,5
2,2,4,5
15,8.2,164,4
5,2,58,3
2,2,34,5
2,2,34,3
1,0,3,1
15,7,90,3
0,0,2,5
0,0,12,5
4,1,54,1
1,0,17,2
0,0,1,2
0,0,12,5
1,0,6,4
5,5,33,5
0,0,1,5
5,3,114,4
1,0,8,2
3,1,38,1
1,1,54,5
2,0,17,1
2,2,20,5
0,0,19,5
0,0,22,5
2,2,14,5
0,0,11,5
0,0,1,2
4,1,72,3
1,1,24,5
4,0.7999999999999998,35,4
4,1,90,4
2,1,8,2
1,1,3,5
1,0,5,3
0,0,42,4
2,2,59,5
0,0,3,2
5,0,72,1
7,7,39,5
4,3.6,33,4
3,3,29,5
3,3,30,5
4,0,20,1
4,0,28,1
0,0,20,5
5,3.4,27,4
0,0,0,1
3,1.6,35,4
6,2.2,15,4
0,0,23,5
2,2,28,5
8,2,65,2
1,1,5,3
4,0,63,2
5,1,50,3
3,2,9,3
6,2.8,96,4
4,4,91,5
0,0,1,4
0,0,10,5
1,1,9,1
1,1,70,5
3,3,26,5
0,0,5,5
3,1.6,28,3
1,0,8,4
3,2,19,3
2,2,29,5
2,2,82,5
1,1,20,5
10,2.6,141,3
1,0,5,2
1,0,24,1
1,1,30,5
4,0,25,1
3,0,36,2
0,0,42,5
1,1,82,5
1,0,13,1
1,1,19,5
3,3,86,5
0,0,20,5
0,0,2,2
3,3,49,5
1,1,11,4
3,0,26,2
8,8,58,5
9,2,101,3
0,0,4,5
4,2.8,30,4
5,5,34,5
3,1,28,4
3,3,71,5
0,0,36,4
2,0,13,2
11,1,117,2
0,0,2,5
0,0,7,5
4,0,70,1
2,0,26,2
0,0,3,5
1,1,12,5
2,2,34,5
0,0,3,3
3,0,18,2
0,0,1,4
3,2,22,2
0,0,1,5
1,0,13,4
1,1,57,5
0,0,2,1
3,3,12,5
1,1,18,4
1,1,28,5
0,0,4,5
1,1,60,5
0,0,8,5
0,0,2,5
1,1,30,5
0,0,10,1
5,0,58,1
2,0.8,46,4
2,0.6000000000000001,19,4
1,0,7,2
0,0,5,4
1,0,10,2
0,0,4,3
1,0,12,1
1,0,2,1
2,2,12,5
4,4,65,5
0,0,11,5
2,2,14,5
1,1,24,5
1,1,4,1
1,0.6,3,4
1,0,1,1
1,0,2,2
1,1,39,5
2,2,7,5
8,1,73,2
0,0,59,5
1,1,53,5
0,0,0,5
2,2,12,5
1,1,2,5
2,0,29,4
1,0,12,1
0,0,26,1
0,0,18,5
0,0,1,4
1,0,17,1
12,5.6,96,4
4,4,49,5
0,0,46,5
0,0,9,5
1,1,11,5
2,2,16,5
2,0,35,4
0,0,8,4
0,0,2,5
5,5,37,5
2,2,35,5
1,0,37,2
0,0,9,2
1,1,11,5
1,1,35,5
0,0,15,5
0,0,5,3
2,2,35,5
0,0,7,5
5,0,53,2
2,2,68,5
8,4,41,3
8,8,227,5
2,2,8,5
0,0,12,4
3,3,45,5
0,0,32,5
3,3,89,5
5,5,49,5
0,0,3,2
1,1,24,5
0,0,8,2
1,1,77,5
2,1,32,3
2,0,16,2
1,0,2,2
4,4,54,5
0,0,1,4
3,0,43,1
1,0.6,6,3
0,0,17,5
1,0,6,2
2,0,20,2
1,0,6,3
6,6,154,5
1,1,6,5
0,0,1,4
6,6,124,5
1,1,36,5
0,0,7,5
4,4,25,5
3,3,75,5
1,1,8,1
3,1.2,43,4
2,2,17,5
0,0,0,1
8,4.6,33,4
1,1,20,5
1,0,21,2
4,4,67,5
1,0,2,1
3,3,32,5
5,2.2,115,3
0,0,5,1
7,7,126,5
1,1,30,3
6,6,118,5
0,0,22,5
0,0,0,2
2,0,11,3
1,0,1,1
0,0,6,5
2,1.4,19,4
0,0,6,5
10,2,104,3
0,0,26,5
0,0,1,4
1,0,24,4
0,0,3,5
0,0,7,1
1,1,2,5
0,0,8,5
4,1,72,4
3,3,45,5
2,2,31,5
0,0,7,4
0,0,9,5
1,0,7,3
4,1.6,25,3
0,0,26,5
1,1,4,5
1,1,3,5
0,0,1,5
5,5,57,5
4,4,58,5
0,0,0,5
4,0.6,25,3
1,0,4,3
1,1,15,4
2,2,3,5
0,0,13,3
0,0,3,5
1,1,16,5
4,1.7999999999999998,70,4
0,0,12,5
3,0,39,1
6,6,188,5
4,0,22,2
0,0,3,3
8,1,69,1
2,2,8,5
0,0,0,5
0,0,9,3
0,0,14,5
4,4,55,5
0,0,9,5
11,1,69,1
5,5,301,5
0,0,20,5
2,2,19,5
4,1,53,2
8,3,57,4
0,0,11,4
1,1,45,5
0,0,0,5
1,1,41,5
0,0,4,3
5,0,58,2
0,0,0,5
1,1,55,5
0,0,7,1
3,3,21,5
0,0,8,1
1,1,9,5
1,1,34,3
0,0,0,1
4,4,78,5
1,1,8,4
1,0,10,1
5,0,60,2
0,0,2,5
4,1.7999999999999998,48,4
1,0,32,3
0,0,8,5
2,2,35,5
0,0,4,5
2,2,75,5
2,2,54,5
1,0,14,1
1,0,4,2
0,0,7,4
1,0,33,1
5,0,69,1
2,2,43,5
1,1,65,5
1,0,20,4
5,0,43,1
0,0,0,5
1,1,31,5
0,0,35,1
2,2,18,5
2,0,17,1
3,0,18,3
4,4,60,5
3,1.6,29,4
10,2,86,3
2,1,11,2
0,0,8,5
2,1,37,4
10,10,176,5
0,0,0,1
2,0,5,1
11,5.2,127,4
2,2,19,5
1,0,11,3
1,1,22,5
0,0,11,4
5,2,25,4
0,0,48,5
3,0.6,69,3
1,0,20,1
2,2,7,5
0,0,0,5
3,3,59,5
4,2.8,36,4
4,0.6000000000000001,29,4
2,0.6,17,3
2,0,6,3
0,0,7,5
0,0,8,5
6,2.6,69,3
5,1,157,2
1,0,13,3
0,0,18,5
4,0,8,1
3,3,24,5
0,0,0,5
0,0,2,5
0,0,7,5
0,0,5,4
2,2,41,5
1,0,6,4
0,0,6,4
1,1,48,5
6,2,62,1
2,2,44,5
1,0,19,2
1,1,2,2
4,4,45,5
0,0,3,5
2,1,41,2
3,2,12,4
0,0,3,2
2,2,12,5
8,0,44,1
4,4,107,5
3,3,106,5
2,1,20,3
0,0,0,2
0,0,8,5
0,0,38,5
4,0,63,1
1,0,22,2
6,2,59,2
0,0,25,5
0,0,0,5
3,1,16,1
0,0,0,2
0,0,2,3
1,0,50,3
0,0,6,5
0,0,11,5
16,4,102,1
1,0,10,2
1,0.6,13,3
1,0,13,2
4,0,30,2
6,3.4,74,4
0,0,0,2
7,0,93,1
5,0,68,1
0,0,4,4
1,1,31,4
0,0,13,1
1,0,7,4
0,0,22,5
2,0.6000000000000001,39,3
1,1,15,5
0,0,3,3
5,0,10,1
7,3,39,4
6,6,61,5
0,0,0,5
2,0,17,2
2,2,52,5
2,2,59,5
0,0,6,3
2,0,17,1
0,0,3,5
0,0,4,2
2,2,40,5
4,0,31,3
0,0,104,5
0,0,22,5
0,0,6,5
0,0,1,1
4,4,75,5
3,1,10,4
1,0,13,4
7,3.6,49,4
5,4,42,4
2,1.4,28,4
2,0,22,2
2,0,30,3
2,0,20,1
2,2,25,5
2,2,80,5
1,0,4,1
0,0,0,2
0,0,10,5
0,0,2,1
1,1,49,5
3,3,38,5
5,1.7999999999999998,72,4
12,0,118,3
0,0,3,1
2,2,26,5
2,2,32,5
0,0,4,5
5,2,47,4
2,2,7,5
6,6,20,5
0,0,4,4
0,0,0,3
3,0,32,2
1,0,4,2
4,0.8,32,4
1,0,6,4
