rr,rr_reduced,total_traced,inf_p
2,2,4,5
1,0,3,1
0,0,1,5
2,2,1,5
1,1,6,5
1,1,1,3
0,0,6,4
3,1,4,2
1,1,4,5
1,0,3,2
3,0,9,3
3,3,4,4
0,0,3,5
5,2,13,2
14,14,5,5
2,2,8,5
0,0,1,5
3,1,9,4
16,6,2,2
4,4,2,5
0,0,2,4
1,1,3,5
0,0,2,5
0,0,3,5
4,0,12,1
0,0,3,4
1,0,7,3
0,0,1,5
3,1,2,1
1,0,2,2
0,0,2,3
11,7,3,4
0,0,5,4
2,2,11,5
1,1,1,5
0,0,3,1
6,0,5,1
0,0,1,5
1,1,2,5
3,2,2,4
1,1,3,5
0,0,2,5
3,3,3,4
0,0,1,5
0,0,2,5
4,1,2,1
0,0,2,3
1,1,1,5
1,0,2,3
1,0,1,2
6,0,3,1
1,1,25,5
6,2,2,1
2,2,3,5
1,1,2,5
1,1,1,2
3,3,4,5
3,3,1,5
6,6,2,5
0,0,2,5
2,2,3,5
1,0,4,1
1,0,2,3
4,2,3,3
2,1,1,3
0,0,1,5
2,2,1,5
0,0,2,3
2,2,1,5
8,4,4,4
1,0,6,1
0,0,1,1
0,0,1,2
5,0,10,2
2,2,5,5
8,1,7,1
1,0,5,2
6,2,1,2
8,8,3,5
0,0,2,4
0,0,3,2
0,0,3,5
1,0,3,2
0,0,1,5
3,3,3,5
2,1,2,4
2,2,4,5
4,1,4,2
3,0,7,2
7,3,2,2
6,3,4,3
1,0,1,1
1,1,2,4
2,2,6,5
2,2,1,5
2,0,2,2
1,1,4,5
0,0,3,5
2,2,2,5
2,0,4,3
9,0,2,1
1,0,4,1
6,6,3,5
1,1,3,5
0,0,1,5
7,5,2,4
2,1,2,2
1,0,4,4
3,2,2,3
0,0,3,3
0,0,4,5
5,3,3,2
1,0,4,2
0,0,4,4
1,1,7,5
10,4,2,2
24,4,3,1
5,1,1,2
3,1,3,3
0,0,3,5
0,0,2,4
0,0,1,5
1,1,3,5
2,1,4,2
3,3,48,5
1,0,3,1
1,1,3,5
0,0,3,2
3,3,4,5
4,4,4,5
0,0,4,5
2,1,2,3
5,2,3,2
2,0,2,3
2,1,2,3
8,3,2,2
3,3,1,2
4,3,1,4
1,1,1,5
0,0,1,5
1,0,3,4
6,4,2,4
6,0,3,1
5,1,3,3
6,3,2,2
1,1,3,5
1,1,4,5
3,0,7,4
0,0,1,1
4,4,8,5
0,0,4,5
2,2,2,5
0,0,4,5
0,0,2,5
8,6,1,3
2,2,5,5
2,1,1,3
3,3,4,5
1,1,4,4
0,0,2,4
1,1,5,5
0,0,1,4
0,0,2,3
1,1,3,5
1,1,2,5
5,5,2,5
14,11,4,4
0,0,3,5
10,1,8,1
1,0,1,1
0,0,7,5
0,0,4,1
7,7,5,5
2,2,2,5
2,1,5,4
12,7,1,3
0,0,4,3
8,4,3,4
2,2,1,5
3,3,1,5
7,4,2,4
0,0,2,1
2,2,2,5
1,1,4,3
1,1,2,4
0,0,1,3
0,0,3,1
5,4,11,4
0,0,1,5
5,0,1,1
0,0,5,2
0,0,3,1
20,20,7,5
0,0,1,4
9,1,4,1
2,2,4,5
6,5,3,3
0,0,2,2
1,1,4,5
0,0,2,5
3,3,1,5
1,1,1,5
0,0,2,5
1,0,4,4
32,27,2,4
4,4,5,5
2,2,4,5
0,0,4,5
10,4,3,3
1,1,9,5
0,0,4,5
9,2,1,1
4,4,4,4
1,1,3,5
8,8,7,5
1,0,4,2
17,6,1,2
2,2,2,5
0,0,1,2
0,0,4,2
0,0,3,5
2,2,8,5
0,0,5,5
0,0,2,5
2,1,1,2
4,4,4,5
1,1,3,5
3,1,1,1
14,8,4,3
0,0,5,5
5,0,1,1
3,2,2,4
4,3,5,4
1,1,2,5
1,0,6,1
1,1,1,5
0,0,5,5
0,0,2,1
1,0,5,1
10,10,4,4
1,1,3,2
23,10,3,2
3,1,5,2
2,0,1,2
3,2,8,3
0,0,1,3
1,0,5,4
3,3,2,5
0,0,2,3
2,0,5,1
1,1,4,2
0,0,3,4
7,7,2,5
3,3,4,5
8,2,4,1
