rr,rr_reduced,total_traced,inf_p
2,2,40,7
1,1,19,4
2,2,17,7
1,0,2,2
1,1,2,7
4,2,49,4
0,0,6,5
3,3,54,7
1,1,38,7
12,12,127,7
1,1,69,7
3,3,99,7
0,0,3,7
0,0,1,5
4,4,95,7
0,0,28,4
1,1,10,7
9,4,74,4
0,0,7,7
1,1,35,7
2,1,19,5
2,1,15,2
2,1,21,4
0,0,1,3
1,1,31,4
0,0,0,3
4,2,52,4
1,1,2,4
0,0,0,4
8,4,105,2
1,1,19,7
1,1,121,7
9,9,181,7
2,1,16,2
6,2,31,4
1,1,37,7
2,2,49,7
4,1,12,2
1,1,29,7
4,1,21,2
2,2,24,7
10,6,74,5
0,0,0,4
0,0,4,2
3,1,30,5
7,1,64,5
9,9,172,7
1,1,14,7
0,0,13,4
2,2,177,7
2,1,25,3
4,3,60,5
0,0,1,2
2,1,4,2
2,2,43,7
8,6,59,4
3,1,15,2
12,4,120,3
1,0,3,3
3,1,37,3
12,3,77,5
2,1,63,4
4,1,70,2
2,2,70,7
5,5,157,7
5,5,56,7
1,1,8,5
0,0,5,4
2,2,5,4
20,14,244,5
0,0,18,5
4,2,37,4
0,0,25,7
0,0,0,3
9,2,78,3
6,6,169,7
10,10,130,7
1,1,31,7
1,1,10,3
3,2,38,5
1,0,13,2
0,0,0,7
2,2,45,7
10,3,153,2
17,7,130,2
14,4,163,5
1,1,18,7
14,8,187,5
0,0,0,4
1,0,5,3
3,0,51,5
17,6,162,3
3,2,45,4
1,1,26,4
3,0,11,2
0,0,5,7
6,3,36,4
2,1,7,3
0,0,12,7
2,2,36,7
5,4,30,5
5,2,54,4
3,1,20,2
1,1,17,7
3,3,37,7
2,1,5,4
1,0,4,5
1,1,7,5
0,0,1,7
4,1,89,3
4,4,71,7
0,0,1,7
0,0,6,7
6,6,48,7
3,2,30,3
29,29,328,7
3,3,13,7
1,1,37,7
1,1,4,3
0,0,42,7
1,0,19,2
9,5,182,4
55,19,735,3
4,1,83,3
0,0,1,5
2,2,36,7
1,1,11,7
0,0,5,7
3,1,39,4
7,7,107,7
6,3,101,3
0,0,0,7
6,2,120,4
1,1,12,7
7,2,77,3
5,3,66,4
7,7,110,7
0,0,5,7
12,12,85,7
1,1,19,5
1,1,2,5
1,1,1,7
2,2,12,3
2,2,123,7
2,0,15,4
12,12,211,7
1,1,9,3
4,2,69,4
0,0,3,7
3,2,24,3
5,1,33,3
4,4,111,7
0,0,14,7
1,1,3,2
2,1,35,2
4,4,29,7
2,2,140,7
5,3,106,5
7,5,56,4
0,0,4,7
1,1,31,7
0,0,3,7
3,3,32,7
8,3,85,2
29,19,382,5
2,2,26,7
3,2,67,5
5,4,27,5
3,3,85,7
0,0,1,2
4,4,15,7
0,0,26,5
3,3,16,4
7,7,69,7
3,3,47,7
6,3,51,4
4,2,17,3
1,1,6,4
2,2,93,7
1,1,14,2
1,1,7,7
2,1,9,4
0,0,17,7
3,3,17,5
2,2,104,7
1,1,11,7
0,0,0,4
19,19,345,7
0,0,0,2
5,2,36,2
1,0,18,3
3,2,17,4
3,2,25,5
8,1,90,5
0,0,5,4
5,5,46,7
15,3,158,4
2,0,43,2
0,0,7,7
0,0,0,7
4,2,44,4
5,4,48,5
3,3,35,7
1,1,48,7
5,3,75,3
3,3,48,7
6,6,14,7
5,4,39,3
3,3,25,7
9,9,245,7
4,4,138,7
3,1,43,4
6,3,62,3
3,3,112,7
3,3,35,5
4,3,68,4
4,4,62,7
0,0,19,7
0,0,5,7
0,0,4,7
2,2,72,7
4,3,54,3
1,1,40,7
11,2,89,2
0,0,12,7
1,1,29,7
