rr,rr_reduced,total_traced,inf_p
3,1,17,4
8,4.2,69,4
0,0,8,2
1,1,33,5
1,0,8,2
2,2,116,5
2,2,15,5
1,0,7,2
3,1,11,4
0,0,46,5
1,1,51,5
6,1,108,1
4,4,81,5
4,2,51,2
2,0,50,2
3,1,17,4
9,3,104,3
0,0,11,5
1,1,8,3
2,2,34,5
1,0,2,1
3,0,16,2
0,0,4,2
3,3,25,5
9,4,58,4
4,0.19999999999999996,11,4
2,0,7,2
1,1,28,5
0,0,13,1
4,0,31,3
12,1,89,1
1,0,6,1
2,1,24,2
4,0,47,2
2,2,81,5
1,1,48,5
2,1,19,3
1,0,3,1
2,2,4,5
1,0,10,3
2,2,102,5
1,1,3,5
1,1,10,5
3,0,37,2
6,0,46,4
2,0,12,2
0,0,1,4
0,0,5,5
5,5,75,5
0,0,7,1
0,0,7,5
3,1,25,3
7,1.2000000000000002,45,4
8,0,54,1
0,0,7,5
3,3,73,5
0,0,3,5
0,0,3,5
10,1,86,2
0,0,15,3
0,0,18,5
10,0,72,1
1,1,4,3
0,0,2,3
0,0,8,5
6,6,109,5
6,0,61,1
0,0,1,5
4,4,15,5
1,1,11,5
3,3,36,5
0,0,9,5
5,2.2,23,4
2,0,21,3
0,0,15,5
0,0,3,2
1,0,49,4
1,0,22,2
8,1.4000000000000004,45,4
3,1,9,3
0,0,6,2
1,0,13,4
0,0,6,2
3,3,43,5
0,0,3,5
5,0,21,1
0,0,3,5
0,0,10,5
0,0,4,5
7,1.4,134,4
0,0,2,5
8,8,110,5
5,0,35,1
0,0,20,4
2,0,5,3
6,3.2,32,4
1,1,11,5
1,1,7,5
0,0,1,3
4,1,28,2
2,0,21,2
0,0,7,5
0,0,3,5
0,0,10,5
5,0,67,1
1,0,34,1
1,0,25,3
6,6,51,5
0,0,0,4
4,1,24,2
0,0,3,5
4,4,39,5
4,1,33,1
1,0,4,4
2,0,33,1
1,1,3,5
0,0,32,2
2,2,57,5
0,0,15,5
6,0,50,1
0,0,4,3
0,0,18,5
5,0,39,1
0,0,15,1
3,3,49,5
3,3,44,5
6,6,136,5
1,1,3,5
6,0,94,1
0,0,7,5
0,0,0,5
5,5,63,5
0,0,9,5
0,0,8,4
0,0,0,4
2,2,16,5
1,1,25,5
0,0,8,5
1,1,63,5
0,0,33,5
0,0,2,3
8,8,241,5
0,0,2,4
1,0,2,1
4,1,81,3
0,0,3,5
5,3,13,3
1,1,21,5
2,0,70,2
3,3,13,5
4,0.20000000000000018,90,4
0,0,120,5
1,0,3,2
2,0,5,2
1,1,26,2
0,0,22,5
3,1,32,1
5,1,60,3
5,0,92,1
5,1,79,3
0,0,17,4
0,0,20,5
1,0,23,3
1,0,22,1
12,12,216,5
3,1,34,2
2,2,27,5
5,5,32,5
2,0,13,1
4,1.2,91,4
8,1,94,1
3,0,53,3
3,1,36,4
4,4,84,5
4,0,55,2
3,0,61,3
4,0.3999999999999999,54,4
2,2,18,5
0,0,19,5
4,4,38,5
3,1,28,4
1,0,22,2
4,0,40,2
8,2,49,1
8,2.2,82,4
0,0,5,5
0,0,3,1
1,0,2,1
5,0,72,2
6,0,46,1
6,1.2000000000000002,14,4
6,6,84,5
4,1,53,3
0,0,14,5
3,0,3,4
1,1,46,5
3,3,89,5
0,0,1,2
2,0,9,2
0,0,13,2
4,1,43,1
0,0,5,3
0,0,1,2
5,0,116,2
7,4,34,3
0,0,2,5
0,0,12,5
0,0,3,2
1,0.19999999999999996,17,4
3,0,18,2
0,0,24,5
0,0,3,4
4,1,55,2
4,1,66,2
0,0,4,5
0,0,2,1
0,0,15,3
4,2,22,3
1,1,17,5
5,5,43,5
7,0.20000000000000018,84,4
1,1,10,5
11,2.4000000000000004,86,4
0,0,15,2
0,0,4,5
0,0,1,4
3,0,54,3
0,0,1,1
10,1,96,2
4,0,25,1
2,2,22,5
3,1,44,2
2,2,9,5
4,4,127,5
0,0,1,1
2,2,75,5
7,1,19,2
0,0,1,4
0,0,56,5
10,0,85,2
2,2,23,5
3,1,65,3
1,0,9,3
23,4,331,4
2,2,72,5
4,1,23,1
2,2,40,5
1,0,1,3
3,3,34,5
1,0,25,2
3,3,43,5
0,0,5,5
2,0,40,1
7,1,48,3
3,3,95,5
0,0,7,5
2,2,61,5
1,1,45,5
6,6,20,5
5,1,17,3
2,2,17,5
1,0,6,3
5,0,51,2
1,0,33,1
3,0,20,2
3,3,64,5
3,3,4,5
1,0,76,3
2,0,5,4
4,4,36,5
1,1,6,5
3,0,75,4
2,0,17,1
1,0,5,1
10,1.5999999999999996,179,4
0,0,14,5
7,2,141,3
1,0,20,1
1,1,19,5
0,0,13,5
0,0,11,5
0,0,12,5
1,0,35,3
0,0,12,5
3,3,28,5
2,2,13,5
0,0,7,2
2,0,11,1
5,1,29,3
0,0,9,5
0,0,2,5
0,0,5,5
1,1,5,5
2,2,20,5
3,3,56,5
1,1,9,5
1,0,22,2
0,0,3,1
1,1,36,5
0,0,14,5
3,0,41,1
2,1,3,4
2,0,2,4
1,1,5,5
6,6,113,5
1,0,16,2
1,1,2,5
1,1,28,5
3,1.2,47,4
0,0,11,5
0,0,1,1
0,0,2,5
3,3,12,5
0,0,3,1
11,3,73,3
0,0,3,1
11,2.2,120,4
4,0,27,1
3,0,41,1
2,2,47,5
3,0,10,4
2,2,27,5
6,0,40,1
1,1,87,5
2,0,53,2
5,1,22,3
0,0,9,4
0,0,1,1
5,5,63,5
0,0,3,2
2,1,32,4
1,1,24,5
2,0,9,1
1,1,14,5
2,2,88,5
2,0,42,2
5,0,41,1
7,7,186,5
5,0,14,2
9,9,178,5
0,0,2,2
2,1,33,4
0,0,13,3
0,0,31,5
2,0,40,2
2,2,20,5
1,1,39,5
0,0,6,1
6,1.2000000000000002,55,4
2,0,33,2
3,3,31,5
5,0,38,1
1,0,1,1
1,1,12,5
3,1.2,49,4
2,2,89,5
1,1,22,5
1,0,7,4
9,1,79,1
2,0,15,3
0,0,11,5
0,0,3,2
5,0,22,3
0,0,21,3
0,0,0,1
1,0,27,1
0,0,1,3
1,0,10,2
13,13,234,5
3,1.2,28,4
4,2,20,4
0,0,35,3
0,0,3,5
1,0,7,1
1,0,4,2
2,2,37,5
1,0,31,1
2,1,25,3
0,0,17,1
0,0,1,4
0,0,0,3
9,0,67,1
12,2,106,2
1,0,15,3
1,1,47,5
6,0.20000000000000018,30,4
2,1,38,2
0,0,7,5
4,0.5999999999999996,73,4
1,1,13,5
4,2,16,2
1,1,97,5
22,5.800000000000001,233,4
1,1,3,5
1,0,2,4
2,0,29,1
5,1,100,2
8,0,137,1
2,2,19,5
10,4,33,4
1,1,37,5
0,0,1,5
0,0,6,5
1,1,8,5
2,2,75,5
0,0,6,2
14,2,99,3
9,9,196,5
1,1,21,5
2,2,51,5
5,5,104,5
0,0,13,2
2,2,55,5
13,1,105,4
2,0,11,1
4,0,40,2
2,1,18,1
10,10,168,5
0,0,13,1
3,1,16,1
3,2,19,4
0,0,3,5
6,1,56,4
1,1,15,5
5,1.2000000000000002,43,4
1,0,2,3
12,12,366,5
1,0,2,2
0,0,13,3
1,1,13,5
3,0,22,1
0,0,5,5
4,0,49,4
0,0,2,5
29,2,313,3
0,0,8,5
0,0,29,5
0,0,3,1
0,0,0,5
1,1,13,5
1,1,3,5
0,0,26,5
5,0,18,1
1,0,16,2
0,0,13,5
2,0,19,2
1,0,1,1
1,0,9,4
5,5,87,5
0,0,4,5
3,3,45,5
0,0,29,5
7,0.7999999999999998,45,4
4,1,26,1
1,1,5,4
4,4,46,5
6,2.2,28,4
4,0,35,2
3,0.20000000000000018,60,4
0,0,2,5
0,0,1,3
0,0,53,5
0,0,96,5
1,1,64,5
0,0,0,4
7,7,121,5
1,0,4,4
4,0,67,4
0,0,1,1
5,2.2,84,4
5,2,59,3
13,1,229,2
1,1,13,5
0,0,0,5
0,0,11,5
0,0,43,5
2,1,39,4
1,1,63,5
0,0,5,4
1,0,29,1
2,2,35,5
2,2,11,5
0,0,0,5
2,0,39,3
3,3,23,5
1,0,26,2
1,1,11,5
1,1,71,5
3,0,16,4
0,0,32,5
1,0,17,1
11,2,190,1
1,1,1,5
3,2,43,4
1,0,22,1
0,0,1,3
3,3,85,5
0,0,13,5
1,0,18,1
0,0,15,5
3,0.19999999999999996,18,4
0,0,6,5
5,5,140,5
0,0,3,5
2,0,77,2
0,0,1,4
1,0,45,4
6,1,116,3
0,0,1,5
1,1,13,5
1,1,12,5
4,1,73,4
0,0,4,2
4,0,50,1
5,5,188,5
2,1,10,2
2,2,63,5
1,0,4,3
0,0,29,5
0,0,0,4
4,4,44,5
0,0,2,4
0,0,8,4
2,2,20,5
5,1,34,3
0,0,17,5
0,0,4,5
2,0,40,4
1,1,41,5
2,2,48,5
3,0,52,3
4,0.3999999999999999,38,4
0,0,40,5
1,0,12,2
1,1,4,5
1,1,13,5
2,2,33,5
3,3,46,5
2,2,43,5
0,0,3,5
1,0,1,3
6,0,36,1
1,0,26,4
2,0,10,2
1,1,39,5
2,2,34,5
0,0,1,5
5,2,27,3
1,0,11,4
1,1,20,5
0,0,2,5
0,0,35,5
0,0,6,5
3,1,24,4
1,1,26,5
