rr,rr_reduced,total_traced,inf_p
1,1,73,5
3,1,59,4
0,0,5,5
2,0,29,4
2,2,44,5
7,0,66,3
0,0,18,5
1,1,19,5
1,0,3,4
3,3,54,5
8,8,42,5
1,0,1,1
4,0,62,1
2,2,74,5
3,3,35,5
0,0,38,5
0,0,11,5
24,24,315,5
3,3,115,5
3,3,55,5
4,1,41,1
2,0,26,3
1,1,15,5
2,0,9,2
9,9,294,5
2,2,39,5
0,0,18,5
1,0,49,4
3,3,55,5
5,0,110,1
2,0,28,3
0,0,11,2
2,2,26,5
2,2,37,5
6,0,143,1
0,0,3,5
2,0,12,1
8,0,165,3
0,0,1,5
7,7,97,5
7,7,117,5
7,1,75,1
1,0,48,3
1,1,6,5
3,0,54,4
5,1,44,1
11,0,146,2
1,1,24,2
2,0,8,4
2,2,75,5
9,1,77,3
1,1,2,5
1,1,3,5
0,0,3,4
1,0.19999999999999996,12,4
4,1,39,2
4,4,81,5
0,0,13,3
2,2,40,5
1,0,16,2
2,2,32,5
3,0,12,2
5,1,16,2
1,1,5,5
1,1,1,5
10,10,295,5
1,0,5,3
0,0,3,5
0,0,1,1
5,1,42,1
0,0,1,4
1,1,9,4
2,2,67,5
2,2,23,5
0,0,11,5
4,4,65,5
0,0,27,4
3,3,163,5
0,0,0,4
0,0,29,5
0,0,59,3
0,0,21,5
1,0,18,4
0,0,2,5
1,0.19999999999999996,26,4
3,3,96,5
2,2,42,5
6,1,63,3
1,1,109,5
1,1,3,5
0,0,6,4
1,0,4,2
1,1,39,5
0,0,1,5
3,2,71,2
0,0,10,4
2,2,66,5
1,0,32,4
1,0,20,4
0,0,1,5
2,2,118,5
4,4,96,5
4,0,31,3
5,5,60,5
0,0,16,5
1,1,34,5
11,0,164,2
0,0,17,5
0,0,6,3
4,4,41,5
0,0,1,5
2,0,21,4
6,0,71,1
2,0,35,4
3,3,107,5
0,0,13,5
2,2,21,5
3,3,49,5
3,3,63,5
1,1,25,5
6,1,36,3
4,1,29,1
1,0,17,3
0,0,3,1
0,0,2,5
6,1,115,4
15,0,165,2
6,0,104,2
2,2,45,5
0,0,7,5
1,1,19,5
8,8,54,5
1,1,24,5
2,2,20,5
5,0,87,2
2,2,28,5
1,0,30,1
4,4,120,5
0,0,3,5
1,1,67,5
7,1,26,4
3,0.19999999999999996,61,4
1,1,17,5
5,5,91,5
0,0,13,5
5,3.2,46,4
1,1,3,5
1,1,3,5
4,1.2000000000000002,93,4
0,0,5,3
3,3,25,5
3,0,73,2
