rr,rr_reduced,total_traced,inf_p
5,1.2000000000000002,34,3
0,0,18,3
4,0,40,1
0,0,23,5
7,0.20000000000000018,142,3
1,1,10,5
4,0.7999999999999998,38,4
0,0,8,5
1,0,23,4
18,18,590,5
0,0,0,2
2,2,47,5
3,0,51,4
1,0.6,4,4
7,2.2,71,4
2,0,12,1
0,0,1,4
0,0,12,5
7,1.2000000000000002,204,3
2,0,11,1
7,1.5999999999999996,63,4
1,1,12,1
0,0,0,4
2,0,22,1
0,0,3,5
0,0,7,5
3,0.3999999999999999,29,2
1,1,38,5
3,0.7999999999999998,54,4
1,1,31,5
2,2,110,5
28,6.199999999999999,430,4
5,0,74,3
0,0,6,2
2,0,40,2
4,4,34,5
0,0,9,2
0,0,0,1
3,0,26,1
5,1.7999999999999998,40,4
1,1,33,5
5,2.2,33,3
0,0,3,2
0,0,41,4
0,0,8,3
1,0,13,2
1,1,42,5
1,0.19999999999999996,49,2
5,1.2000000000000002,33,3
2,0.3999999999999999,20,2
5,2.2,78,2
1,1,29,5
9,9,169,5
1,0,22,3
1,1,40,5
0,0,3,3
7,0,79,1
0,0,18,5
32,1.1999999999999993,507,2
0,0,39,5
2,0,46,1
1,1,19,5
0,0,4,5
1,0,4,4
1,0,22,4
0,0,4,4
5,5,117,5
1,1,2,5
2,0,22,4
16,16,147,5
0,0,15,4
7,0.6000000000000001,45,3
0,0,3,5
4,0.20000000000000018,59,3
2,2,52,5
0,0,3,5
0,0,1,5
12,3.2,171,4
1,1,11,5
0,0,11,2
2,0,38,1
8,8,87,5
1,0,10,3
0,0,20,5
3,0.7999999999999998,45,4
6,0.6000000000000001,142,3
1,1,18,5
3,1.4,74,4
0,0,9,5
0,0,11,1
0,0,12,5
0,0,1,5
0,0,1,4
10,10,152,5
0,0,6,5
4,1,70,2
1,1,58,5
1,0.19999999999999996,22,2
1,1,58,5
0,0,9,5
15,15,304,5
1,1,51,5
0,0,16,5
1,0,30,1
2,1,5,4
1,1,41,5
0,0,37,4
3,1.4,44,4
4,0.19999999999999996,60,2
6,6,43,5
0,0,19,5
12,5.2,43,2
0,0,3,4
3,3,18,5
0,0,41,5
2,0.6000000000000001,9,4
12,12,163,5
0,0,11,4
2,1,28,2
0,0,21,1
4,4,64,5
1,1,87,5
0,0,26,5
4,4,54,5
2,2,60,5
0,0,6,4
0,0,22,4
