rr,rr_reduced,total_traced,inf_p
2,0,24,2
1,1,2,5
0,0,53,5
3,0,68,4
1,1,35,5
1,1,53,5
2,0,22,4
1,0.19999999999999996,6,4
2,0,2,4
2,2,63,5
4,2,33,3
1,0,27,2
0,0,2,4
1,1,8,5
4,0,68,2
2,0,10,3
0,0,19,5
0,0,2,4
8,1,136,2
0,0,72,5
0,0,3,4
0,0,43,5
21,5.199999999999999,197,4
1,1,20,4
0,0,17,2
1,0,28,2
3,3,34,5
7,1,61,2
1,0,7,3
5,0.20000000000000018,54,4
9,2,102,1
4,3,23,3
22,1,180,1
2,0,31,3
0,0,38,2
4,1,16,3
2,1,33,3
1,0.19999999999999996,22,4
6,6,47,5
1,0,31,3
13,1,108,3
3,1,27,3
3,0.20000000000000018,17,4
9,9,76,5
17,2,240,2
2,0.19999999999999996,45,4
0,0,1,5
0,0,2,5
0,0,10,3
4,0,50,2
1,0,52,4
0,0,5,5
4,4,63,5
5,5,45,5
1,0.19999999999999996,5,4
2,0,13,2
3,0,40,4
3,1,23,4
3,0,12,2
1,0,9,1
1,1,17,5
4,0,33,3
0,0,2,5
2,2,10,5
8,1,219,4
5,0,20,1
0,0,9,2
0,0,14,2
5,1,78,2
3,1,41,2
2,1,27,4
2,1,4,2
2,1,12,4
0,0,3,2
0,0,28,5
3,3,70,5
19,19,213,5
6,0,66,4
9,1,125,1
5,1,35,3
1,0,41,1
3,1,23,1
2,2,37,5
0,0,8,3
0,0,1,1
3,3,50,5
6,1.4,34,4
13,2,88,4
1,1,50,5
0,0,1,2
6,1,49,4
6,3,28,3
6,1,44,1
0,0,21,2
12,0,217,2
16,5,194,2
1,1,14,4
0,0,12,5
1,0,8,1
4,4,91,5
6,0,68,1
0,0,3,2
2,1,7,4
5,1,85,2
1,0,15,3
5,1,62,1
4,0,54,2
5,1,90,2
0,0,6,4
2,2,94,5
5,0,35,2
0,0,4,3
1,0,59,3
1,1,16,1
0,0,12,1
1,1,4,5
3,1,12,4
17,1,128,2
2,2,78,5
1,1,19,4
2,2,13,5
1,1,10,5
1,1,25,5
5,0,78,2
1,1,35,5
0,0,19,2
0,0,21,1
1,0,22,3
0,0,41,5
0,0,34,1
0,0,22,4
2,0,3,2
4,1,69,4
5,0,97,3
1,1,6,5
5,2,38,2
1,0,11,2
10,2,91,1
3,1,14,4
0,0,8,2
0,0,12,5
2,2,41,5
0,0,1,5
8,1.2,42,4
0,0,1,2
0,0,1,4
2,0,70,2
0,0,22,5
4,0,40,2
1,1,13,5
0,0,4,1
7,0,105,2
2,2,44,5
0,0,3,2
1,0,2,3
0,0,14,1
5,0,90,3
0,0,8,5
4,1,70,3
6,6,109,5
1,1,8,5
1,1,17,4
3,0,45,1
1,0,11,2
1,1,7,2
0,0,3,3
4,0,56,2
2,0,35,1
3,0,58,3
2,0,28,2
4,0,15,2
3,0,137,1
0,0,6,5
1,1,25,5
3,0,49,2
2,0,37,1
3,0,35,3
2,1,41,2
5,1.4,30,4
10,0,164,2
0,0,20,5
1,0.19999999999999996,12,4
3,3,93,5
3,3,138,5
5,0,33,2
8,0,75,2
2,0,33,3
2,0,13,1
1,1,35,5
1,1,2,5
5,1,53,2
1,1,30,5
24,13.2,198,4
2,1.2,26,4
1,1,24,5
3,3,132,5
3,3,85,5
3,0,10,3
0,0,3,5
3,0,64,1
0,0,1,1
2,0,13,3
3,1,17,2
2,2,18,5
0,0,7,1
0,0,1,1
10,2,112,3
1,0,3,1
2,1,27,4
0,0,12,5
0,0,0,5
0,0,11,5
11,3.4000000000000004,181,4
0,0,22,5
0,0,9,1
0,0,17,5
0,0,12,1
0,0,8,5
3,3,50,5
1,0,54,1
0,0,4,3
2,0,4,1
1,0,32,4
1,0,40,1
0,0,69,5
0,0,8,2
1,1,24,5
1,1,15,3
1,0,21,1
2,0,20,2
0,0,35,5
2,1,38,2
1,0,30,2
8,1,60,2
1,0,4,1
1,1,6,5
0,0,0,3
7,7,101,5
0,0,11,4
0,0,40,2
0,0,28,3
0,0,0,5
8,0,86,2
2,0,31,3
1,0,8,4
0,0,0,4
3,0,17,3
2,2,33,5
2,0.19999999999999996,55,4
0,0,10,1
0,0,15,4
4,1,59,3
0,0,13,1
2,2,7,5
2,2,64,5
9,0,96,1
0,0,5,3
9,0,107,2
1,0,2,4
0,0,1,4
5,0,80,1
0,0,5,5
11,1,144,4
1,1,7,5
0,0,7,5
3,3,91,5
5,5,66,5
2,1,12,2
1,1,87,5
1,1,18,5
1,1,13,5
1,0,3,1
4,0,56,4
7,0.5999999999999996,90,4
0,0,16,5
7,3,29,3
9,0,103,3
3,0,34,1
0,0,1,3
0,0,6,4
2,2,47,5
3,3,91,5
5,0,73,2
3,0,30,3
3,3,87,5
1,0,16,1
3,1,44,1
5,1,62,2
2,2,24,5
0,0,7,2
3,3,44,5
3,0,60,1
4,0,62,2
1,0,28,3
2,0,25,4
1,0,6,3
0,0,16,5
2,2,66,5
4,4,88,5
1,0,15,3
5,5,76,5
1,1,2,5
8,0.20000000000000018,79,4
1,0,6,3
4,1,19,3
0,0,7,5
2,0,44,3
0,0,4,5
0,0,46,2
2,2,35,5
3,1,126,3
1,0,21,4
2,0,10,1
0,0,1,5
0,0,2,5
2,1,18,2
4,0.20000000000000018,79,4
3,1,40,1
3,3,63,5
0,0,12,5
1,0,5,1
2,0,13,4
1,1,5,4
1,0,37,4
0,0,22,5
9,3,53,3
2,0,20,1
1,0,33,1
1,1,35,5
13,13,151,5
4,2.2,65,4
0,0,0,4
0,0,5,5
2,2,94,5
4,0,35,2
1,0,19,4
5,5,140,5
4,0.20000000000000018,67,4
1,0,3,2
16,2,179,2
5,5,209,5
1,1,17,5
1,0,26,4
0,0,4,5
1,0,18,4
0,0,1,3
4,4,26,5
0,0,2,5
4,1,31,2
0,0,1,4
4,0,44,2
0,0,7,1
7,1.2000000000000002,103,4
2,2,21,5
3,0,10,2
5,0,70,3
0,0,13,5
3,0,32,3
0,0,2,3
2,0,10,1
1,1,42,5
2,1,3,2
5,1.4,85,4
1,1,28,5
0,0,0,2
4,1,46,3
0,0,28,5
5,0.40000000000000036,58,4
1,0,4,4
2,2,16,5
0,0,8,2
3,1,39,4
1,0,11,3
11,1.2000000000000002,116,4
1,0,3,1
14,1,230,1
2,1,12,4
0,0,1,3
1,0,2,4
2,0,34,1
2,2,46,5
0,0,2,5
1,1,17,5
0,0,34,5
7,7,103,5
6,6,118,5
6,6,53,5
0,0,2,1
0,0,6,5
0,0,4,5
8,1,64,2
1,1,8,5
6,6,44,5
4,0.20000000000000018,61,4
2,2,105,5
3,3,64,5
2,2,150,5
7,3.2,155,4
7,7,79,5
7,0,101,3
0,0,1,2
4,4,131,5
0,0,4,1
11,2,114,4
5,0,73,1
2,0,21,3
0,0,22,5
1,1,23,5
0,0,55,5
3,0,28,1
0,0,1,5
0,0,3,5
2,0,38,2
1,0,6,3
4,4,64,5
5,5,73,5
2,2,28,5
1,1,42,5
7,1,105,1
2,1,15,4
0,0,36,5
1,1,7,5
0,0,5,5
2,0,7,2
4,0,51,3
4,0,71,3
2,1,21,1
0,0,6,5
