rr,rr_reduced,total_traced,inf_p
5,1,34,3
0,0,18,3
4,0,40,1
0,0,23,5
7,0,142,3
1,1,10,5
4,0,38,4
0,0,8,5
1,0,23,4
18,18,590,5
0,0,0,2
2,2,47,5
3,0,51,4
1,0.19999999999999996,4,4
7,2,71,4
2,0,12,1
0,0,1,4
0,0,12,5
7,0,204,3
2,0,11,1
7,1.2000000000000002,63,4
1,1,12,1
0,0,0,4
2,0,22,1
0,0,3,5
0,0,7,5
3,0,29,2
1,1,38,5
3,0,54,4
1,1,31,5
2,2,110,5
28,2.6000000000000014,430,4
5,0,74,3
0,0,6,2
2,0,40,2
4,4,34,5
0,0,9,2
0,0,0,1
3,0,26,1
5,0.40000000000000036,40,4
1,1,33,5
5,2,33,3
0,0,3,2
0,0,41,4
0,0,8,3
1,0,13,2
1,1,42,5
1,0,49,2
5,1,33,3
2,0,20,2
5,2,78,2
1,1,29,5
9,9,169,5
1,0,22,3
1,1,40,5
0,0,3,3
7,0,79,1
0,0,18,5
32,1,507,2
0,0,39,5
2,0,46,1
1,1,19,5
0,0,4,5
1,0,4,4
1,0,22,4
0,0,4,4
5,5,117,5
1,1,2,5
2,0,22,4
16,16,147,5
0,0,15,4
7,0,45,3
0,0,3,5
4,0,59,3
2,2,52,5
0,0,3,5
0,0,1,5
12,3,171,4
1,1,11,5
0,0,11,2
2,0,38,1
8,8,87,5
1,0,10,3
0,0,20,5
3,0.19999999999999996,45,4
6,0,142,3
1,1,18,5
3,1,74,4
0,0,9,5
0,0,11,1
0,0,12,5
0,0,1,5
0,0,1,4
10,10,152,5
0,0,6,5
4,1,70,2
1,1,58,5
1,0,22,2
1,1,58,5
0,0,9,5
15,15,304,5
1,1,51,5
0,0,16,5
1,0,30,1
2,1,5,4
1,1,41,5
0,0,37,4
3,1,44,4
4,0,60,2
6,6,43,5
0,0,19,5
12,5,43,2
0,0,3,4
3,3,18,5
0,0,41,5
2,0.19999999999999996,9,4
12,12,163,5
0,0,11,4
2,1,28,2
0,0,21,1
4,4,64,5
1,1,87,5
0,0,26,5
4,4,54,5
2,2,60,5
0,0,6,4
0,0,22,4
2,0,10,3
4,2,10,3
4,1,98,1
5,5,57,5
0,0,0,4
2,0,26,1
0,0,21,3
11,0,109,1
12,0,119,1
1,0,12,1
3,1,40,4
1,0,19,4
4,4,71,5
3,0.3999999999999999,46,4
0,0,6,1
4,4,24,5
5,1,54,4
1,0.19999999999999996,56,4
4,4,104,5
0,0,2,5
2,2,62,5
4,4,63,5
5,0,92,2
1,0,16,1
6,0,77,1
6,0,83,1
1,0,6,1
1,1,18,5
1,0,15,2
0,0,5,4
2,0,41,1
5,0,91,1
4,0.20000000000000018,60,4
5,5,134,5
1,1,14,5
2,0,11,1
7,7,53,5
1,0,3,2
0,0,12,5
5,4,35,4
2,0,71,1
1,0,56,1
4,0,54,3
4,4,75,5
2,2,21,5
1,1,61,5
1,0,56,4
1,1,40,5
0,0,6,5
0,0,3,2
5,2.2,68,4
7,7,178,5
14,1,281,1
3,0,19,1
1,0,8,2
0,0,13,3
2,2,55,5
10,1,149,2
1,1,1,5
2,2,75,5
4,1,25,4
3,3,95,5
2,2,25,5
0,0,11,1
2,2,86,5
2,0,15,1
2,2,11,5
0,0,8,5
2,2,9,5
1,0,7,1
2,2,36,5
4,4,36,5
3,3,7,5
0,0,14,5
4,0.20000000000000018,25,4
5,5,35,5
1,1,12,2
0,0,10,1
0,0,14,2
1,1,24,5
2,2,65,5
0,0,37,4
0,0,1,5
1,0,30,4
3,0,48,2
1,0,29,4
1,0,16,3
2,0,17,1
2,0,36,3
1,1,45,5
4,4,66,5
2,0,32,2
8,8,203,5
1,0,40,2
5,1,46,4
0,0,1,5
3,0,24,1
0,0,0,1
0,0,6,3
1,0,3,3
0,0,17,4
0,0,4,1
1,1,42,5
0,0,12,5
2,1,16,4
3,3,45,5
1,0,3,1
3,0,41,2
2,2,4,5
4,0,46,3
1,1,111,5
3,3,62,5
0,0,29,5
0,0,3,1
1,1,18,5
12,1,117,1
1,0,15,1
0,0,1,2
7,0,98,2
2,1.2,23,4
0,0,45,4
6,0,71,1
0,0,10,5
1,0.19999999999999996,13,4
1,0,17,4
10,3,143,1
6,6,232,5
3,0,100,2
4,4,85,5
7,1,61,2
0,0,26,5
0,0,2,2
1,0,28,1
2,0,9,4
3,0,55,1
0,0,37,5
2,0,5,2
0,0,14,3
1,0,11,3
2,0,12,3
2,2,33,5
8,1.4000000000000004,145,4
7,1,56,2
2,2,8,5
9,0,87,2
0,0,13,4
8,3,132,4
3,0,21,4
2,0,29,2
0,0,3,4
2,0,16,3
2,0,40,2
0,0,15,5
4,1,57,3
0,0,17,5
2,2,51,5
11,1,161,3
2,1,20,3
2,2,57,5
1,0,12,3
9,1.4000000000000004,138,4
0,0,12,1
0,0,29,5
5,1,49,1
3,1,25,1
0,0,4,5
0,0,16,5
0,0,2,5
3,1,45,1
0,0,3,5
2,0,25,3
1,1,1,5
2,1,55,4
1,1,16,3
2,0,3,2
2,1,15,1
1,0,7,4
7,0.40000000000000036,76,4
1,0,4,1
8,8,76,5
2,1,15,4
8,1,94,1
8,0,28,1
3,3,110,5
0,0,2,5
1,1,12,4
1,0,25,1
7,0,116,2
2,2,44,5
0,0,10,5
0,0,2,2
1,1,12,5
1,0,16,1
0,0,1,5
2,0,7,4
6,1,53,1
5,1,73,1
0,0,47,5
0,0,24,5
1,1,15,5
5,5,31,4
0,0,17,5
0,0,3,5
0,0,1,5
3,3,135,5
2,2,22,5
4,0.3999999999999999,24,4
0,0,21,5
1,1,16,4
1,0,5,3
2,0,20,1
3,0,24,4
2,0,24,3
4,1,39,2
0,0,1,2
4,4,54,5
1,0,11,2
1,1,85,5
0,0,2,5
6,6,77,5
0,0,1,1
1,1,3,5
1,1,51,5
0,0,3,5
3,3,47,5
3,0,36,2
2,2,129,5
1,0,15,1
1,1,30,5
4,0,42,1
7,1,60,1
3,0,3,2
2,2,23,5
3,0,18,1
5,1,36,2
0,0,25,5
5,1,24,2
5,5,160,5
0,0,18,3
1,0,3,4
0,0,22,5
5,0,6,3
4,1,31,4
3,0,12,4
5,0.20000000000000018,112,4
0,0,3,2
1,0,30,4
2,2,40,5
3,3,56,5
2,2,18,5
4,1,39,2
0,0,3,2
0,0,1,3
1,0,20,4
1,1,15,5
3,0,57,2
1,0,32,4
2,2,35,5
0,0,17,1
0,0,4,5
3,3,44,5
9,2,184,3
6,0,88,3
3,0,23,2
0,0,3,5
29,1,371,1
1,0,33,1
0,0,32,5
0,0,23,5
1,0,2,4
1,1,19,3
1,1,8,5
3,0,45,2
7,0,42,2
1,1,31,5
1,1,11,5
1,0,46,4
0,0,5,2
3,3,20,5
29,1,317,1
0,0,16,5
1,1,46,5
0,0,3,2
1,0,13,3
1,1,36,5
2,0,93,1
1,1,58,5
3,1,68,4
7,7,61,5
7,7,135,5
1,1,6,5
11,2.2,112,4
2,2,32,5
0,0,21,5
5,0,169,1
2,0,32,2
0,0,3,4
0,0,1,5
2,2,4,5
0,0,3,5
2,0,16,1
0,0,3,2
2,0,149,4
2,2,52,5
1,1,1,5
5,1,23,1
8,0,105,2
1,1,16,5
19,1.8000000000000007,272,4
0,0,7,3
1,0,7,1
0,0,1,5
0,0,4,5
1,1,1,5
5,1,40,4
7,7,155,5
3,0,54,4
0,0,14,5
2,0,32,2
0,0,36,5
9,0,166,2
2,0.19999999999999996,22,4
0,0,1,4
5,1,15,1
2,1,29,1
4,4,124,5
1,1,6,5
7,2.2,99,4
2,2,66,5
2,0,26,3
0,0,8,3
0,0,13,4
5,5,213,5
0,0,53,5
2,2,53,5
1,0,9,2
0,0,11,5
0,0,17,3
0,0,25,5
0,0,1,5
0,0,0,4
1,1,13,5
2,0,31,1
7,7,104,5
2,1,2,2
1,1,11,5
0,0,16,5
3,1,22,4
1,0,28,2
0,0,1,3
0,0,14,1
0,0,3,5
10,10,278,5
1,0,19,2
0,0,6,3
4,4,177,5
2,0.19999999999999996,27,4
0,0,8,5
1,0,6,1
1,0,3,3
2,0,47,3
0,0,1,5
2,0,40,4
0,0,50,5
2,2,16,5
1,1,46,5
4,0,26,1
3,1,32,3
0,0,1,5
6,6,175,5
1,0,16,4
1,1,30,5
5,1,47,1
4,4,175,5
7,7,74,5
0,0,16,5
6,0,46,1
1,1,21,4
1,1,53,5
1,0,5,2
0,0,14,5
2,0,12,2
0,0,3,5
3,1,9,2
3,0,42,2
0,0,0,4
1,0,27,1
6,0.20000000000000018,50,4
1,1,13,5
3,3,56,5
3,0,30,3
3,0,50,1
2,0,16,4
3,0.19999999999999996,80,4
0,0,1,5
0,0,6,3
1,0,3,3
5,1.2000000000000002,49,4
0,0,3,5
3,3,10,5
1,0,9,1
2,0,32,4
0,0,6,1
