rr,rr_reduced,total_traced,inf_p
0,0,5,1
1,0.19999999999999996,51,3
4,4,65,5
1,0,25,1
3,3,58,5
5,3.6,60,3
6,1.7999999999999998,36,4
2,2,17,5
1,0,1,4
1,0,22,2
7,7,96,5
1,0.4,10,4
0,0,8,1
8,1.6,56,3
1,0.19999999999999996,34,2
1,1,31,5
0,0,1,5
0,0,29,5
4,1,31,2
0,0,11,2
0,0,8,4
8,1.2000000000000002,170,3
3,3,89,5
1,0.4,14,4
14,6,136,4
1,0,11,1
0,0,10,5
3,1.2,31,4
0,0,3,1
0,0,1,3
4,4,77,5
0,0,4,4
0,0,33,5
2,2,29,5
4,0,21,2
0,0,2,5
1,0,12,3
3,0,45,4
0,0,1,5
3,0.20000000000000018,52,4
1,0,13,4
3,0.6000000000000001,45,4
1,0,25,1
1,1,20,5
1,1,17,5
0,0,3,4
1,1,18,5
0,0,0,4
3,3,29,5
8,8,75,5
9,9,132,5
0,0,6,2
12,0.19999999999999996,190,2
0,0,53,5
3,0.19999999999999996,32,2
0,0,33,5
2,2,60,5
0,0,65,3
0,0,41,5
1,1,10,5
8,1.4000000000000004,58,3
1,1,3,5
0,0,27,5
1,1,14,5
0,0,18,5
1,1,27,5
7,7,129,5
3,1.2,21,4
2,2,100,5
0,0,14,3
4,0.19999999999999996,41,2
8,1.4,107,3
4,0,86,1
6,2.2,31,4
1,1,37,5
2,2,102,5
0,0,14,1
3,0.3999999999999999,23,4
3,3,45,5
4,0,37,1
4,0,26,2
1,0.4,20,4
3,3,31,5
6,6,99,5
1,0,2,3
1,0,14,1
1,1,42,5
13,13,144,5
3,0.6000000000000001,47,3
6,1.6,75,3
1,0,2,3
0,0,2,5
1,1,2,5
0,0,9,5
3,1,37,2
2,2,24,5
3,0,34,2
0,0,15,1
1,1,17,5
3,0,8,4
0,0,1,2
1,1,29,5
3,0,12,2
0,0,15,5
0,0,25,4
0,0,1,1
9,6.2,66,4
3,1,19,3
2,2,12,5
1,1,19,5
1,0,52,1
1,0,3,2
1,0,3,1
2,1,24,1
2,2,21,5
1,0,17,1
11,4.6,103,4
2,2,68,5
6,6,110,5
0,0,5,5
8,8,129,5
2,0,25,2
0,0,3,2
1,1,103,5
2,2,25,5
3,1.7999999999999998,44,4
13,13,82,5
1,1,19,5
10,0,82,3
3,0.3999999999999999,11,3
2,0,15,2
2,2,100,5
0,0,39,4
1,1,9,5
0,0,1,5
0,0,3,1
3,0.6000000000000001,106,4
1,1,30,5
2,0,30,2
1,1,68,5
0,0,1,5
6,0,73,1
1,1,43,5
0,0,2,5
0,0,1,2
0,0,35,5
2,0,42,4
0,0,12,2
0,0,16,3
1,1,15,5
3,1.2,25,2
2,1.4,51,4
6,0.20000000000000018,76,4
8,0.40000000000000036,104,3
1,0,39,1
0,0,7,5
3,0,49,1
0,0,3,4
2,2,16,5
0,0,7,5
3,1,16,1
1,0.19999999999999996,3,2
1,1,59,5
0,0,7,5
8,0,159,1
0,0,29,3
0,0,22,1
1,1,2,5
5,5,36,5
2,2,42,5
1,0.19999999999999996,25,2
3,3,72,5
1,1,38,5
0,0,4,2
3,1,36,2
0,0,10,2
0,0,15,3
2,0,50,1
0,0,5,5
0,0,12,5
2,2,54,5
1,1,12,4
6,3,66,3
4,4,59,5
2,0,44,2
2,0,42,3
7,0,125,1
3,0,43,1
4,2,24,4
6,1,102,1
0,0,2,4
3,0.20000000000000018,50,3
0,0,10,4
0,0,5,2
2,1,2,3
0,0,23,5
14,0,194,1
1,0,28,2
5,5,58,5
