rr,rr_reduced,total_traced,inf_p
1,0,38,1
4,4,26,5
1,0,22,1
2,2,41,5
4,0,29,3
0,0,49,5
5,5,74,5
6,1.2000000000000002,76,4
1,1,6,5
2,2,12,5
3,3,39,5
1,1,21,5
0,0,48,5
1,1,26,5
0,0,11,1
1,1,2,5
0,0,15,2
0,0,5,2
5,2.4,47,4
0,0,7,2
1,1,28,5
4,1,30,3
0,0,1,5
1,0,12,4
2,0,25,2
1,0,19,1
2,1,21,1
0,0,3,2
0,0,2,1
0,0,2,5
30,1,305,3
0,0,2,5
5,0,18,3
1,0,34,2
1,0,6,1
2,2,29,5
0,0,19,5
2,0.19999999999999996,2,4
0,0,13,5
1,1,14,5
7,1,132,1
1,1,9,5
3,0,16,1
0,0,33,5
1,1,47,5
2,0,21,3
0,0,2,3
3,2,8,2
2,0,32,1
6,6,64,5
1,0.19999999999999996,17,4
19,0,348,1
2,2,87,5
2,2,23,5
0,0,3,5
0,0,19,5
3,3,7,5
0,0,4,5
0,0,2,5
1,0,32,2
0,0,1,5
0,0,4,5
1,1,11,5
0,0,22,3
1,0,15,2
7,1,73,2
3,3,148,5
0,0,1,5
4,2,47,4
1,1,16,5
1,1,17,5
2,0,15,1
1,0,25,4
3,0,70,3
2,0,34,2
2,2,14,5
1,0,1,4
0,0,3,5
0,0,31,5
3,3,30,5
0,0,78,5
0,0,11,5
5,5,41,5
0,0,0,1
0,0,16,5
0,0,45,3
2,2,23,5
0,0,3,5
0,0,25,3
2,1,27,3
1,0,2,3
0,0,1,1
5,2,58,4
11,4.4,75,4
2,0,35,3
3,0,29,3
1,1,5,5
2,0,11,2
3,3,12,5
3,3,88,5
0,0,2,1
1,1,6,5
6,3,79,3
3,0,53,3
3,0,16,1
1,0,34,4
1,0,14,3
0,0,5,4
18,18,266,5
5,0,45,3
5,0,31,4
0,0,2,5
1,0,29,1
4,0,63,1
1,1,59,5
7,0,81,1
0,0,1,5
1,1,8,5
3,0,9,3
7,2,39,3
0,0,3,5
5,1,42,3
2,0,38,3
8,1.5999999999999996,90,4
3,0,17,1
9,5.2,86,4
6,3,44,4
5,0,64,1
0,0,4,5
1,1,9,5
8,1,94,4
7,2.2,65,4
2,2,61,5
2,1,2,3
2,0.19999999999999996,35,4
1,1,19,5
5,0.20000000000000018,57,4
0,0,9,5
0,0,8,5
0,0,9,5
2,2,8,5
1,0,19,3
3,1,17,3
3,0,29,3
7,1,55,3
0,0,27,5
2,1.2,24,4
2,2,59,5
5,0,33,1
5,5,145,5
0,0,1,5
3,0,17,1
1,1,21,5
8,0,88,4
3,0.3999999999999999,21,4
1,0,23,2
0,0,47,5
6,0,62,1
6,0,76,2
7,0,83,1
0,0,4,5
1,1,24,1
0,0,2,5
0,0,12,5
2,2,7,5
0,0,66,2
5,1,68,1
0,0,15,2
5,3,36,3
1,0,20,4
0,0,4,2
0,0,16,5
2,2,17,5
0,0,2,4
0,0,8,5
1,1,45,5
0,0,31,1
0,0,2,5
6,2.4,48,4
2,2,25,4
1,1,21,5
0,0,28,5
2,2,35,5
0,0,5,1
0,0,6,5
1,1,18,5
0,0,1,4
1,1,52,5
1,1,3,5
2,0,39,4
2,2,32,5
3,0,31,2
0,0,3,1
5,5,43,5
19,2,221,3
7,0,63,1
0,0,2,5
2,0.19999999999999996,38,4
4,0,27,1
2,0,24,2
1,1,18,5
2,0,53,4
1,0,30,4
2,1,31,3
1,1,9,5
1,1,34,5
6,6,134,5
0,0,3,5
0,0,1,5
19,3,210,3
0,0,1,2
0,0,7,5
0,0,2,2
2,2,26,5
0,0,0,2
2,1,2,2
4,0,60,4
0,0,5,4
6,0.20000000000000018,54,4
1,1,53,5
1,0,17,2
0,0,3,4
0,0,14,4
1,0,8,4
2,2,76,5
5,1,78,1
3,3,27,5
5,1,56,4
1,1,4,5
3,0,17,1
3,3,99,5
6,0,56,3
4,0,40,2
5,0,49,2
1,1,17,5
0,0,10,2
6,1,53,4
0,0,20,5
3,0,30,3
3,0,23,2
2,0,4,1
3,3,124,5
0,0,5,4
10,1,61,1
4,4,69,5
0,0,27,4
2,0,9,1
7,0.40000000000000036,95,4
0,0,11,4
0,0,12,5
8,3,113,2
7,7,77,5
10,1,93,3
2,1,8,1
2,2,28,5
15,2,248,1
1,0,21,4
5,2,28,4
1,1,17,5
1,1,3,5
2,2,63,5
0,0,13,5
6,2.2,26,4
0,0,1,5
5,0,39,1
1,0,3,1
1,0,33,4
14,1,146,3
4,0,74,1
18,18,256,5
4,1,12,3
1,0.19999999999999996,37,4
1,1,2,5
2,2,50,5
0,0,6,4
1,1,17,5
7,7,159,5
12,12,118,5
1,1,52,5
3,3,53,5
0,0,19,5
1,1,4,5
0,0,1,3
0,0,40,5
1,1,13,5
2,0,30,2
0,0,1,1
4,1,69,2
1,0,11,4
3,0,13,2
