rr,rr_reduced,total_traced,inf_p
2,0,0,5
0,0,0,5
3,2,0,5
0,0,0,5
0,0,0,5
0,0,0,5
5,0,0,5
1,0,0,5
0,0,0,5
1,1,0,5
1,0,0,5
1,1,0,5
0,0,0,5
5,4,0,5
1,1,0,5
0,0,0,5
2,0,0,5
1,0,0,5
1,0,0,5
2,2,0,5
0,0,0,5
2,2,0,5
2,1,0,5
1,1,0,5
4,4,0,5
2,1,0,5
0,0,0,5
2,1,0,5
0,0,0,5
2,2,0,5
0,0,0,5
1,0,0,5
1,0,0,5
1,1,0,5
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
2,0,0,5
3,1,0,5
0,0,0,5
1,1,0,5
0,0,0,5
13,0,0,5
1,1,0,5
5,1,0,5
0,0,0,5
1,0,0,5
1,0,0,5
3,0,0,5
3,0,0,5
2,1,0,5
0,0,0,5
3,0,0,5
0,0,0,5
4,0,0,5
2,0,0,5
0,0,0,5
6,0,0,5
4,1,0,5
0,0,0,5
0,0,0,5
2,1,0,5
0,0,0,5
1,0,0,5
4,0,0,5
0,0,0,5
0,0,0,5
2,2,0,5
1,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
4,1,0,5
7,3,0,5
1,0,0,5
0,0,0,5
4,4,0,5
3,1,0,5
0,0,0,5
1,1,0,5
0,0,0,5
4,0,0,5
0,0,0,5
3,0,0,5
1,0,0,5
1,0,0,5
1,1,0,5
0,0,0,5
1,1,0,5
4,0,0,5
0,0,0,5
2,2,0,5
3,1,0,5
0,0,0,5
1,1,0,5
2,0,0,5
2,2,0,5
3,0,0,5
0,0,0,5
0,0,0,5
4,3,0,5
0,0,0,5
1,1,0,5
1,0,0,5
0,0,0,5
2,2,0,5
2,1,0,5
2,2,0,5
0,0,0,5
1,1,0,5
0,0,0,5
3,3,0,5
0,0,0,5
2,1,0,5
0,0,0,5
0,0,0,5
1,0,0,5
6,1,0,5
1,0,0,5
1,0,0,5
0,0,0,5
3,3,0,5
3,3,0,5
0,0,0,5
2,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
0,0,0,5
3,3,0,5
0,0,0,5
6,2,0,5
2,2,0,5
0,0,0,5
3,3,0,5
3,3,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
1,1,0,5
2,2,0,5
1,1,0,5
0,0,0,5
2,0,0,5
9,2,0,5
2,0,0,5
1,1,0,5
4,1,0,5
0,0,0,5
2,2,0,5
0,0,0,5
0,0,0,5
4,1,0,5
1,1,0,5
0,0,0,5
1,0,0,5
1,1,0,5
3,0,0,5
3,0,0,5
4,0,0,5
2,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
2,0,0,5
2,2,0,5
3,0,0,5
3,3,0,5
0,0,0,5
1,0,0,5
0,0,0,5
0,0,0,5
2,0,0,5
2,2,0,5
0,0,0,5
6,6,0,5
4,0,0,5
0,0,0,5
3,0,0,5
1,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
2,1,0,5
2,2,0,5
1,1,0,5
0,0,0,5
37,1,0,5
1,1,0,5
2,2,0,5
3,0,0,5
0,0,0,5
1,0,0,5
1,0,0,5
0,0,0,5
3,0,0,5
0,0,0,5
0,0,0,5
2,2,0,5
0,0,0,5
1,0,0,5
1,0,0,5
2,1,0,5
1,0,0,5
3,1,0,5
0,0,0,5
1,1,0,5
2,2,0,5
0,0,0,5
1,1,0,5
5,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
4,0,0,5
3,1,0,5
1,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,0,0,5
0,0,0,5
0,0,0,5
2,2,0,5
2,2,0,5
0,0,0,5
1,1,0,5
1,0,0,5
1,1,0,5
2,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
1,0,0,5
0,0,0,5
1,0,0,5
3,1,0,5
0,0,0,5
2,0,0,5
6,6,0,5
0,0,0,5
0,0,0,5
0,0,0,5
2,2,0,5
0,0,0,5
2,1,0,5
1,0,0,5
3,2,0,5
6,2,0,5
2,1,0,5
3,3,0,5
1,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,0,0,5
4,0,0,5
0,0,0,5
1,1,0,5
1,0,0,5
9,9,0,5
1,1,0,5
2,2,0,5
0,0,0,5
1,1,0,5
0,0,0,5
1,0,0,5
1,1,0,5
1,1,0,5
3,1,0,5
