rr,rr_reduced,total_traced,inf_p
19,19,1,5
0,0,1,5
5,5,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
6,6,1,5
2,2,1,5
2,2,1,5
1,1,1,5
1,1,1,5
4,4,1,5
2,2,1,5
3,3,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
1,1,1,5
17,17,1,5
3,3,1,5
4,4,1,5
4,4,1,5
6,6,1,5
1,1,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,5
10,10,1,5
9,9,1,5
0,0,1,5
0,0,1,5
7,7,1,5
3,3,1,5
2,2,1,5
1,1,1,5
3,3,1,5
5,5,1,5
0,0,1,5
0,0,1,5
3,3,1,5
2,2,1,5
1,1,1,5
0,0,1,5
8,8,1,5
6,6,1,5
6,6,1,5
0,0,1,5
6,6,1,5
1,1,1,5
1,1,1,5
9,9,1,5
5,5,1,5
0,0,1,5
0,0,1,5
1,1,1,5
4,4,1,5
0,0,1,5
0,0,1,5
3,3,1,5
4,4,1,5
3,3,1,5
3,3,1,5
0,0,1,5
0,0,1,5
2,2,1,5
10,10,1,5
2,2,1,5
1,1,1,5
0,0,1,5
5,5,1,5
3,3,1,5
2,2,1,5
1,1,1,5
0,0,1,5
6,6,1,5
3,3,1,5
2,2,1,5
0,0,1,5
2,2,1,5
5,5,1,5
3,3,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,1,1,5
5,5,1,5
5,5,1,5
1,1,1,5
2,2,1,5
2,2,1,5
5,5,1,5
1,1,1,5
1,1,1,5
2,2,1,5
3,3,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
2,2,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
7,7,1,5
0,0,1,5
0,0,1,5
6,6,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
5,5,1,5
0,0,1,5
2,2,1,5
10,10,1,5
1,1,1,5
0,0,1,5
3,3,1,5
2,2,1,5
0,0,1,5
2,2,1,5
0,0,1,5
4,4,1,5
2,2,1,5
0,0,1,5
5,5,1,5
3,3,1,5
1,1,1,5
1,1,1,5
1,1,1,5
1,1,1,5
4,4,1,5
2,2,1,5
0,0,1,5
0,0,1,5
4,4,1,5
0,0,1,5
4,4,1,5
1,1,1,5
1,1,1,5
3,3,1,5
1,1,1,5
3,3,1,5
3,3,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
2,2,1,5
9,9,1,5
2,2,1,5
2,2,1,5
19,19,1,5
1,1,1,5
4,4,1,5
0,0,1,5
6,6,1,5
1,1,1,5
4,4,1,5
0,0,1,5
1,1,1,5
1,1,1,5
1,1,1,5
2,2,1,5
0,0,1,5
5,5,1,5
2,2,1,5
1,1,1,5
2,2,1,5
2,2,1,5
3,3,1,5
2,2,1,5
1,1,1,5
0,0,1,5
0,0,1,5
4,4,1,5
13,13,1,5
5,5,1,5
1,1,1,5
1,1,1,5
4,4,1,5
1,1,1,5
3,3,1,5
6,6,1,5
3,3,1,5
2,2,1,5
4,4,1,5
2,2,1,5
0,0,1,5
3,3,1,5
0,0,1,5
4,4,1,5
0,0,1,5
4,4,1,5
0,0,1,5
1,1,1,5
4,4,1,5
3,3,1,5
1,1,1,5
11,11,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
0,0,1,5
10,10,1,5
1,1,1,5
0,0,1,5
4,4,1,5
0,0,1,5
0,0,1,5
3,3,1,5
1,1,1,5
0,0,1,5
2,2,1,5
1,1,1,5
5,5,1,5
2,2,1,5
1,1,1,5
0,0,1,5
7,7,1,5
2,2,1,5
3,3,1,5
2,2,1,5
4,4,1,5
2,2,1,5
1,1,1,5
3,3,1,5
0,0,1,5
5,5,1,5
8,8,1,5
7,7,1,5
3,3,1,5
8,8,1,5
22,22,1,5
2,2,1,5
0,0,1,5
4,4,1,5
0,0,1,5
3,3,1,5
2,2,1,5
4,4,1,5
2,2,1,5
0,0,1,5
0,0,1,5
2,2,1,5
2,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
4,4,1,5
2,2,1,5
6,6,1,5
3,3,1,5
0,0,1,5
2,2,1,5
2,2,1,5
9,9,1,5
0,0,1,5
0,0,1,5
2,2,1,5
4,4,1,5
1,1,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
3,3,1,5
1,1,1,5
0,0,1,5
3,3,1,5
2,2,1,5
0,0,1,5
2,2,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
2,2,1,5
0,0,1,5
5,5,1,5
7,7,1,5
2,2,1,5
5,5,1,5
1,1,1,5
2,2,1,5
3,3,1,5
1,1,1,5
1,1,1,5
0,0,1,5
5,5,1,5
5,5,1,5
1,1,1,5
4,4,1,5
0,0,1,5
9,9,1,5
6,6,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
4,4,1,5
2,2,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
1,1,1,5
2,2,1,5
7,7,1,5
6,6,1,5
0,0,1,5
0,0,1,5
6,6,1,5
5,5,1,5
1,1,1,5
9,9,1,5
0,0,1,5
2,2,1,5
3,3,1,5
4,4,1,5
1,1,1,5
1,1,1,5
2,2,1,5
1,1,1,5
2,2,1,5
4,4,1,5
2,2,1,5
12,12,1,5
0,0,1,5
2,2,1,5
2,2,1,5
10,10,1,5
7,7,1,5
0,0,1,5
2,2,1,5
3,3,1,5
3,3,1,5
3,3,1,5
2,2,1,5
0,0,1,5
6,6,1,5
1,1,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
2,2,1,5
4,4,1,5
2,2,1,5
0,0,1,5
5,5,1,5
4,4,1,5
0,0,1,5
2,2,1,5
0,0,1,5
3,3,1,5
3,3,1,5
0,0,1,5
0,0,1,5
4,4,1,5
2,2,1,5
1,1,1,5
1,1,1,5
3,3,1,5
2,2,1,5
1,1,1,5
0,0,1,5
8,8,1,5
2,2,1,5
2,2,1,5
22,22,1,5
3,3,1,5
4,4,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
9,9,1,5
1,1,1,5
3,3,1,5
15,15,1,5
2,2,1,5
0,0,1,5
3,3,1,5
0,0,1,5
4,4,1,5
0,0,1,5
1,1,1,5
4,4,1,5
5,5,1,5
6,6,1,5
2,2,1,5
2,2,1,5
2,2,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
4,4,1,5
7,7,1,5
3,3,1,5
0,0,1,5
1,1,1,5
2,2,1,5
3,3,1,5
4,4,1,5
3,3,1,5
2,2,1,5
0,0,1,5
1,1,1,5
3,3,1,5
4,4,1,5
2,2,1,5
