rr,rr_reduced,total_traced,inf_p
27,27,0,7
0,0,0,7
6,6,0,7
0,0,0,7
0,0,0,7
2,2,0,7
1,1,0,7
8,8,0,7
1,1,0,7
3,3,0,7
2,2,0,7
2,2,0,7
1,1,0,7
10,10,0,7
4,4,0,7
13,13,0,7
5,5,0,7
4,4,0,7
1,1,0,7
0,0,0,7
6,6,0,7
3,3,0,7
3,3,0,7
2,2,0,7
5,5,0,7
1,1,0,7
0,0,0,7
0,0,0,7
3,3,0,7
3,3,0,7
1,1,0,7
1,1,0,7
1,1,0,7
7,7,0,7
3,3,0,7
1,1,0,7
2,2,0,7
3,3,0,7
3,3,0,7
3,3,0,7
4,4,0,7
4,4,0,7
5,5,0,7
0,0,0,7
1,1,0,7
1,1,0,7
5,5,0,7
3,3,0,7
1,1,0,7
0,0,0,7
0,0,0,7
7,7,0,7
5,5,0,7
3,3,0,7
0,0,0,7
3,3,0,7
11,11,0,7
0,0,0,7
1,1,0,7
0,0,0,7
1,1,0,7
4,4,0,7
4,4,0,7
0,0,0,7
0,0,0,7
3,3,0,7
13,13,0,7
3,3,0,7
1,1,0,7
0,0,0,7
7,7,0,7
4,4,0,7
2,2,0,7
2,2,0,7
0,0,0,7
7,7,0,7
5,5,0,7
3,3,0,7
0,0,0,7
3,3,0,7
6,6,0,7
4,4,0,7
0,0,0,7
2,2,0,7
0,0,0,7
2,2,0,7
7,7,0,7
0,0,0,7
0,0,0,7
12,12,0,7
1,1,0,7
1,1,0,7
2,2,0,7
1,1,0,7
1,1,0,7
1,1,0,7
0,0,0,7
5,5,0,7
10,10,0,7
0,0,0,7
20,20,0,7
0,0,0,7
2,2,0,7
6,6,0,7
2,2,0,7
7,7,0,7
0,0,0,7
0,0,0,7
0,0,0,7
2,2,0,7
1,1,0,7
3,3,0,7
3,3,0,7
1,1,0,7
6,6,0,7
2,2,0,7
0,0,0,7
0,0,0,7
0,0,0,7
1,1,0,7
2,2,0,7
0,0,0,7
4,4,0,7
1,1,0,7
1,1,0,7
3,3,0,7
2,2,0,7
4,4,0,7
0,0,0,7
0,0,0,7
8,8,0,7
10,10,0,7
4,4,0,7
1,1,0,7
20,20,0,7
1,1,0,7
12,12,0,7
2,2,0,7
0,0,0,7
8,8,0,7
0,0,0,7
8,8,0,7
2,2,0,7
1,1,0,7
9,9,0,7
5,5,0,7
1,1,0,7
0,0,0,7
5,5,0,7
0,0,0,7
0,0,0,7
0,0,0,7
0,0,0,7
3,3,0,7
0,0,0,7
0,0,0,7
1,1,0,7
2,2,0,7
27,27,0,7
1,1,0,7
5,5,0,7
1,1,0,7
4,4,0,7
2,2,0,7
3,3,0,7
4,4,0,7
3,3,0,7
2,2,0,7
18,18,0,7
1,1,0,7
1,1,0,7
3,3,0,7
3,3,0,7
0,0,0,7
2,2,0,7
4,4,0,7
3,3,0,7
1,1,0,7
0,0,0,7
0,0,0,7
4,4,0,7
17,17,0,7
1,1,0,7
7,7,0,7
1,1,0,7
3,3,0,7
2,2,0,7
0,0,0,7
0,0,0,7
2,2,0,7
1,1,0,7
0,0,0,7
2,2,0,7
0,0,0,7
4,4,0,7
0,0,0,7
5,5,0,7
3,3,0,7
2,2,0,7
2,2,0,7
4,4,0,7
4,4,0,7
2,2,0,7
1,1,0,7
4,4,0,7
1,1,0,7
2,2,0,7
0,0,0,7
0,0,0,7
13,13,0,7
1,1,0,7
1,1,0,7
3,3,0,7
1,1,0,7
3,3,0,7
12,12,0,7
2,2,0,7
7,7,0,7
1,1,0,7
2,2,0,7
2,2,0,7
4,4,0,7
3,3,0,7
1,1,0,7
0,0,0,7
3,3,0,7
3,3,0,7
6,6,0,7
2,2,0,7
2,2,0,7
4,4,0,7
0,0,0,7
6,6,0,7
12,12,0,7
3,3,0,7
3,3,0,7
0,0,0,7
0,0,0,7
5,5,0,7
4,4,0,7
1,1,0,7
8,8,0,7
0,0,0,7
0,0,0,7
4,4,0,7
7,7,0,7
8,8,0,7
0,0,0,7
2,2,0,7
2,2,0,7
2,2,0,7
0,0,0,7
0,0,0,7
0,0,0,7
0,0,0,7
1,1,0,7
1,1,0,7
6,6,0,7
1,1,0,7
10,10,0,7
5,5,0,7
0,0,0,7
12,12,0,7
0,0,0,7
0,0,0,7
5,5,0,7
2,2,0,7
1,1,0,7
10,10,0,7
0,0,0,7
5,5,0,7
1,1,0,7
0,0,0,7
1,1,0,7
0,0,0,7
4,4,0,7
2,2,0,7
4,4,0,7
1,1,0,7
3,3,0,7
0,0,0,7
3,3,0,7
3,3,0,7
2,2,0,7
3,3,0,7
2,2,0,7
0,0,0,7
5,5,0,7
9,9,0,7
2,2,0,7
7,7,0,7
1,1,0,7
3,3,0,7
3,3,0,7
2,2,0,7
3,3,0,7
0,0,0,7
7,7,0,7
2,2,0,7
0,0,0,7
2,2,0,7
2,2,0,7
7,7,0,7
0,0,0,7
1,1,0,7
0,0,0,7
5,5,0,7
0,0,0,7
0,0,0,7
1,1,0,7
9,9,0,7
2,2,0,7
1,1,0,7
6,6,0,7
2,2,0,7
6,6,0,7
4,4,0,7
6,6,0,7
1,1,0,7
1,1,0,7
6,6,0,7
29,29,0,7
6,6,0,7
2,2,0,7
4,4,0,7
4,4,0,7
0,0,0,7
8,8,0,7
8,8,0,7
0,0,0,7
0,0,0,7
1,1,0,7
2,2,0,7
2,2,0,7
5,5,0,7
5,5,0,7
2,2,0,7
1,1,0,7
2,2,0,7
10,10,0,7
9,9,0,7
0,0,0,7
3,3,0,7
6,6,0,7
4,4,0,7
4,4,0,7
5,5,0,7
3,3,0,7
3,3,0,7
10,10,0,7
0,0,0,7
0,0,0,7
1,1,0,7
