rr,rr_reduced,total_traced,inf_p
5,0,98,3
0,0,52,5
1,1,65,5
1,0,60,4
1,1,83,5
2,0,50,1
2,0.19999999999999996,125,4
1,0,11,1
0,0,5,1
2,2,74,5
0,0,1,3
3,0,51,2
0,0,48,5
0,0,2,4
0,0,20,1
0,0,10,2
1,1,72,3
1,0,31,2
1,0,66,5
0,0,2,5
1,0,48,5
2,0,30,1
0,0,0,2
0,0,12,5
0,0,6,5
3,0,42,1
0,0,1,2
0,0,18,4
0,0,0,1
0,0,4,3
0,0,0,5
2,0,158,5
0,0,5,5
2,0.19999999999999996,35,4
2,0,29,1
2,0,16,1
0,0,2,3
2,0,84,1
1,0,31,3
0,0,6,5
3,3,90,5
0,0,40,5
0,0,9,5
5,0,113,4
2,2,23,5
1,1,12,5
5,0,106,5
0,0,30,5
0,0,63,4
0,0,1,5
1,1,16,2
1,0,18,3
2,2,92,5
0,0,67,5
0,0,13,5
0,0,13,5
2,0,21,2
1,0,59,3
2,0,26,1
3,0,59,2
1,0.19999999999999996,25,4
0,0,3,5
0,0,2,2
1,1,17,5
5,0,122,3
1,1,20,5
0,0,15,5
1,0,54,5
3,0,66,4
3,3,103,5
1,0,42,4
0,0,50,5
0,0,4,5
0,0,2,5
4,0,56,2
1,0,47,1
4,4,143,5
1,0,40,1
1,1,2,5
4,0,142,4
0,0,3,2
1,0,13,3
2,0,26,4
0,0,3,5
2,0,46,3
0,0,35,5
1,0,78,5
1,1,52,5
3,1,47,4
0,0,10,4
0,0,49,4
0,0,31,5
0,0,6,5
1,0,87,5
3,0,48,1
2,0,96,2
1,0,7,5
0,0,10,4
0,0,1,5
2,0.19999999999999996,47,4
0,0,12,5
0,0,3,1
0,0,21,2
0,0,11,2
0,0,1,2
0,0,3,4
0,0,3,2
2,0,64,4
1,1,11,1
1,1,67,5
0,0,15,5
0,0,2,5
1,0,53,3
0,0,5,4
1,0,52,4
1,0,3,4
1,0,12,5
1,0,39,3
0,0,20,2
0,0,15,1
0,0,81,5
0,0,17,5
0,0,8,5
5,1,68,4
2,0,43,2
2,1,16,5
6,1,109,1
3,0,81,3
3,3,83,5
2,2,45,5
0,0,30,3
1,1,54,5
0,0,8,5
0,0,2,4
3,0,68,3
0,0,5,2
0,0,7,5
1,0,45,5
0,0,3,3
4,0,66,3
0,0,7,2
0,0,20,5
1,1,95,5
1,0,6,4
3,0,51,1
1,0,18,2
6,0,158,1
0,0,18,5
0,0,54,2
8,2,156,5
1,0,89,5
1,0,14,1
0,0,39,1
6,1,153,4
0,0,25,5
0,0,0,5
0,0,20,4
1,1,55,5
0,0,15,1
1,0,43,5
3,0,47,4
0,0,9,2
4,0,26,1
0,0,50,5
0,0,10,4
1,0,42,5
0,0,36,5
0,0,25,4
3,1,110,5
1,0,52,5
3,0,67,5
4,0,58,3
2,0,84,1
0,0,12,5
0,0,12,4
