rr,rr_reduced,total_traced,inf_p
3,1,51,3
1,0,3,3
2,0,14,3
1,0,2,4
1,0,18,1
0,0,12,5
1,1,3,5
0,0,0,5
2,0,42,2
1,0,30,1
1,1,3,5
2,0,23,1
0,0,1,2
3,0,21,4
0,0,1,4
1,0,22,4
2,2,77,5
2,0,11,4
0,0,9,5
2,0.19999999999999996,71,4
2,2,10,5
0,0,20,5
3,3,164,5
0,0,22,5
26,0,304,1
4,4,26,5
0,0,32,4
12,1,135,1
3,0,12,3
6,0,19,2
0,0,3,5
0,0,18,5
6,1,69,3
0,0,7,5
22,0,336,1
1,1,3,5
5,5,95,5
0,0,6,4
3,1.2,61,4
0,0,38,5
3,0,53,1
6,3.2,137,4
1,1,39,5
1,1,24,5
0,0,16,1
2,1,15,2
0,0,21,5
0,0,29,5
5,5,57,5
1,1,31,5
1,0,2,3
0,0,1,2
5,5,52,5
13,0,210,2
1,0,33,3
0,0,1,2
1,1,12,5
0,0,9,2
2,2,51,5
10,10,218,5
8,1,70,2
3,0,47,2
0,0,117,5
7,1,67,1
1,0,7,4
0,0,2,5
2,0,18,1
1,0,3,3
3,0,11,4
0,0,28,1
2,0,19,2
6,0,105,1
0,0,26,3
1,0,17,1
3,3,122,5
1,1,11,5
0,0,6,4
1,1,21,5
0,0,0,3
1,1,39,3
3,0,41,1
2,0,36,1
0,0,23,5
29,4.800000000000001,340,4
3,3,67,5
4,4,66,5
0,0,8,5
0,0,0,2
0,0,41,5
0,0,48,5
1,0,23,1
2,0,24,2
0,0,3,5
4,4,32,5
2,0,36,2
3,0,59,1
2,0,34,1
4,0,41,1
1,1,27,3
1,1,13,5
5,1,47,4
1,1,12,5
2,0,25,1
2,0,41,2
2,0.19999999999999996,63,4
13,13,189,5
0,0,10,5
1,1,4,5
0,0,18,5
2,0,13,1
0,0,8,1
0,0,21,5
9,0,177,4
16,3.8000000000000007,162,4
0,0,41,5
4,0.20000000000000018,76,4
9,1,123,2
2,0,35,3
0,0,32,5
0,0,1,5
2,2,44,5
8,0,141,1
3,0,54,1
1,0,12,2
5,1,45,3
0,0,93,1
1,0,4,4
1,0,20,2
2,0,47,2
3,3,45,5
6,1,71,4
0,0,1,1
0,0,24,3
0,0,23,5
1,0,12,4
2,0,38,1
4,0,98,4
3,3,91,5
9,1,95,2
6,6,83,5
1,1,12,3
8,1,111,1
3,0.20000000000000018,36,4
3,0,24,4
3,3,33,5
2,0.3999999999999999,10,4
1,0,19,2
6,2,71,4
1,1,2,5
0,0,0,5
4,0,48,2
1,0,62,3
1,1,11,5
1,1,2,4
